ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
KGC,Kinross Gold Corporation,Canada,Basic Materials,23.92,USD,39.11,38.8,28563.1,8223.5,2.35,7051.1,1.37,0.2693,0.086,0.527,0.7,0.48,,45.8,,2026-07-28T13:06:34.396806,USA,-70.56,-71.01,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=39.01 Close=31.48 (vol 1.6x)'],False,Bullish,3,False,12,Bearish,False,True,3
LULU,lululemon athletica inc.,Canada,Consumer Cyclical,117.83,USD,225.98,47.9,13380.1,3582.9,12.35,11102.6,1.36,0.3274,0.362,0.566,1.69,5.01,2.6,-66.3,-35.0,2026-07-28T13:06:31.040738,USA,-33.58,-40.15,Bearish,Strong BUY,True,"div_bull (cena -6.2%, SMI +6.5)",False,,2,A,False,['UT High=225.98 Close=209.45 (vol 1.9x)'],True,Bearish,0,True,12,OVERSOLD,True,False,2
B,Barrick Mining Corporation,Canada,Basic Materials,37.38,USD,54.69,31.7,62781.1,11668.3,3.71,16956.0,2.33,0.1572,0.196,0.5126,0.96,0.76,,26.3,,2026-07-28T13:06:35.175703,USA,-55.24,-58.47,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,12,Bullish,False,False,2
INFY,Infosys Limited,India,Technology,11.7,USD,30.0,61.0,47386.4,21202.8,0.8,20158.0,1.98,0.3503,0.099,0.3016,0.2,0.23,0.19,-13.0,5.3,2026-07-28T13:06:40.388667,USA,-37.06,-45.78,Bearish,Strong BUY,False,,False,,2,A,False,['BC przy 19.79 (vol 2.2x)'],True,Bullish,0,True,9,OVERSOLD,False,True,3
SBSW,SBSW,--,--,8.55,USD,21.29,59.8,6184.8,5132.5,,,,,,,,,,,,2026-07-28T13:06:57.131911,USA,-80.79,-81.13,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.69 Close=16.40 (vol 1.8x)'],False,Bullish,4,False,7,OVERSOLD,False,True,4
MNDY,monday.com Ltd.,Israel,Technology,82.1,USD,293.18,72.0,3470.7,1737.8,2.29,,,,,,0.57,1.45,0.52,-60.7,9.6,2026-07-28T13:06:56.835109,USA,-12.64,-11.79,Bearish,Turning Up,True,"div_bull (cena -0.6%, SMI +29.3)",False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,Bearish,0,True,7,OVERSOLD,True,False,1
USAS,USAS,--,--,4.07,USD,10.5,61.2,1373.8,4509.2,,,,,,,,,,,,2026-07-28T13:06:56.993516,USA,-73.97,-73.1,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=10.50 Close=7.42 (vol 2.7x)'],False,Bullish,3,False,5,Bearish,False,True,2
LRN,"Stride, Inc.",United States,Consumer Defensive,90.08,USD,171.17,47.4,3830.6,811.6,6.62,2405.3,5.27,0.2629,0.372,0.3924,1.93,2.12,2.02,-9.0,-4.5,2026-07-28T13:06:35.617336,USA,-27.47,-26.03,Bearish,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bearish,1,False,5,OVERSOLD,True,False,1
EVGO,EVGO,--,--,1.56,USD,5.18,69.9,220.1,3975.6,,,,,,,,,,,,2026-07-28T13:06:56.777495,USA,-82.87,-77.56,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,OVERSOLD,0,False,3,OVERSOLD,False,True,3
CBIO,"Crescent Biopharma, Inc.",--,--,16.93,USD,27.41,38.2,625.8,356.8,,10.8,6.56,,0.008,,-0.7,-4.01,-0.7768,82.5,9.9,2026-07-28T13:06:30.896899,USA,-56.96,-56.17,OVERSOLD,Turning Up,False,,False,,5,D,True,"['BC przy 24.80 (vol 2.1x)', 'UT High=16.35 Close=13.07 (vol 4.6x)']",False,Bullish,3,False,2,Bullish,True,False,4
