ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
RVLV,"Revolve Group, Inc.",USA,United States,Consumer Cyclical,21.32,USD,31.68,32.7,1525.2,1073.8,-48.87,-52.34,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],0.9,1225.7,1.71,0.2278,0.063,0.535,2026-06-17T14:38:02.834208,9
NKE,"Nike, Inc.",USA,United States,Consumer Cyclical,45.31,USD,80.17,43.5,67099.0,22726.9,-33.15,-46.69,Bearish,Strong BUY,False,,False,,4,D,False,[],1.52,46309.0,1.5,0.1654,0.834,0.4273,2026-06-17T14:38:02.233715,8
NRDS,"NerdWallet, Inc.",USA,United States,Communication Services,8.53,USD,16.24,47.5,561.3,871.5,-46.27,-46.99,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=14.84 Close=13.98 (vol 1.8x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",0.93,836.6,3.45,0.1595,0.04,0.9239,2026-06-17T14:38:09.108100,7
HLNE,HLNE,USA,--,--,86.4,USD,161.13,46.4,3775.5,880.9,-63.9,-67.05,OVERSOLD,Strong BUY,True,"div_bull (cena -7.7%, SMI +14.4)",False,,1,A,False,[],,,,,,,2026-06-17T14:38:12.899868,7
NMRA,NMRA,USA,--,--,1.38,USD,3.65,62.1,256.6,1920.0,-60.31,-66.46,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 3.02 (vol 3.8x)', 'UT High=3.46 Close=3.20 (vol 2.3x)']",,0.0,5.87,,0.53,,2026-06-17T14:37:58.516386,6
RKT,RKT,USA,--,--,14.18,USD,24.36,41.8,40107.2,24029.7,-49.11,-50.11,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],,,,,,,2026-06-17T14:38:10.364815,6
JKHY,"Jack Henry & Associates, Inc.",USA,United States,Technology,129.9,USD,193.39,32.8,9229.5,1277.8,-76.46,-75.79,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],7.16,2375.3,1.27,0.1838,0.07,0.4271,2026-06-17T14:38:04.169473,5
PYPL,"PayPal Holdings, Inc.",USA,United States,Financial Services,44.03,USD,79.5,44.6,38839.5,15255.8,-61.56,-57.89,OVERSOLD,Turning Up,False,,False,,0,–,False,[],5.33,33172.0,1.29,0.2071,0.493,0.4662,2026-06-17T14:38:07.110852,5
CION,CION,USA,--,--,6.97,USD,10.93,36.2,347.0,583.5,-35.61,-36.46,Bearish,Strong BUY,False,,False,,4,C,False,[],,,,,,,2026-06-17T14:38:12.251085,5
ORIC,ORIC,USA,--,--,8.66,USD,14.93,42.0,896.5,1878.4,-57.22,-57.86,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,,,,,,2026-06-17T14:38:12.843619,5
SCZM,SCZM,USA,--,--,8.26,USD,17.65,53.2,766.0,527.7,-39.44,-44.11,Bearish,Strong BUY,True,"div_bull (cena -21.6%, SMI +8.2)",False,,5,D,True,"['BC przy 6.52 (vol 2.5x)', 'UT High=17.65 Close=12.08 (vol 3.9x)']",,,,,,,2026-06-17T14:38:13.074734,5
ANF,ANF,USA,--,--,88.72,USD,133.11,33.3,3942.2,1333.0,-23.48,-39.43,Bearish,Strong BUY,False,,False,,0,–,False,[],,5266.3,,,,0.6147,2026-06-17T14:38:12.836825,4
GEVO,GEVO,USA,--,--,1.48,USD,2.97,50.3,359.0,3860.3,-80.04,-77.7,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=2.97 Close=2.30 (vol 2.1x)'],,,,,,,2026-06-17T14:38:12.956468,2
