ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
FIGR,"Figure Technology Solutions, In",United States,Financial Services,33.75,USD,78.0,56.7,7462.2,4153.5,0.82,434.5,2.2,0.3772,0.769,0.9321,0.18,0.06,-0.0039,200.0,4676.7,2026-07-06T14:38:54.363180,USA,-44.22,-51.8,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,12,--,False,False,2
INFY,Infosys Limited,India,Technology,10.86,USD,30.0,63.8,43991.6,19038.2,0.8,20158.0,1.98,0.3503,0.099,0.3016,0.23,0.18,0.2,27.8,15.0,2026-07-06T14:38:54.501768,USA,-66.28,-66.59,OVERSOLD,Strong BUY,False,,False,,2,A,False,['BC przy 19.79 (vol 2.2x)'],True,Bearish,0,False,12,OVERSOLD,False,True,2
HLI,"Houlihan Lokey, Inc.",United States,Financial Services,143.22,USD,211.78,32.4,9890.7,680.7,6.22,2617.5,1.5,0.2447,0.21,0.385,1.47,1.7,1.76,-13.5,-16.5,2026-07-06T14:38:41.725815,USA,-42.86,-46.51,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,11,OVERSOLD,False,True,4
PLTR,Palantir Technologies Inc.,United States,Technology,131.21,USD,207.52,36.8,314551.5,45887.9,0.89,4475.4,7.11,0.2213,0.031,0.8237,0.34,0.24,0.0801,41.7,324.4,2026-07-06T14:38:23.774836,USA,-38.01,-42.27,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=207.52 Close=177.93 (vol 1.4x)'],False,Bullish,2,False,10,OVERSOLD,False,True,3
DFIN,"Donnelley Financial Solutions, ",United States,Technology,45.89,USD,66.25,30.7,1146.4,320.9,1.37,767.0,1.02,0.1978,0.471,0.6344,1.27,0.23,1.05,452.2,21.0,2026-07-06T14:38:24.968613,USA,-22.04,-39.34,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,10,Bearish,False,True,1
IAG,Iamgold Corporation,Canada,Basic Materials,16.59,USD,24.87,33.3,9591.9,6236.6,1.71,2852.8,1.02,0.1706,0.182,0.4228,0.64,0.24,,166.7,,2026-07-06T14:38:32.018124,USA,-35.5,-40.67,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,1,False,10,Bullish,False,False,1
ADMA,ADMA Biologics Inc,United States,Healthcare,8.98,USD,20.46,56.1,2082.5,5226.8,0.68,510.2,3.74,0.3297,0.167,0.5739,0.19,0.2,0.11,-5.0,72.7,2026-07-06T14:38:35.816994,USA,-37.51,-47.27,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,Bullish,1,False,9,OVERSOLD,False,True,3
BRBR,"BellRing Brands, Inc.",United States,Consumer Defensive,13.06,USD,59.1,77.9,1518.0,5401.3,1.29,2316.6,1.18,0.456,,0.3326,0.29,0.36,0.45,-19.4,-35.6,2026-07-06T14:38:45.160951,USA,-26.64,-42.77,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,9,OVERSOLD,True,False,2
PYPL,"PayPal Holdings, Inc.",United States,Financial Services,44.31,USD,79.5,44.3,39087.2,15400.8,5.33,33172.0,1.29,0.2071,0.493,0.4662,1.21,1.53,1.29,-20.9,-6.2,2026-07-06T14:38:23.182753,USA,-35.77,-43.95,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,9,OVERSOLD,False,True,1
ISSC,Innovative Solutions and Suppor,United States,Industrials,18.75,USD,30.94,39.4,335.5,497.0,0.95,84.3,1.5,0.1872,0.374,0.4806,0.19,0.22,0.3,-13.6,-36.7,2026-07-06T14:38:25.102991,USA,-29.9,-40.72,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 27.71 (vol 2.0x)', 'UT High=30.94 Close=27.71 (vol 2.0x)']",False,OVERBOUGHT,4,False,6,Bullish,False,False,1
