ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
ACN,ACN,--,--,138.52,USD,291.09,52.4,84766.2,7874.1,,69673.0,1.42,0.2463,0.262,0.3191,3.8,2.93,3.49,29.7,8.9,2026-07-14T12:25:04.762356,USA,-54.19,-54.83,OVERSOLD,Strong BUY,True,"div_bull (cena -24.2%, SMI +22.3)",False,,1,A,False,[],False,OVERBOUGHT,5,False,12,OVERSOLD,False,True,2
PTC,PTC,--,--,125.42,USD,219.69,42.9,14486.7,1735.8,,2739.2,1.12,0.1532,0.358,0.8376,4.98,1.39,1.35,258.3,268.9,2026-07-14T12:25:07.397765,USA,-37.44,-44.28,Bearish,Strong BUY,True,"div_bull (cena -16.7%, SMI +21.6)",False,,0,–,False,[],False,OVERBOUGHT,7,False,12,OVERSOLD,False,True,1
TIGR,TIGR,--,--,4.59,USD,13.55,66.1,820.2,4542.8,,612.1,1.12,1.7118,0.2,0.6933,-0.15,0.24,0.165,-162.5,-190.9,2026-07-14T12:25:07.073978,USA,-58.61,-58.67,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,5,False,10,OVERSOLD,False,True,4
HLNE,HLNE,--,--,81.06,USD,161.13,49.7,3542.1,987.3,,759.0,1.62,0.1707,0.389,0.6988,1.37,1.69,1.32,-18.9,3.8,2026-07-14T12:25:12.686319,USA,-39.91,-49.15,Bearish,Strong BUY,True,"div_bull (cena -8.0%, SMI +3.8)",False,,1,A,False,[],False,OVERBOUGHT,8,False,11,OVERSOLD,False,True,1
FUTU,FUTU,--,--,96.35,USD,202.53,52.4,13507.7,3515.6,,22846.9,1.19,0.3851,0.437,0.8712,6.0,23.92,15.28,-74.9,-60.7,2026-07-14T12:25:05.304704,USA,-62.14,-62.67,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,2,False,10,OVERSOLD,False,True,2
EXLS,EXLS,--,--,28.49,USD,47.11,39.5,4352.8,2616.5,,2087.7,2.56,0.2032,0.442,0.3837,0.43,0.38,0.4,13.2,7.5,2026-07-14T12:25:05.044862,USA,-36.39,-44.22,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,6,False,10,OVERSOLD,False,True,1
GEVO,GEVO,--,--,1.49,USD,2.97,49.8,362.7,3501.2,,,1.58,,0.359,,,,,,,2026-07-14T12:25:23.674610,USA,-78.39,-80.06,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=2.97 Close=2.30 (vol 2.1x)'],False,Bullish,4,False,8,Bearish,False,True,3
EFOR,EFOR,--,--,18.28,USD,60.75,69.9,749.5,1364.6,,,2.16,,0.648,,0.13,0.59,0.48,-78.0,-72.9,2026-07-14T12:25:02.971940,USA,-74.68,-75.33,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bearish,2,False,8,OVERSOLD,False,True,2
ZTS,ZTS,--,--,75.39,USD,160.48,53.0,31605.6,7151.2,,,,,,,,,,,,2026-07-14T12:25:20.326527,USA,-77.74,-78.68,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,7,OVERSOLD,False,True,4
ARLO,ARLO,--,--,13.11,USD,19.94,34.3,1423.9,1342.6,,,,,,,,,,,,2026-07-14T12:25:20.387161,USA,-61.3,-63.02,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=16.89 Close=15.25 (vol 1.4x)'],False,Bearish,8,False,7,Bearish,False,True,2
