ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
CDE,"Coeur Mining, Inc.",United States,Basic Materials,17.43,USD,27.77,37.2,17962.2,32936.8,1.24,2070.1,1.66,0.1779,0.106,0.4447,0.35,0.41,,-14.6,,2026-08-06T13:10:48.329652,USA,-43.28,-51.01,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=27.74 Close=20.42 (vol 2.0x)'],False,OVERBOUGHT,2,False,12,Bearish,False,True,2
ASM,Avino Silver & Gold Mines Ltd.,Canada,Basic Materials,6.48,USD,11.99,46.0,1132.5,3992.1,0.22,92.2,3.69,0.1656,,0.5263,0.09,0.05,0.03,80.0,200.0,2026-08-06T13:11:05.253801,USA,-49.2,-53.07,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=11.99 Close=8.99 (vol 2.5x)'],False,Bearish,1,False,12,Bearish,False,True,2
SCZM,Santacruz Silver Mining Ltd.,Canada,Basic Materials,7.96,USD,17.65,54.9,738.2,512.1,0.65,326.4,1.04,0.1918,0.29,0.3352,0.3,0.16,,87.5,,2026-08-06T13:10:53.082406,USA,-36.82,-51.4,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=17.65 Close=12.08 (vol 3.9x)'],False,OVERBOUGHT,11,False,12,OVERSOLD,False,True,1
PEGA,Pegasystems Inc.,United States,Technology,31.81,USD,68.1,53.3,5229.7,2632.8,1.76,1745.8,1.33,0.4172,0.096,0.7586,,,,,,2026-08-06T13:11:17.617129,USA,-30.91,-41.91,Bearish,Strong BUY,True,"div_bull (cena -10.8%, SMI +15.4)",False,,1,A,False,[],False,OVERBOUGHT,6,False,12,OVERSOLD,False,True,1
KGC,Kinross Gold Corporation,Canada,Basic Materials,25.7,USD,39.11,34.3,30486.4,8249.3,2.63,7051.1,1.37,0.2693,0.086,0.527,0.71,0.7,0.3,1.4,136.7,2026-08-06T13:10:36.730129,USA,-61.02,-67.11,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=39.01 Close=31.48 (vol 1.6x)'],True,Bullish,0,False,11,Bearish,False,True,3
AU,AngloGold Ashanti PLC,United States,Basic Materials,88.6,USD,129.14,31.4,44811.2,3078.4,7.46,9893.0,2.21,0.3003,0.282,0.4924,1.96,2.51,1.32,-21.9,48.5,2026-08-06T13:10:36.642591,USA,-43.92,-53.73,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=112.52 Close=90.24 (vol 1.7x)'],False,OVERBOUGHT,10,False,11,Bearish,False,False,2
TIGR,UP Fintech Holding Limited,Singapore,Financial Services,4.81,USD,13.55,64.5,859.6,4425.2,0.62,612.1,1.12,1.7118,0.2,0.6933,-0.15,0.24,0.165,-162.5,-190.9,2026-08-06T13:11:10.436923,USA,-35.13,-42.54,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bearish,11,False,9,OVERSOLD,False,True,1
FSM,Fortuna Mining Corp.,Canada,Basic Materials,9.6,USD,13.85,30.7,2908.4,5426.6,1.08,947.1,2.5,0.1718,0.126,0.493,0.35,0.38,,-7.9,,2026-08-06T13:11:12.374314,USA,-35.24,-48.08,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,9,Bearish,False,True,1
UROY,UROY,--,--,3.56,USD,5.52,35.5,1356.6,3003.1,,,,,,,,,,,,2026-08-06T13:11:18.486074,USA,-22.1,-42.32,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=5.52 Close=4.62 (vol 1.7x)'],False,OVERBOUGHT,4,False,5,Bearish,False,True,1
TPB,"Turning Point Brands, Inc.",United States,Consumer Defensive,83.71,USD,146.9,43.0,1678.3,438.3,2.3,463.1,4.12,0.1677,0.872,0.5708,0.6,0.42,0.81,42.9,-25.9,2026-08-06T13:11:07.351887,USA,-20.8,-19.81,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 102.73 (vol 2.3x)', 'UT High=113.09 Close=109.01 (vol 1.6x)']",False,Bullish,2,False,3,OVERSOLD,False,True,2
DXYZ,Destiny Tech100 Inc.,United States,Financial Services,23.87,USD,72.87,67.2,727.2,4046.0,3.54,48.0,,,0.0,,,,,,,2026-08-06T13:10:36.286687,USA,-89.16,-87.84,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 37.96 (vol 5.6x)', 'UT High=72.87 Close=52.50 (vol 2.4x)']",False,Bullish,2,False,1,OVERSOLD,False,True,3
