ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
FIGR,"Figure Technology Solutions, In",United States,Financial Services,28.62,USD,78.0,63.3,6327.9,3818.7,0.82,434.5,2.2,0.3772,0.769,0.9321,0.18,0.06,-0.0039,200.0,4676.7,2026-08-09T15:10:20.983462,USA,-59.45,-59.59,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,12,95.1,False,--,False,False,3
ITRG,Integra Resources Corp.,Canada,Basic Materials,2.57,USD,4.87,47.2,521.1,3088.9,0.04,243.9,1.94,0.1509,0.118,0.3876,0.06,-0.05,,220.0,,2026-08-09T15:10:11.266953,USA,-50.48,-61.1,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=4.87 Close=3.70 (vol 1.8x)'],False,OVERBOUGHT,6,False,12,82.8,False,OVERSOLD,False,True,2
CDE,"Coeur Mining, Inc.",United States,Basic Materials,17.39,USD,27.77,37.4,17875.8,33694.9,1.19,2070.1,1.66,0.1779,0.106,0.4447,0.12,0.35,0.06,-65.7,100.0,2026-08-09T15:10:18.304681,USA,-43.62,-51.17,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=27.74 Close=20.42 (vol 2.0x)'],False,OVERBOUGHT,4,False,12,78.5,False,Bearish,False,True,2
ASM,Avino Silver & Gold Mines Ltd.,Canada,Basic Materials,6.88,USD,11.99,42.6,1205.9,3982.1,0.22,92.2,3.69,0.1656,,0.5263,0.09,0.05,0.03,80.0,200.0,2026-08-09T15:12:16.684642,USA,-41.2,-49.08,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=11.99 Close=8.99 (vol 2.5x)'],False,OVERBOUGHT,3,False,12,87.4,False,Bearish,False,True,2
PEGA,Pegasystems Inc.,United States,Technology,32.74,USD,68.1,51.9,5382.6,2614.2,1.76,1745.8,1.33,0.4172,0.096,0.7586,0.08,0.18,0.17,-55.6,-52.9,2026-08-09T15:10:03.798152,USA,-27.11,-40.01,Bearish,Strong BUY,True,"div_bull (cena -10.8%, SMI +15.4)",False,,1,A,False,[],False,OVERBOUGHT,8,False,12,92.1,False,OVERSOLD,False,True,1
SCZM,Santacruz Silver Mining Ltd.,Canada,Basic Materials,8.4,USD,17.65,52.4,779.0,509.7,0.65,326.4,1.04,0.1918,0.29,0.3352,0.3,0.16,,87.5,,2026-08-09T15:12:17.666196,USA,-31.24,-48.61,Bearish,Strong BUY,False,,True,,5,D,False,['UT High=17.65 Close=12.08 (vol 3.9x)'],False,OVERBOUGHT,13,False,12,76.7,False,OVERSOLD,False,True,1
EMBC,Embecta Corp.,United States,Healthcare,4.42,USD,15.55,71.6,262.2,2195.2,1.47,1080.4,1.73,0.3435,,0.6264,-0.07,0.74,0.4,-109.5,-117.5,2026-08-09T15:12:38.117485,USA,-28.29,-48.42,Bearish,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],False,Bullish,3,False,11,93.8,False,OVERSOLD,False,True,3
GFI,Gold Fields Limited,South Africa,Basic Materials,40.82,USD,61.64,33.8,36510.2,3709.9,3.94,8751.3,1.33,0.2582,0.382,0.5529,,,,,,2026-08-09T15:10:28.589821,USA,-38.68,-54.52,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=59.90 Close=48.70 (vol 1.8x)'],False,OVERBOUGHT,12,False,11,88.0,False,Bearish,False,True,1
FUTU,Futu Holdings Limited,Hong Kong,Financial Services,109.02,USD,202.53,46.2,15284.0,3550.3,9.05,22846.9,1.19,0.3851,0.437,0.8712,6.0,23.92,15.28,-74.9,-60.7,2026-08-09T15:11:25.027923,USA,-27.6,-40.3,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,6,False,9,88.4,False,OVERSOLD,False,True,3
RWAY,Runway Growth Finance Corp.,United States,Financial Services,6.84,USD,11.14,38.6,286.7,666.0,0.24,47.3,,,0.928,,0.65,-0.96,0.45,167.7,44.4,2026-08-09T15:11:29.670013,USA,-18.22,-41.86,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,9,73.6,False,OVERSOLD,True,False,2
TIGR,UP Fintech Holding Limited,Singapore,Financial Services,4.82,USD,13.55,64.5,860.4,4359.4,0.61,612.1,1.12,1.7118,0.2,0.6933,-0.15,0.24,0.165,-162.5,-190.9,2026-08-09T15:10:34.929472,USA,-34.99,-42.47,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bearish,13,False,9,88.7,False,OVERSOLD,False,True,1
PLAB,"Photronics, Inc.",United States,Technology,32.65,USD,56.0,41.7,1925.2,1524.5,2.71,849.3,4.99,0.1557,0.005,0.353,0.54,0.74,0.15,-27.0,260.0,2026-08-09T15:11:36.750171,USA,-69.82,-74.72,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 36.31 (vol 5.4x)', 'UT High=45.40 Close=37.43 (vol 1.7x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,4,False,8,73.7,False,Bearish,False,True,2
NXT,Nextpower Inc.,United States,Technology,103.26,USD,163.13,36.7,15667.6,3278.3,3.87,3559.4,2.22,0.3154,0.063,0.3259,1.07,0.97,1.04,10.3,2.9,2026-08-09T15:10:51.346111,USA,-79.7,-78.66,OVERSOLD,Turning Up,False,,True,,0,–,False,['BC przy 144.29 (vol 2.2x)'],False,Bullish,2,False,9,81.5,False,Bearish,False,False,2
RMBS,"Rambus, Inc.",United States,Technology,101.52,USD,174.1,41.7,11011.0,2963.8,2.18,707.6,7.84,0.1735,0.018,0.7959,0.61,0.55,0.53,10.9,15.1,2026-08-09T15:12:36.886448,USA,-72.49,-68.21,OVERSOLD,Turning Up,False,,False,,5,D,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,3,False,9,87.5,False,Bearish,False,True,2
XXI,"Twenty One Capital, Inc.",United States,Consumer Defensive,4.55,USD,31.2,85.4,1578.0,1445.3,,,47.62,,0.141,,-1.32,-0.0002,,-767341.9,,2026-08-09T15:09:56.718640,USA,-81.84,-80.64,OVERSOLD,Turning Up,False,,True,,1,A,False,[],False,Bearish,1,False,6,90.9,False,OVERSOLD,False,True,1
