ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
TASK,"TaskUs, Inc.",United States,Technology,5.03,USD,18.39,72.6,460.6,623.9,1.13,1183.5,3.12,0.1563,0.496,0.3778,0.26,0.32,0.23,-18.8,13.0,2026-07-02T13:12:35.625440,USA,-77.35,-79.16,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=11.00 Close=6.46 (vol 2.3x)'],False,OVERSOLD,5,False,11,OVERSOLD,False,True,4
DXC,DXC Technology Company,United States,Technology,9.54,USD,16.45,42.0,1546.2,5322.7,0.1,,,,,,,,,,,2026-07-02T13:12:54.360092,USA,-54.83,-56.12,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],False,Bullish,3,False,10,OVERSOLD,False,True,4
AGBK,AGI Inc,Brazil,Financial Services,7.19,USD,12.21,41.1,1149.9,471.1,1.05,6466.2,,,0.511,,1.39,1.3437,,3.4,,2026-07-02T13:12:32.185503,USA,-27.12,-36.9,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +1.2)",False,,0,–,False,[],False,Bullish,1,False,9,--,False,False,2
PALI,"Palisade Bio, Inc.",United States,Healthcare,1.97,USD,2.86,31.1,342.3,3803.3,0.12,0.0,28.95,,0.001,,-0.05,-0.38,,86.8,,2026-07-02T13:12:50.426508,USA,-50.36,-51.71,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.00 (vol 4.6x)', 'UT High=2.86 Close=2.08 (vol 1.7x)']",False,Bullish,8,False,7,Bullish,True,False,5
VIPS,Vipshop Holdings Limited,China,Consumer Cyclical,13.56,USD,21.08,35.7,6512.5,2471.9,2.19,,,,,,,,,,,2026-07-02T13:12:54.246346,USA,-63.65,-68.47,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,8,OVERSOLD,False,True,2
RERE,RERE,--,--,4.08,USD,6.47,36.9,903.7,1045.9,,,,,,,0.5544,0.528,0.1716,5.0,223.1,2026-07-02T13:12:54.650572,USA,-60.64,-66.45,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,3,False,7,Bearish,False,True,3
FUTU,Futu Holdings Limited,Hong Kong,Financial Services,99.92,USD,202.53,50.7,14008.2,3506.6,9.05,22846.9,1.19,0.3851,0.437,0.8712,6.0,23.92,15.28,-74.9,-60.7,2026-07-02T13:12:42.722328,USA,-61.19,-60.62,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,11,False,7,OVERSOLD,False,True,1
GOGO,GOGO,--,--,3.47,USD,16.82,79.4,469.3,1870.9,,,,,,,,,,,,2026-07-02T13:12:55.772213,USA,-70.2,-66.44,OVERSOLD,Turning Up,False,,False,,1,A,False,[],True,OVERSOLD,0,False,3,OVERSOLD,False,True,3
ARLO,ARLO,--,--,13.55,USD,19.94,32.0,1471.7,1314.4,,,,,,,,,,,,2026-07-02T13:12:54.322828,USA,-61.1,-59.97,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=16.89 Close=15.25 (vol 1.4x)'],False,Bullish,1,False,3,Bearish,False,True,2
PSFE,PSFE,--,--,7.88,USD,15.02,47.5,407.2,345.8,,,,,,,,,,,,2026-07-02T13:12:54.383028,USA,-49.88,-49.27,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,3,OVERSOLD,True,False,2
PLTR,PLTR,--,--,125.73,USD,207.52,39.4,301414.0,45397.9,,,,,,,,,,,,2026-07-02T13:12:55.900820,USA,-53.51,-48.36,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=207.52 Close=177.93 (vol 1.4x)'],True,Bearish,0,False,3,OVERSOLD,False,True,1
NMG,NMG,--,--,1.53,USD,6.06,74.8,503.5,1172.2,,,,,,,,,,,,2026-07-02T13:12:54.499368,USA,-68.29,-66.4,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 3.34 (vol 7.3x)', 'UT High=6.06 Close=3.40 (vol 11.8x)']",False,Bearish,1,False,0,OVERSOLD,False,True,1
