ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
PDD,PDD,USA,--,--,87.71,USD,139.41,37.1,124853.2,8441.5,-64.55,-60.78,OVERSOLD,Turning Up,,431845.7,2.43,0.2478,0.013,0.5628,2026-06-01T17:49:52.288852
PSEC,PSEC,USA,--,--,2.45,USD,3.5,30.0,1227.5,5184.8,-29.53,-34.08,Bearish,Strong BUY,,-406.9,,,0.699,,2026-06-01T17:49:53.018174
CHKP,CHKP,USA,--,--,137.8,USD,233.78,41.1,14334.8,1432.5,-19.77,-37.8,Bearish,Strong BUY,,2725.4,2.05,0.2042,0.684,0.8672,2026-06-01T17:49:54.532896
ISSC,ISSC,USA,--,--,17.23,USD,30.94,44.3,308.3,639.0,-72.87,-71.24,OVERSOLD,Turning Up,,84.3,1.5,0.1872,0.374,0.4806,2026-06-01T17:49:56.284460
PEGA,PEGA,USA,--,--,37.92,USD,68.1,44.3,6337.0,2141.0,-46.71,-53.31,OVERSOLD,Strong BUY,,1745.8,1.33,0.4172,0.096,0.7586,2026-06-01T17:49:56.692247
RWAY,RWAY,USA,--,--,6.57,USD,11.4,42.4,278.8,671.8,-25.01,-42.09,Bearish,Strong BUY,,47.3,,,0.928,,2026-06-01T17:49:59.222561
INFY,INFY,USA,--,--,13.4,USD,30.0,55.3,54259.5,17984.2,-27.89,-39.87,Bearish,Strong BUY,,20158.0,1.98,0.35,0.099,0.3016,2026-06-01T17:50:03.312260
AVXL,AVXL,USA,--,--,3.04,USD,13.99,78.3,281.3,1355.5,-60.56,-61.11,OVERSOLD,Strong BUY,,0.0,11.6,,0.0,,2026-06-01T17:50:05.219399
LMND,LMND,USA,--,--,58.43,USD,99.9,41.5,4488.6,1781.2,-40.63,-40.83,OVERSOLD,Strong BUY,,,,,,,2026-06-01T17:50:06.001178
UWMC,UWMC,USA,--,--,3.03,USD,7.14,57.6,1027.9,17059.8,-64.54,-64.99,OVERSOLD,Strong BUY,,,,,,,2026-06-01T17:50:06.026018
