ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
IAG,Iamgold Corporation,Canada,Basic Materials,16.03,USD,24.87,35.5,9265.3,5501.3,1.71,2852.8,1.02,0.1706,0.182,0.4228,0.64,0.24,,166.7,,2026-08-07T11:57:20.331701,USA,-54.58,-58.83,OVERSOLD,Strong BUY,True,"div_bull (cena -8.3%, SMI +1.5)",False,,0,–,False,[],False,OVERBOUGHT,3,False,12,Bearish,False,False,2
FIGR,"Figure Technology Solutions, In",United States,Financial Services,28.6,USD,78.0,63.3,6323.5,3818.2,0.82,434.5,2.2,0.3772,0.769,0.9321,0.18,0.06,-0.0039,200.0,4676.7,2026-08-07T11:57:34.532419,USA,-59.52,-59.62,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,1,False,12,--,False,False,2
PEGA,Pegasystems Inc.,United States,Technology,31.67,USD,68.1,53.5,5206.7,2623.6,1.75,1745.8,1.33,0.4172,0.096,0.7586,0.08,0.18,0.17,-55.6,-52.9,2026-08-07T11:57:35.701154,USA,-31.48,-42.19,Bearish,Strong BUY,True,"div_bull (cena -10.8%, SMI +15.4)",False,,1,A,False,[],False,OVERBOUGHT,7,False,12,OVERSOLD,False,True,1
GFI,Gold Fields Limited,South Africa,Basic Materials,37.34,USD,61.64,39.4,33397.6,3656.9,3.94,8751.3,1.33,0.2582,0.382,0.5529,,,,,,2026-08-07T11:57:11.679358,USA,-52.66,-61.51,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=59.90 Close=48.70 (vol 1.8x)'],False,OVERBOUGHT,11,False,11,OVERSOLD,False,True,2
PATK,PATK,--,--,86.51,USD,148.5,41.7,2868.4,614.6,,,,,,,,,,,,2026-08-07T11:57:39.188733,USA,-53.99,-55.57,OVERSOLD,Strong BUY,True,"div_bull (cena -2.8%, SMI +9.1)",False,,1,A,False,[],False,Bullish,2,False,10,OVERSOLD,False,True,4
ZG,"Zillow Group, Inc.",United States,Communication Services,33.76,USD,90.22,62.6,7591.8,1357.4,0.23,2583.0,,,,0.7414,,,,,,2026-08-07T11:57:38.638433,USA,-28.8,-41.39,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +26.1)",True,,1,A,False,[],False,OVERBOUGHT,7,False,11,OVERSOLD,False,True,1
SLI,SLI,--,--,2.27,USD,6.4,64.5,559.1,1794.3,,,,,,,,,,,,2026-08-07T11:57:38.993695,USA,-84.71,-85.7,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,7,OVERSOLD,False,True,4
MUX,MUX,--,--,18.26,USD,29.7,38.5,1120.4,1154.6,,,,,,,,,,,,2026-08-07T11:57:39.118143,USA,-63.01,-66.97,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=29.70 Close=24.15 (vol 1.4x)'],False,Bullish,5,False,7,Bearish,False,True,3
CNM,CNM,--,--,45.49,USD,67.18,32.3,8515.4,2391.6,,,,,,,,,,,,2026-08-07T11:57:42.081665,USA,-61.33,-62.3,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,7,OVERSOLD,False,True,2
METC,METC,--,--,9.59,USD,57.8,83.4,607.9,1742.0,,,,,,,,,,,,2026-08-07T11:57:38.988045,USA,-87.17,-83.59,OVERSOLD,Turning Up,False,,True,,4,C,False,[],False,OVERSOLD,2,False,7,OVERSOLD,False,True,3
BBAI,BBAI,--,--,3.01,USD,9.39,67.9,1443.3,35360.7,,,,,,,,,,,,2026-08-07T11:57:38.587896,USA,-83.96,-82.54,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bullish,3,False,3,OVERSOLD,False,True,3
RVI,Robinhood Ventures Fund I,United States,Financial Services,27.37,USD,77.39,64.6,745.8,696.8,,,,,,,,,,,,2026-08-07T11:57:18.243188,USA,-87.28,-84.3,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,3,--,False,False,2
VUZI,VUZI,--,--,2.58,USD,5.62,54.1,214.5,1837.1,,,,,,,,,,,,2026-08-07T11:57:38.956409,USA,-80.75,-78.81,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,5,False,3,OVERSOLD,False,True,1
AA,AA,--,--,47.48,USD,84.38,43.7,12530.4,5546.7,,,,,,,,,,,,2026-08-07T11:57:38.969208,USA,-85.66,-85.07,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=66.73 Close=59.88 (vol 1.5x)'],False,OVERBOUGHT,4,False,3,Bearish,False,False,1
ASTS,ASTS,--,--,67.36,USD,133.86,49.7,20123.6,21914.5,,,,,,,,,,,,2026-08-07T11:57:44.991046,USA,-75.76,-73.81,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=133.86 Close=113.41 (vol 1.9x)'],False,OVERBOUGHT,4,False,3,Bearish,False,True,1
DXYZ,Destiny Tech100 Inc.,United States,Financial Services,25.21,USD,72.87,65.4,768.0,4022.0,3.54,48.0,,,0.0,,,,,,,2026-08-07T11:57:32.171633,USA,-87.69,-87.11,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 37.96 (vol 5.6x)', 'UT High=72.87 Close=52.50 (vol 2.4x)']",False,Bullish,3,False,1,OVERSOLD,False,True,3
