ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ONON,On Holding AG,Switzerland,Consumer Cyclical,30.86,USD,51.08,39.6,10313.9,7138.1,1.43,3014.0,2.13,0.3427,0.319,0.6283,0.31,0.31,-0.12,0.0,358.3,2026-09-22T14:09:13.051660,USA,-70.79,-75.28,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bullish,2,False,12,92.3,False,OVERSOLD,False,True,4
ULS,UL Solutions Inc.,United States,Industrials,66.29,USD,107.54,38.4,13383.8,991.2,2.48,3053.0,1.32,0.2191,0.541,0.4946,1.21,0.45,0.45,168.9,168.9,2026-09-22T14:09:02.179956,USA,-88.77,-89.29,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,OVERSOLD,2,False,12,86.4,False,Bearish,False,True,3
COCO,"The Vita Coco Company, Inc.",United States,Consumer Defensive,58.69,USD,85.83,31.6,3396.0,1249.1,1.81,609.8,2.66,0.4282,0.045,0.365,0.82,0.5,0.38,64.0,115.8,2026-09-22T14:09:21.203715,USA,-70.12,-75.0,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=61.39 Close=52.88 (vol 1.4x)'],False,OVERBOUGHT,4,False,12,82.5,False,Bullish,False,False,2
OKLO,OKLO,--,--,39.66,USD,193.84,79.5,7377.5,9888.6,,,49.08,,0.001,,-0.28,-0.19,-0.07,-47.4,-300.0,2026-09-22T14:09:24.917171,USA,-59.07,-62.28,OVERSOLD,Strong BUY,True,"div_bull (cena -6.7%, SMI +18.7)",False,,0,–,False,[],False,Bearish,1,False,11,90.9,False,OVERSOLD,False,True,2
BLLN,"BillionToOne, Inc.",United States,Healthcare,109.61,USD,150.44,27.1,5172.4,711.0,0.71,305.1,11.32,0.1735,0.227,0.6832,0.15,0.34,-0.0055,-55.9,2826.8,2026-09-22T14:08:57.004158,USA,-51.89,-54.04,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['UT High=150.44 Close=93.39 (vol 2.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,12,False,8,74.1,True,--,False,False,3
ACLS,ACLS,--,--,114.73,USD,193.78,40.8,3543.0,445.7,,,,,,,0.75,0.3,0.98,150.0,-23.5,2026-09-22T14:09:24.687014,USA,-67.12,-67.72,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=101.35 Close=97.35 (vol 1.4x)'],True,Bearish,0,False,8,88.8,False,Bullish,False,False,2
ALMU,ALMU,--,--,13.37,USD,31.79,57.9,257.6,575.5,,,,,,,,,,,,2026-09-22T14:09:25.704209,USA,-66.24,-69.39,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 24.86 (vol 2.7x)', 'UT High=31.79 Close=24.86 (vol 2.7x)']",False,Bullish,2,False,4,100.0,False,OVERSOLD,False,True,4
EMAT,EMAT,--,--,3.55,USD,24.08,85.3,2217.0,725.9,,,,,,,,,,,,2026-09-22T14:09:22.598292,USA,-37.4,-46.49,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,4,False,5,100.0,False,--,False,False,1
POWI,POWI,--,--,51.63,USD,91.18,43.4,2885.0,799.6,,,,,,,,,,,,2026-09-22T14:09:22.633021,USA,-77.0,-78.65,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 83.65 (vol 2.0x)', 'UT High=81.05 Close=72.79 (vol 1.6x)']",False,Bearish,2,False,4,94.7,False,Bullish,False,False,2
NKE,"Nike, Inc.",United States,Consumer Cyclical,36.55,USD,76.97,52.5,54221.9,27349.8,2.1,46398.0,1.36,0.1654,0.742,0.4291,0.72,0.35,0.14,105.7,414.3,2026-09-22T14:09:16.779908,USA,-81.05,-76.9,OVERSOLD,Turning Up,False,,False,,4,D,False,[],False,OVERSOLD,1,False,10,80.0,False,OVERSOLD,False,True,3
