ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
SCZM,Santacruz Silver Mining Ltd.,Canada,Basic Materials,7.97,USD,17.65,54.8,739.1,512.1,0.65,326.4,1.04,0.1918,0.29,0.3352,0.3,0.16,,87.5,,2026-08-06T13:46:00.010295,USA,-38.95,-52.47,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=17.65 Close=12.08 (vol 3.9x)'],False,OVERBOUGHT,12,False,12,OVERSOLD,False,True,1
KGC,Kinross Gold Corporation,Canada,Basic Materials,25.81,USD,39.11,34.0,30610.9,8249.3,2.63,7051.1,1.37,0.2693,0.086,0.527,0.71,0.7,0.3,1.4,136.7,2026-08-06T13:45:56.193158,USA,-63.12,-68.17,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=39.01 Close=31.48 (vol 1.6x)'],False,OVERBOUGHT,1,False,11,Bearish,False,True,2
TIGR,UP Fintech Holding Limited,Singapore,Financial Services,4.8,USD,13.55,64.6,856.9,4425.2,0.62,612.1,1.12,1.7118,0.2,0.6933,-0.15,0.24,0.165,-162.5,-190.9,2026-08-06T13:45:56.410241,USA,-36.54,-43.25,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bearish,12,False,9,OVERSOLD,False,True,1
FUTU,Futu Holdings Limited,Hong Kong,Financial Services,107.0,USD,202.53,47.2,15000.8,3598.2,9.05,22846.9,1.19,0.3851,0.437,0.8712,6.0,23.92,15.28,-74.9,-60.7,2026-08-06T13:46:06.563809,USA,-29.69,-41.34,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,9,OVERSOLD,False,True,1
UROY,Uranium Royalty Corp.,United States,Energy,3.67,USD,5.52,33.4,1400.4,3003.1,0.29,187.0,5.32,0.4916,0.0,0.3063,0.0073,0.0143,,-48.7,,2026-08-06T13:46:11.970036,USA,-22.42,-42.48,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=5.52 Close=4.62 (vol 1.7x)'],False,OVERBOUGHT,5,False,9,Bearish,False,True,1
PLAB,"Photronics, Inc.",United States,Technology,31.76,USD,56.0,43.3,1872.7,1519.7,2.71,849.3,4.99,0.1557,0.005,0.353,,,,,,2026-08-06T13:46:12.118567,USA,-72.69,-76.15,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 36.31 (vol 5.4x)', 'UT High=45.40 Close=37.43 (vol 1.7x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,OVERBOUGHT,3,False,8,Bearish,False,True,2
CRK,CRK,--,--,13.16,USD,28.1,53.1,3865.5,2795.9,,,,,,,,,,,,2026-08-06T13:46:12.306505,USA,-38.41,-43.7,Bearish,Strong BUY,True,"div_bull (cena -0.6%, SMI +31.3)",False,,0,–,False,[],False,Bearish,3,False,8,OVERSOLD,False,True,1
NXT,Nextpower Inc.,United States,Technology,97.86,USD,163.13,40.0,14849.0,3248.3,3.87,3559.4,2.22,0.3154,0.063,0.3259,1.07,0.97,1.04,10.3,2.9,2026-08-06T13:45:59.881514,USA,-83.97,-80.79,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 144.29 (vol 2.2x)'],False,Bearish,1,False,7,Bearish,False,False,1
TPB,"Turning Point Brands, Inc.",United States,Consumer Defensive,85.31,USD,146.9,41.9,1710.4,438.3,2.3,463.1,4.12,0.1677,0.872,0.5708,0.6,0.42,0.81,42.9,-25.9,2026-08-06T13:46:00.213002,USA,-19.77,-19.29,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 102.73 (vol 2.3x)', 'UT High=113.09 Close=109.01 (vol 1.6x)']",False,OVERBOUGHT,3,False,3,OVERSOLD,False,True,0
SOFI,"SoFi Technologies, Inc.",United States,Financial Services,18.24,USD,32.73,44.3,23528.8,79264.8,0.49,3613.4,,,0.184,,0.12,0.12,0.08,0.0,50.0,2026-08-06T13:45:59.071575,USA,-1.41,0.24,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,2,OVERSOLD,False,True,0
