ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
HL,Hecla Mining Company,United States,Basic Materials,16.85,USD,34.17,50.7,11319.3,29983.4,0.83,1423.0,2.22,0.1167,0.106,0.4372,0.17,-0.03,0.09,666.7,88.9,2026-08-10T12:01:02.195017,USA,-40.61,-49.24,OVERSOLD,Strong BUY,False,,True,,4,D,False,['UT High=34.16 Close=22.51 (vol 1.9x)'],False,OVERBOUGHT,3,False,12,82.2,True,OVERSOLD,False,True,2
ASM,Avino Silver & Gold Mines Ltd.,Canada,Basic Materials,6.88,USD,11.99,42.6,1202.4,3982.1,0.22,92.2,3.69,0.1656,,0.5263,0.09,0.05,0.03,80.0,200.0,2026-08-10T12:01:12.423300,USA,-41.2,-49.08,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=11.99 Close=8.99 (vol 2.5x)'],False,OVERBOUGHT,3,False,12,87.4,False,Bearish,False,True,2
SCZM,Santacruz Silver Mining Ltd.,Canada,Basic Materials,8.4,USD,17.65,52.4,779.0,509.7,0.65,326.4,1.04,0.1918,0.29,0.3352,0.3,0.16,,87.5,,2026-08-10T12:00:53.216119,USA,-31.24,-48.61,Bearish,Strong BUY,False,,True,,5,D,False,['UT High=17.65 Close=12.08 (vol 3.9x)'],False,OVERBOUGHT,13,False,12,76.7,False,OVERSOLD,False,True,1
PEGA,Pegasystems Inc.,United States,Technology,32.74,USD,68.1,51.9,5382.6,2614.2,1.76,1745.8,1.33,0.4172,0.096,0.7586,0.08,0.18,0.17,-55.6,-52.9,2026-08-10T12:01:13.318222,USA,-27.11,-40.01,Bearish,Strong BUY,True,"div_bull (cena -10.8%, SMI +15.4)",False,,1,A,False,[],False,OVERBOUGHT,8,False,12,92.1,False,OVERSOLD,False,True,1
FINV,FinVolution Group,China,Financial Services,4.86,USD,9.73,50.0,1147.4,735.2,1.24,13606.4,5.2,0.1411,0.08,0.7841,1.65,1.65,2.85,0.0,-42.1,2026-08-10T12:00:40.825370,USA,-45.35,-46.3,OVERSOLD,Strong BUY,False,,False,,4,D,False,['BC przy 5.15 (vol 2.8x)'],False,Bearish,16,False,11,84.8,True,OVERSOLD,True,False,3
GFI,Gold Fields Limited,South Africa,Basic Materials,40.82,USD,61.64,33.8,36510.2,3709.9,3.94,8751.3,1.33,0.2582,0.382,0.5529,,,,,,2026-08-10T12:00:52.246440,USA,-38.68,-54.52,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=59.90 Close=48.70 (vol 1.8x)'],False,OVERBOUGHT,12,False,11,88.0,False,Bearish,False,True,1
UROY,Uranium Royalty Corp.,United States,Energy,4.15,USD,5.52,24.8,1581.4,3032.1,0.29,187.0,5.32,0.4916,0.0,0.3063,0.0073,0.0143,,-48.7,,2026-08-10T12:01:16.086441,USA,-7.2,-34.87,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=5.52 Close=4.62 (vol 1.7x)'],False,OVERBOUGHT,6,False,11,68.9,True,Bearish,False,True,1
TIGR,UP Fintech Holding Limited,Singapore,Financial Services,4.82,USD,13.55,64.5,860.4,4359.4,0.61,612.1,1.12,1.7118,0.2,0.6933,-0.15,0.24,0.165,-162.5,-190.9,2026-08-10T12:00:47.655536,USA,-34.99,-42.47,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bearish,13,False,9,88.7,False,OVERSOLD,False,True,1
OLED,Universal Display Corporation,United States,Technology,91.19,USD,153.38,40.5,4191.7,766.5,4.14,650.6,7.83,0.1189,0.011,0.7631,1.06,0.76,1.41,39.5,-24.8,2026-08-10T12:00:44.264103,USA,-39.4,-52.52,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,3,False,8,83.0,True,OVERSOLD,True,False,2
PLAB,"Photronics, Inc.",United States,Technology,32.65,USD,56.0,41.7,1925.2,1524.5,2.71,849.3,4.99,0.1557,0.005,0.353,0.54,0.74,0.15,-27.0,260.0,2026-08-10T12:01:20.305004,USA,-69.82,-74.72,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 36.31 (vol 5.4x)', 'UT High=45.40 Close=37.43 (vol 1.7x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,4,False,8,73.7,False,Bearish,False,True,2
