ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,tech_score
YALA,Yalla Group Limited,United Arab Emirates,Technology,5.57,USD,9.29,40.1,844.9,325.9,0.79,341.9,9.02,0.4269,0.002,0.6727,0.16,0.2,0.2,-20.0,-20.0,2026-06-29T15:00:20.549716,USA,-66.18,-68.61,OVERSOLD,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.3x > wzrostowy'],12
MNSO,MINISO Group Holding Limited,China,Consumer Cyclical,12.03,USD,26.74,55.0,3747.8,557.9,1.02,16994.0,1.55,0.4181,0.301,0.4494,1.44,1.36,,5.9,,2026-06-29T15:00:18.984328,USA,-74.37,-76.0,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],11
TTD,"The Trade Desk, Inc.",United States,Communication Services,19.11,USD,91.45,79.1,8983.8,20263.1,0.88,2896.3,1.61,0.1779,0.176,0.7863,0.08,0.39,0.1,-79.5,-20.0,2026-06-29T15:00:33.261861,USA,-61.09,-62.6,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],11
PDD,PDD Holdings Inc.,Ireland,Consumer Cyclical,76.42,USD,139.41,45.2,108776.0,8864.2,9.5,431845.7,2.43,0.2478,0.013,0.5628,8.48,16.52,9.96,-48.7,-14.9,2026-06-29T15:00:34.893241,USA,-76.31,-76.85,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],11
UPWK,UPWK,--,--,8.28,USD,22.84,63.7,1022.7,4116.0,,,,,,,,,,,,2026-06-29T15:00:21.122421,USA,-56.12,-56.25,OVERSOLD,Strong BUY,True,"div_bull (cena -1.5%, SMI +20.1)",False,,2,A,False,[],10
EPAM,EPAM,--,--,81.0,USD,222.53,63.6,4231.8,1892.7,,,,,,,,,,,,2026-06-29T15:00:21.231277,USA,-74.99,-75.2,OVERSOLD,Strong BUY,True,"div_bull (cena -17.6%, SMI +12.2)",False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],10
AGBK,AGI Inc,Brazil,Financial Services,7.29,USD,12.21,40.3,1165.9,524.3,1.05,6466.2,,,0.511,,1.39,1.3437,,3.4,,2026-06-29T15:00:28.474884,USA,-24.4,-35.54,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +1.2)",False,,0,–,False,[],9
YELP,Yelp Inc.,United States,Communication Services,24.59,USD,35.99,31.7,1352.2,1242.6,2.18,1465.0,2.99,0.2309,0.035,0.9027,0.3,0.61,0.36,-50.8,-16.7,2026-06-29T15:00:31.890564,USA,-34.17,-36.93,Bearish,Strong BUY,False,,False,,0,–,False,[],9
BILL,BILL,--,--,36.15,USD,57.21,36.8,3600.4,2525.4,,,,,,,,,,,,2026-06-29T15:00:46.464116,USA,-46.81,-50.95,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],7
EEFT,"Euronet Worldwide, Inc.",United States,Technology,71.65,USD,107.91,33.6,2728.1,718.7,6.82,4244.2,,,,0.4132,,,,,,2026-06-29T15:00:21.112594,USA,-25.07,-33.49,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=80.07 Close=74.23 (vol 1.3x)'],6
