ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ADMA,ADMA Biologics Inc,USA,United States,Healthcare,8.48,USD,20.46,58.5,1966.6,7008.0,-66.56,-67.8,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],0.68,510.2,3.74,0.3297,0.167,0.5739,2026-06-18T14:23:47.739206,8
NKE,"Nike, Inc.",USA,United States,Consumer Cyclical,45.02,USD,80.17,43.8,66669.5,22898.5,-33.74,-46.99,Bearish,Strong BUY,False,,False,,4,D,False,[],1.52,46309.0,1.5,0.1654,0.834,0.4273,2026-06-18T14:23:53.989684,8
ASM,Avino Silver & Gold Mines Ltd.,USA,Canada,Basic Materials,6.81,USD,11.99,43.2,1193.6,4944.1,-20.57,-19.32,Bearish,Turning Up,True,"div_bull (cena -11.2%, SMI +20.0)",False,,5,D,False,['UT High=11.99 Close=8.99 (vol 2.5x)'],0.22,92.2,3.69,0.1656,,0.5263,2026-06-18T14:23:53.205252,7
HLNE,HLNE,USA,--,--,82.63,USD,161.13,48.7,3610.7,906.7,-69.9,-70.05,OVERSOLD,Strong BUY,True,"div_bull (cena -7.7%, SMI +14.4)",False,,1,A,False,[],,759.0,,,,0.6988,2026-06-18T14:24:08.926210,7
SITE,SITE,USA,--,--,112.52,USD,168.56,33.2,4985.6,817.5,-73.2,-75.8,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],,,,,,,2026-06-18T14:24:00.528666,5
DFIN,DFIN,USA,--,--,38.88,USD,66.25,41.3,971.4,300.6,-74.0,-69.68,OVERSOLD,Turning Up,False,,False,,4,C,False,[],,767.0,1.02,0.1978,0.471,0.6344,2026-06-18T14:24:02.980437,5
LMND,LMND,USA,--,--,57.84,USD,99.9,42.1,4443.3,1649.8,-48.06,-49.6,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 75.02 (vol 2.2x)'],,737.9,,,0.341,,2026-06-18T14:24:06.511528,5
NGEN,NGEN,USA,--,--,2.13,USD,6.3,66.2,226.2,668.8,-84.43,-85.22,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['UT High=6.30 Close=5.75 (vol 2.1x)', 'SOW: vol spadkowy 2.0x > wzrostowy']",,0.0,,,,,2026-06-18T14:24:08.954126,5
BMI,BMI,USA,--,--,134.62,USD,251.54,46.5,3929.0,581.1,-33.31,-42.89,Bearish,Strong BUY,False,,False,,4,C,False,[],,,,,,,2026-06-18T14:24:09.015573,5
AQST,AQST,USA,--,--,4.53,USD,7.55,40.0,568.3,1518.0,-36.54,-38.79,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 5.99 (vol 2.7x)', 'UT High=6.43 Close=5.99 (vol 2.7x)']",,44.5,3.01,,,0.5835,2026-06-18T14:24:04.276460,4
AVXL,AVXL,USA,--,--,2.7,USD,13.99,80.7,250.2,1390.1,-73.81,-72.48,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,0.0,11.6,,0.0,,2026-06-18T14:23:36.925613,3
