ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,tech_score
LULU,lululemon athletica inc.,Canada,Consumer Cyclical,117.57,USD,252.24,53.4,13350.5,3592.2,12.34,11102.6,1.36,0.3274,0.362,0.566,1.69,5.01,2.6,-66.3,-35.0,2026-06-28T08:02:23.055353,USA,-73.4,-73.86,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=225.98 Close=209.45 (vol 1.9x)'],12
EMBC,Embecta Corp.,United States,Healthcare,3.49,USD,15.55,77.6,207.1,2293.4,1.89,1080.4,1.73,0.3435,,0.6264,-0.07,0.74,0.4,-109.5,-117.5,2026-06-28T08:02:28.596780,USA,-85.65,-85.76,OVERSOLD,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],12
JKHY,"Jack Henry & Associates, Inc.",United States,Technology,135.0,USD,193.39,30.2,9591.9,1422.9,7.17,2375.3,1.27,0.1838,0.07,0.4271,1.71,1.72,1.52,-0.6,12.5,2026-06-28T08:02:35.610093,USA,-64.83,-71.05,OVERSOLD,Strong BUY,False,,True,,1,A,False,[],12
GSHD,"Goosehead Insurance, Inc.",United States,Financial Services,46.87,USD,106.84,56.1,1109.4,482.1,1.14,365.3,,0.1715,,,0.19,0.48,0.09,-60.4,111.1,2026-06-28T08:02:57.439049,USA,-45.08,-56.44,OVERSOLD,Strong BUY,True,"div_bull (cena -15.1%, SMI +17.7)",True,,4,C,False,[],12
ITRI,"Itron, Inc.",United States,Technology,83.87,USD,142.0,40.9,3718.7,793.7,6.26,2367.2,1.56,0.1649,0.739,0.3769,1.18,2.21,1.42,-46.6,-16.9,2026-06-28T08:02:57.530620,USA,-64.61,-66.32,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=142.00 Close=100.33 (vol 3.7x)'],12
PYPL,"PayPal Holdings, Inc.",United States,Financial Services,44.29,USD,79.5,44.3,39068.5,15272.0,5.33,33172.0,1.29,0.2071,0.493,0.4662,1.21,1.53,1.29,-20.9,-6.2,2026-06-28T08:02:39.937081,USA,-59.09,-60.29,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],11
KMPR,Kemper Corporation,United States,Financial Services,26.81,USD,64.96,58.7,1578.4,1088.0,0.72,4782.9,,,,,,,,,,2026-06-28T08:03:06.903325,USA,-52.29,-54.04,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],10
NU,Nu Holdings Ltd.,Brazil,Financial Services,13.17,USD,18.98,30.6,64029.1,52067.0,0.65,10626.9,,,0.168,,0.1776,0.1595,0.1132,11.3,56.9,2026-06-28T08:02:14.696594,USA,-38.54,-45.86,Bearish,Strong BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,0,–,False,['UT High=18.98 Close=17.75 (vol 1.4x)'],9
PDD,PDD Holdings Inc.,Ireland,Consumer Cyclical,76.55,USD,139.41,45.1,108961.0,8864.2,9.5,431845.7,2.43,0.2478,0.013,0.5628,8.48,16.52,9.96,-48.7,-14.9,2026-06-28T08:02:21.945767,USA,-79.56,-77.38,OVERSOLD,Turning Up,False,,True,,0,–,False,[],9
YALA,Yalla Group Limited,United Arab Emirates,Technology,5.5,USD,9.29,40.8,835.1,325.9,0.79,341.9,9.02,0.4269,0.002,0.6727,0.16,0.2,0.2,-20.0,-20.0,2026-06-28T08:02:27.225886,USA,-75.38,-71.03,OVERSOLD,Turning Up,False,,False,,4,C,False,[],9
YELP,Yelp Inc.,United States,Communication Services,24.0,USD,35.99,33.3,1319.8,1242.6,2.18,1465.0,2.99,0.2309,0.035,0.9027,0.3,0.61,0.36,-50.8,-16.7,2026-06-28T08:02:31.072730,USA,-41.75,-39.7,OVERSOLD,Turning Up,False,,True,,0,–,False,[],9
CPRT,"Copart, Inc.",United States,Industrials,30.55,USD,50.11,39.0,28283.5,9714.5,1.61,4647.0,8.36,0.2091,0.011,0.4518,0.43,0.36,0.42,19.4,2.4,2026-06-28T08:02:42.564646,USA,-68.07,-67.27,OVERSOLD,Turning Up,False,,True,,0,–,False,[],9
TSLX,"Sixth Street Specialty Lending,",United States,Financial Services,16.89,USD,25.17,32.9,1604.9,732.4,1.15,216.6,,,,,,,,,,2026-06-28T08:03:06.874663,USA,-68.72,-65.81,OVERSOLD,Turning Up,False,,True,,4,C,False,[],8
