ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
LMND,LMND,USA,--,--,58.5,USD,99.9,41.4,4494.0,1990.8,-44.47,-40.92,OVERSOLD,Turning Up,,737.9,,,0.341,,2026-05-26T16:53:38.605167
RKT,RKT,USA,--,--,14.06,USD,24.36,42.3,39795.9,26183.7,-43.01,-44.04,OVERSOLD,Strong BUY,,6257.0,,,0.68,,2026-05-26T16:53:40.399668
WING,WING,USA,--,--,139.58,USD,388.14,64.0,3801.1,1321.3,-62.92,-65.28,OVERSOLD,Strong BUY,,696.9,3.26,0.3291,,0.4868,2026-05-26T16:53:41.014405
SUPV,SUPV,USA,--,--,8.27,USD,15.91,48.0,777.3,829.7,-57.03,-57.38,OVERSOLD,Strong BUY,,1135129.2,,,0.19,,2026-05-26T16:53:46.538848
TGLS,TGLS,USA,--,--,41.31,USD,90.34,54.3,1832.7,481.4,-43.55,-47.38,OVERSOLD,Strong BUY,,983.6,1.25,0.1981,0.241,0.4284,2026-05-26T16:53:47.950092
ITRI,"Itron, Inc.",USA,United States,Technology,84.16,USD,142.0,40.7,3731.6,1027.1,-56.38,-54.77,OVERSOLD,Turning Up,6.26,2367.2,1.56,0.1649,0.739,0.3769,2026-05-26T16:53:53.514501
AGBK,AGI Inc,USA,Brazil,Financial Services,7.24,USD,12.21,40.7,1157.1,614.2,-63.24,-65.31,OVERSOLD,Strong BUY,1.09,6466.2,,,0.511,,2026-05-26T16:54:01.894416
CDE,"Coeur Mining, Inc.",USA,United States,Basic Materials,18.06,USD,27.77,35.0,18606.3,24801.6,-47.05,-49.05,OVERSOLD,Strong BUY,1.24,2070.1,1.66,0.1779,0.106,0.4447,2026-05-26T16:54:03.169222
BMI,"Badger Meter, Inc.",USA,United States,Technology,128.49,USD,256.08,49.8,3750.1,562.9,-57.59,-62.12,OVERSOLD,Strong BUY,4.42,916.7,2.36,0.2307,0.0,0.4168,2026-05-26T16:54:03.345811
LX,LX,USA,--,--,2.28,USD,7.99,71.5,374.9,1526.6,-30.64,-43.32,Bearish,Strong BUY,,,,,,,2026-05-26T16:54:04.687963
EU,EU,USA,--,--,1.59,USD,4.18,62.0,308.8,2907.3,-67.95,-70.95,OVERSOLD,Strong BUY,,,,,,,2026-05-26T16:54:04.725993
EXPN.L,EXPN.L,EU,--,--,2580.0,GBp,4101.0,37.1,2306537.8,3443.5,-17.57,-16.26,Bearish,Turning Up,,7523.0,,,,0.4784,2026-05-26T16:54:07.531332
RI.PA,RI.PA,EU,--,--,64.18,EUR,107.45,40.3,16161.1,804.7,-31.88,-41.02,Bearish,Strong BUY,,,,,,,2026-05-26T16:54:07.582996
