ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
SIGA,SIGA,--,--,3.27,USD,9.62,66.0,234.5,634.1,,94.6,9.1,0.3905,0.003,0.6859,-0.05,-0.09,,44.4,,2026-08-03T13:50:31.336615,USA,-76.15,-76.81,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,3,False,11,OVERSOLD,False,True,2
FUTU,FUTU,--,--,104.65,USD,202.53,48.3,14672.1,3568.4,,22846.9,1.19,0.3851,0.437,0.8712,6.0,23.92,15.28,-74.9,-60.7,2026-08-03T13:50:38.028452,USA,-31.61,-42.3,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,8,OVERSOLD,False,True,3
BUR,BUR,--,--,4.17,USD,14.14,70.5,913.5,2548.6,,193.8,,,0.875,,-7.46,-0.1713,0.14,-4255.0,-5428.6,2026-08-03T13:50:43.520413,USA,-56.44,-60.01,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,8,False,7,OVERSOLD,False,True,4
PDYN,PDYN,--,--,5.29,USD,10.73,50.7,249.9,1879.2,,5.2,,,,0.4872,,,,,,2026-08-03T13:50:48.143255,USA,-77.46,-77.54,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 8.53 (vol 3.5x)'],False,Bullish,2,False,7,OVERSOLD,False,True,4
UROY,UROY,--,--,3.43,USD,5.52,37.8,1309.0,2925.1,,187.0,5.32,0.4916,0.0,0.3063,0.0073,0.0143,,-48.7,,2026-08-03T13:50:36.345212,USA,-27.33,-44.93,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=5.52 Close=4.62 (vol 1.7x)'],False,OVERBOUGHT,2,False,8,Bearish,False,True,1
MSTR,MSTR,--,--,93.55,USD,414.36,77.4,34175.7,20239.8,,,,,,,,,,,,2026-08-03T13:50:48.100354,USA,-74.52,-75.02,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bearish,9,False,7,OVERSOLD,False,True,2
PLAB,PLAB,--,--,29.99,USD,56.0,46.4,1768.3,1504.5,,,,,,,,,,,,2026-08-03T13:50:48.131104,USA,-75.47,-77.54,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 36.31 (vol 5.4x)', 'UT High=45.40 Close=37.43 (vol 1.7x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",True,Bullish,0,False,4,Bearish,False,True,3
RILY,RILY,--,--,7.27,USD,11.24,35.3,292.2,918.6,,,,,,,,,,,,2026-08-03T13:50:48.157659,USA,-72.27,-70.57,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 8.89 (vol 4.7x)'],False,Bullish,2,False,3,Bullish,False,False,3
ALMU,ALMU,--,--,16.45,USD,31.79,48.3,301.1,1142.3,,4.7,,,,0.5961,-0.1,-0.11,0.11,9.1,-190.9,2026-08-03T13:50:41.643144,USA,-70.92,-68.23,OVERSOLD,Turning Up,False,,False,,4,D,True,"['BC przy 24.86 (vol 2.7x)', 'UT High=31.79 Close=24.86 (vol 2.7x)']",False,Bullish,2,False,0,Bearish,False,True,2
ACVA,ACVA,--,--,7.95,USD,14.75,46.1,1388.8,3497.5,,759.6,,,,0.5242,,,,,,2026-08-03T13:50:48.101074,USA,60.51,60.86,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],False,Bullish,5,False,0,Bearish,True,False,2
DXYZ,DXYZ,--,--,23.05,USD,72.87,68.4,702.2,4154.5,,48.0,,,0.0,,,,,,,2026-08-03T13:50:39.747310,USA,-90.15,-88.34,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 37.96 (vol 5.6x)', 'UT High=72.87 Close=52.50 (vol 2.4x)']",True,Bearish,0,False,0,OVERSOLD,False,True,1
