ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
NXT,NXT,--,--,81.66,USD,163.13,49.9,12390.2,2961.4,,3559.4,2.22,0.3154,0.063,0.3259,1.07,0.97,1.04,10.3,2.9,2026-09-18T14:10:33.688035,USA,-77.82,-78.08,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 144.29 (vol 2.2x)'],False,Bearish,1,False,10,87.3,False,Bearish,False,True,2
DBI,DBI,--,--,6.01,USD,9.17,34.5,307.3,593.6,,,,,,,,,,,,2026-09-18T14:10:45.281596,USA,-32.34,-43.47,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +15.6)",False,,0,–,False,[],False,Bullish,6,False,8,65.0,False,Bearish,False,False,2
HDB,HDB,--,--,23.11,USD,37.45,38.3,118759.1,9334.2,,1925667.8,,,0.813,,63.36,69.0,,-8.2,,2026-09-18T14:10:31.532910,USA,-54.88,-56.53,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,7,64.2,False,OVERSOLD,False,True,4
BOT,"RoboStrategy, Inc.",United States,Financial Services,27.74,USD,59.0,53.0,675.4,478.5,,,,,0.0,,,,,,,2026-09-18T14:10:42.639126,USA,-58.28,-58.57,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,100.0,False,--,False,False,3
SHLS,SHLS,--,--,7.56,USD,13.18,42.6,1272.3,5421.3,,,,,,,,,,,,2026-09-18T14:10:45.132658,USA,-73.42,-73.79,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,92.0,False,Bearish,False,True,3
INDP,INDP,--,--,3.94,USD,8.57,54.0,525.6,731.1,,0.0,1.51,,0.0,,-0.02,-0.23,-9.11,91.3,99.8,2026-09-18T14:10:25.090832,USA,-10.4,-38.82,Bearish,Strong BUY,False,,True,,4,C,True,"['BC przy 3.66 (vol 17.9x)', 'UT High=5.96 Close=3.66 (vol 17.9x)']",False,OVERBOUGHT,9,False,6,100.0,False,OVERSOLD,True,False,2
BLLN,"BillionToOne, Inc.",United States,Healthcare,109.06,USD,150.44,27.5,5146.2,700.6,0.72,305.1,11.32,0.1735,0.227,0.6832,0.15,0.34,-0.0055,-55.9,2826.8,2026-09-18T14:10:42.609455,USA,-55.98,-54.72,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=150.44 Close=93.39 (vol 2.4x)'],False,OVERBOUGHT,10,False,9,74.4,True,--,False,False,1
RMBS,RMBS,--,--,85.87,USD,174.1,50.7,9313.1,2747.7,,707.6,7.84,0.1735,0.018,0.7959,0.61,0.55,0.53,10.9,15.1,2026-09-18T14:10:32.999012,USA,-75.85,-75.68,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,Bearish,1,False,8,89.8,False,OVERSOLD,False,True,1
CLNE,CLNE,--,--,1.73,USD,3.11,44.4,381.4,1888.1,,,,,,,,,,,,2026-09-18T14:10:45.269816,USA,-72.33,-70.06,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,98.0,False,OVERSOLD,False,True,3
IRWD,"Ironwood Pharmaceuticals, Inc.",United States,Healthcare,4.25,USD,5.78,26.5,702.3,2170.6,0.79,296.2,1.13,,,1.3864,0.31,0.24,0.14,29.2,121.4,2026-09-18T14:10:39.061868,USA,5.66,6.46,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 4.27 (vol 6.5x)'],False,Bearish,2,False,3,70.2,True,Bullish,False,False,0
DOCS,DOCS,--,--,26.33,USD,76.51,65.6,4693.2,4595.7,,,,,,,,,,,,2026-09-18T14:10:45.212457,USA,-37.94,-37.17,Bearish,Turning Up,False,,False,,1,A,False,['BC przy 27.40 (vol 4.5x)'],False,Bullish,4,False,1,100.0,False,OVERSOLD,True,False,3
