ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
AGI,Alamos Gold Inc.,Canada,Basic Materials,33.15,USD,55.41,40.2,13876.7,4502.0,2.79,1808.8,1.6,0.1375,0.05,0.5525,0.64,0.45,0.38,42.2,68.4,2026-08-09T10:34:09.486905,USA,-65.89,-73.28,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=55.30 Close=49.79 (vol 1.3x)'],False,OVERBOUGHT,3,False,12,84.8,True,OVERSOLD,False,True,2
HL,Hecla Mining Company,United States,Basic Materials,16.85,USD,34.17,50.7,11319.3,29983.4,0.83,1423.0,2.22,0.1167,0.106,0.4372,0.17,-0.03,0.09,666.7,88.9,2026-08-09T10:34:55.022637,USA,-40.61,-49.24,OVERSOLD,Strong BUY,False,,True,,4,D,False,['UT High=34.16 Close=22.51 (vol 1.9x)'],False,OVERBOUGHT,3,False,12,82.2,True,OVERSOLD,False,True,2
PEGA,Pegasystems Inc.,United States,Technology,32.74,USD,68.1,51.9,5382.6,2614.2,1.76,1745.8,1.33,0.4172,0.096,0.7586,0.08,0.18,0.17,-55.6,-52.9,2026-08-09T10:34:07.418690,USA,-27.11,-40.01,Bearish,Strong BUY,True,"div_bull (cena -10.8%, SMI +15.4)",False,,1,A,False,[],False,OVERBOUGHT,8,False,12,92.1,False,OVERSOLD,False,True,1
SCZM,Santacruz Silver Mining Ltd.,Canada,Basic Materials,8.4,USD,17.65,52.4,779.0,509.7,0.65,326.4,1.04,0.1918,0.29,0.3352,0.3,0.16,,87.5,,2026-08-09T10:34:33.209254,USA,-31.24,-48.61,Bearish,Strong BUY,False,,True,,5,D,False,['UT High=17.65 Close=12.08 (vol 3.9x)'],False,OVERBOUGHT,13,False,12,76.7,False,OVERSOLD,False,True,1
IAG,Iamgold Corporation,Canada,Basic Materials,18.32,USD,24.87,26.3,10460.7,5559.4,1.98,2852.8,1.02,0.1706,0.182,0.4228,0.64,0.24,,166.7,,2026-08-09T10:34:54.465550,USA,-33.06,-48.07,Bearish,Strong BUY,True,"div_bull (cena -8.3%, SMI +1.5)",False,,0,–,False,[],False,OVERBOUGHT,4,False,12,66.3,True,Bearish,False,False,1
RWAY,Runway Growth Finance Corp.,United States,Financial Services,6.84,USD,11.14,38.6,286.7,666.0,0.24,47.3,,,0.928,,0.65,-0.96,0.45,167.7,44.4,2026-08-09T10:34:53.828568,USA,-18.22,-41.86,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,9,73.6,False,OVERSOLD,True,False,2
BKE,"Buckle, Inc. (The)",United States,Consumer Cyclical,45.94,USD,61.69,25.5,2366.7,515.1,4.36,1297.8,1.3,0.3932,0.904,0.4899,0.92,1.59,0.7,-42.1,31.4,2026-08-09T10:34:18.333478,USA,-37.21,-51.93,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,9,70.9,True,Bearish,False,True,1
UROY,Uranium Royalty Corp.,United States,Energy,4.15,USD,5.52,24.8,1581.4,3032.1,0.29,187.0,5.32,0.4916,0.0,0.3063,0.0073,0.0143,,-48.7,,2026-08-09T10:34:32.974670,USA,-7.2,-34.87,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=5.52 Close=4.62 (vol 1.7x)'],False,OVERBOUGHT,6,False,9,68.9,True,Bearish,False,True,1
TIGR,UP Fintech Holding Limited,Singapore,Financial Services,4.82,USD,13.55,64.5,860.4,4359.4,0.61,612.1,1.12,1.7118,0.2,0.6933,-0.15,0.24,0.165,-162.5,-190.9,2026-08-09T10:34:35.187301,USA,-34.99,-42.47,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bearish,13,False,9,88.7,False,OVERSOLD,False,True,1
AU,AngloGold Ashanti PLC,United States,Basic Materials,96.22,USD,129.14,25.5,48665.1,3054.6,7.46,9893.0,2.21,0.3003,0.282,0.4924,1.96,2.51,1.32,-21.9,48.5,2026-08-09T10:34:36.124369,USA,-30.5,-47.02,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=112.52 Close=90.24 (vol 1.7x)'],False,OVERBOUGHT,12,False,9,80.6,True,Bearish,False,False,1
FSM,Fortuna Mining Corp.,Canada,Basic Materials,10.39,USD,13.85,25.0,3075.0,5362.2,1.19,947.1,2.5,0.1718,0.126,0.493,0.24,0.35,0.19,-31.4,26.3,2026-08-09T10:34:55.815634,USA,-22.37,-41.65,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,9,72.0,True,Bearish,False,True,1
OLED,Universal Display Corporation,United States,Technology,91.19,USD,153.38,40.5,4191.7,766.5,4.14,650.6,7.83,0.1189,0.011,0.7631,1.06,0.76,1.41,39.5,-24.8,2026-08-09T10:34:36.316693,USA,-39.4,-52.52,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,3,False,8,83.0,True,OVERSOLD,True,False,2
PLAB,PLAB,--,--,32.65,USD,56.0,41.7,1925.2,1524.5,,849.3,4.99,0.1557,0.005,0.353,,,,,,2026-08-09T10:35:08.024182,USA,-69.82,-74.72,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 36.31 (vol 5.4x)', 'UT High=45.40 Close=37.43 (vol 1.7x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,4,False,7,77.7,False,Bearish,False,True,2
AESI,AESI,--,--,11.27,USD,20.13,44.0,1407.7,3198.7,,,,,,,-0.2,-0.38,-0.04,47.4,-400.0,2026-08-09T10:35:07.020077,USA,-73.92,-66.59,OVERSOLD,Turning Up,False,,True,,1,A,False,['BC przy 18.71 (vol 2.0x)'],True,Bearish,0,False,6,97.3,False,Bearish,False,False,1
RVI,Robinhood Ventures Fund I,United States,Financial Services,28.19,USD,77.39,63.6,768.1,693.1,,,,,,,,,,,,2026-08-09T10:34:08.271442,USA,-86.23,-83.77,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,100.0,False,--,False,False,2
DXYZ,Destiny Tech100 Inc.,United States,Financial Services,25.89,USD,72.87,64.5,788.8,3971.4,3.54,48.0,,,0.0,,,,,,,2026-08-09T10:34:05.653872,USA,-86.95,-86.74,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 37.96 (vol 5.6x)', 'UT High=72.87 Close=52.50 (vol 2.4x)']",False,OVERBOUGHT,4,False,1,100.0,False,OVERSOLD,False,True,1
IONS,IONS,--,--,56.56,USD,86.74,34.8,9399.4,2819.6,,,,,,,,,,,,2026-08-09T10:35:08.257551,USA,-73.62,-67.67,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 71.55 (vol 2.2x)', 'UT High=86.74 Close=58.25 (vol 3.5x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,4,False,0,66.0,False,Bearish,False,False,2
