ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ERIC,ERIC,--,--,10.07,USD,13.77,26.9,32885.4,11644.3,,236681.0,1.08,0.1832,0.368,0.476,1.22,0.27,1.37,351.9,-10.9,2026-09-14T17:59:32.583962,USA,-38.17,-43.3,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=12.19 Close=11.37 (vol 2.2x)'],False,Bullish,6,False,9,71.5,True,Bearish,False,True,2
SGI,SGI,--,--,68.15,USD,98.56,30.9,14336.4,3106.0,,,,,,,,,,,,2026-09-14T17:59:39.910687,USA,-35.3,-41.65,Bearish,Strong BUY,False,,False,,4,D,False,['UT High=97.86 Close=95.36 (vol 1.4x)'],False,Bullish,9,False,7,53.0,False,OVERSOLD,False,True,3
ENPH,ENPH,--,--,37.16,USD,73.74,49.6,4910.5,5079.0,,,,,,,,,,,,2026-09-14T17:59:40.270259,USA,-69.36,-69.93,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=53.89 Close=52.89 (vol 1.8x)'],False,Bearish,4,False,7,100.0,False,Bearish,False,True,2
NXT,NXT,--,--,83.1,USD,163.13,49.1,12608.7,2953.5,,3559.4,2.22,0.3154,0.063,0.3259,1.07,0.97,1.04,10.3,2.9,2026-09-14T17:59:32.936546,USA,-78.51,-78.43,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 144.29 (vol 2.2x)'],True,Bearish,0,False,6,87.3,False,Bearish,False,True,1
NICE,NICE,--,--,106.59,USD,153.68,30.6,6245.9,558.0,,2945.4,1.55,0.1462,0.023,0.6641,1.4,0.77,2.96,81.8,-52.7,2026-09-14T17:59:26.395078,USA,46.66,46.99,OVERBOUGHT,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERSOLD,11,False,4,79.0,True,OVERSOLD,True,False,3
AMSF,AMSF,--,--,24.85,USD,45.0,44.8,460.7,332.8,,317.3,,,0.0,,0.78,0.43,0.73,81.4,6.8,2026-09-14T17:59:32.948079,USA,-88.01,-86.07,OVERSOLD,Turning Up,False,,False,,1,A,False,[],True,Bearish,0,False,4,99.7,False,OVERSOLD,False,True,1
BOT,BOT,--,--,26.59,USD,59.0,54.9,647.5,507.3,,,,,0.0,,,,,,,2026-09-14T17:59:25.358818,USA,-60.4,-59.63,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,100.0,False,--,False,False,2
BLLN,BLLN,--,--,101.57,USD,150.44,32.5,4792.8,720.4,,305.1,11.32,0.1735,0.227,0.6832,0.15,0.34,-0.0055,-55.9,2826.8,2026-09-14T17:59:34.556604,USA,-62.39,-57.92,OVERSOLD,Turning Up,False,,False,,4,C,True,"['UT High=150.44 Close=93.39 (vol 2.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,6,False,3,77.9,False,--,False,False,1
CLBT,CLBT,--,--,11.81,USD,19.98,40.9,2968.1,2825.9,,,,,,,,,,,,2026-09-14T17:59:40.164880,USA,-44.4,-40.51,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.9x > wzrostowy'],True,Bearish,0,False,3,86.3,False,OVERSOLD,False,True,1
RKT,RKT,--,--,13.68,USD,24.36,43.9,38722.7,29715.0,,6257.0,,,0.68,,0.08,0.1,-0.01,-20.0,900.0,2026-09-14T17:59:38.858631,USA,-31.92,-29.38,Bearish,Turning Up,False,,False,,4,C,False,[],False,Bearish,6,False,3,76.2,False,OVERSOLD,False,True,0
IRWD,IRWD,--,--,4.16,USD,5.78,28.1,686.6,2173.0,,296.2,1.13,,,1.3864,0.31,0.24,0.14,29.2,121.4,2026-09-14T17:59:26.431659,USA,2.6,4.93,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 4.27 (vol 6.5x)'],False,OVERSOLD,7,False,2,72.0,True,Bullish,False,False,2
