ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
BMBL,BMBL,--,--,2.85,USD,7.32,61.1,376.1,3246.3,,965.7,2.21,0.2164,1.052,0.7085,-0.84,0.34,-2.45,-347.1,65.7,2026-08-25T11:41:09.308455,USA,-41.86,-42.6,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,10,83.3,True,OVERSOLD,False,True,4
LRN,LRN,--,--,85.07,USD,171.17,50.3,3535.5,938.2,,2518.1,,,,0.3775,,,,,,2026-08-25T11:41:21.990171,USA,-43.24,-46.73,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,5,False,7,82.5,False,OVERSOLD,True,False,3
EBS,EBS,--,--,5.18,USD,14.06,63.2,265.6,1048.9,,705.2,,,,0.5374,,,,,,2026-08-25T11:41:21.984801,USA,-75.48,-78.51,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],True,Bearish,0,False,7,100.0,False,OVERSOLD,False,True,2
CHA,CHA,--,--,10.84,USD,23.03,52.9,2067.9,685.7,,,,,,,,,,,,2026-08-25T11:41:22.308738,USA,-37.45,-35.4,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,5,100.0,False,OVERSOLD,True,False,3
NVAX,NVAX,--,--,8.86,USD,11.97,26.0,1461.4,4327.0,,1123.5,2.1,1.1521,,0.935,-0.32,-0.06,0.62,-433.3,-151.6,2026-08-25T11:41:05.616698,USA,-25.82,-40.36,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 10.14 (vol 2.0x)', 'UT High=11.97 Close=10.14 (vol 2.0x)']",False,OVERBOUGHT,3,False,5,77.9,True,Bearish,False,True,1
URG,URG,--,--,1.43,USD,2.35,39.1,568.9,10334.2,,,,,,,,,,,,2026-08-25T11:41:22.314236,USA,-38.8,-52.48,Bearish,Strong BUY,False,,False,,4,C,True,"['UT High=2.15 Close=1.62 (vol 2.2x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",True,Bullish,0,True,2,80.3,False,OVERSOLD,False,True,3
SGML,SGML,--,--,12.21,USD,24.48,50.1,1374.5,1984.0,,,,,,,,,,,,2026-08-25T11:41:22.208689,USA,-31.71,-46.53,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 9.85 (vol 5.2x)', 'UT High=16.87 Close=12.27 (vol 1.5x)']",True,Bullish,0,True,2,100.0,False,Bearish,False,False,2
DXYZ,DXYZ,--,--,32.4,USD,72.87,55.5,987.1,2881.9,,48.0,,,0.0,,,,,,,2026-08-25T11:41:08.869857,USA,-23.6,-44.13,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 37.96 (vol 5.6x)', 'UT High=72.87 Close=52.50 (vol 2.4x)']",False,OVERBOUGHT,15,False,2,100.0,False,OVERSOLD,False,True,1
TIMB,TIMB,--,--,18.18,USD,28.22,35.6,8636.5,462.0,,26624.7,0.86,0.1649,0.69,0.5393,2.05,1.7,1.65,20.6,24.2,2026-08-25T11:41:10.555559,USA,-74.66,-74.01,OVERSOLD,Turning Up,True,"div_bull (cena -15.6%, SMI +8.2)",False,,0,–,False,[],True,Bearish,0,False,9,69.6,True,OVERSOLD,False,True,1
RBBN,RBBN,--,--,2.04,USD,4.24,51.9,364.8,879.5,,,,,,,,,,,,2026-08-25T11:41:22.145470,USA,-77.13,-77.08,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=3.27 Close=3.08 (vol 1.9x)'],True,OVERSOLD,0,False,3,100.0,False,OVERSOLD,False,True,3
OFRM,OFRM,--,--,17.76,USD,27.0,34.2,745.8,519.4,,,,,,,,,,,,2026-08-25T11:41:21.989863,USA,-34.28,-33.63,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,1,64.0,False,--,False,False,1
BDN,BDN,--,--,3.18,USD,4.63,31.3,547.6,1952.4,,,,,,,,,,,,2026-08-25T11:41:22.220700,USA,0.6,3.85,Bullish,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,0,54.3,False,Bearish,True,False,1
