ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
FIGR,"Figure Technology Solutions, In",United States,Financial Services,33.44,USD,78.0,57.1,7392.5,4153.5,0.82,434.5,2.2,0.3772,0.769,0.9321,0.18,0.06,-0.0039,200.0,4676.7,2026-07-06T14:54:38.631701,USA,-45.67,-52.53,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,12,--,False,False,2
HLI,"Houlihan Lokey, Inc.",United States,Financial Services,143.1,USD,211.78,32.4,9882.1,680.7,6.22,2617.5,1.5,0.2447,0.21,0.385,1.47,1.7,1.76,-13.5,-16.5,2026-07-06T14:54:16.821776,USA,-42.77,-46.47,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,11,OVERSOLD,False,True,4
UPWK,Upwork Inc.,United States,Communication Services,8.86,USD,22.84,61.2,1094.4,4066.8,0.81,787.8,1.46,0.2744,0.589,0.7782,0.24,0.12,0.27,100.0,-11.1,2026-07-06T14:54:18.475707,USA,-36.33,-43.73,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +20.1)",False,,2,A,False,[],False,OVERBOUGHT,5,False,12,OVERSOLD,False,True,1
PLTR,Palantir Technologies Inc.,United States,Technology,130.51,USD,207.52,37.1,312885.2,45887.9,0.89,4475.4,7.11,0.2213,0.031,0.8237,0.34,0.24,0.0801,41.7,324.4,2026-07-06T14:54:22.651900,USA,-38.69,-42.61,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=207.52 Close=177.93 (vol 1.4x)'],False,Bullish,2,False,10,OVERSOLD,False,True,3
IAG,Iamgold Corporation,Canada,Basic Materials,16.59,USD,24.87,33.3,9591.9,6236.6,1.71,2852.8,1.22,0.1706,0.182,0.4228,0.64,0.24,,166.7,,2026-07-06T14:54:05.782703,USA,-36.27,-41.05,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,1,False,10,Bullish,False,False,1
DFIN,"Donnelley Financial Solutions, ",United States,Technology,45.96,USD,66.25,30.6,1148.2,320.9,1.37,767.0,1.02,0.1978,0.409,0.6344,1.27,0.23,1.05,452.2,21.0,2026-07-06T14:54:33.832593,USA,-21.8,-39.22,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,10,Bearish,False,True,1
BRBR,"BellRing Brands, Inc.",United States,Consumer Defensive,12.97,USD,59.1,78.1,1507.5,5401.3,1.29,2316.6,1.18,0.456,,0.3326,0.29,0.36,0.45,-19.4,-35.6,2026-07-06T14:54:08.659995,USA,-26.69,-42.8,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,9,OVERSOLD,True,False,2
PYPL,"PayPal Holdings, Inc.",United States,Financial Services,44.41,USD,79.5,44.1,39174.3,15400.8,5.33,33172.0,1.29,0.2071,0.493,0.4662,1.21,1.53,1.29,-20.9,-6.2,2026-07-06T14:54:37.105265,USA,-35.53,-43.83,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,9,OVERSOLD,False,True,1
ITRI,"Itron, Inc.",United States,Technology,85.77,USD,142.0,39.6,3803.0,788.3,6.26,2367.2,1.56,0.1649,0.739,0.3769,1.18,2.21,1.42,-46.6,-16.9,2026-07-06T14:54:12.230679,USA,-28.52,-43.17,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=142.00 Close=100.33 (vol 3.7x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,Bullish,10,False,6,OVERSOLD,False,True,3
ISSC,Innovative Solutions and Suppor,United States,Industrials,18.72,USD,30.94,39.5,335.0,497.0,0.95,84.3,1.5,0.1872,0.374,0.4806,0.19,0.22,0.3,-13.6,-36.7,2026-07-06T14:54:23.954672,USA,-30.87,-41.21,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 27.71 (vol 2.0x)', 'UT High=30.94 Close=27.71 (vol 2.0x)']",False,OVERBOUGHT,4,False,6,Bullish,False,False,1
REAX,REAX,--,--,2.07,USD,5.41,61.7,444.2,3674.7,,,,,,,,,,,,2026-07-06T14:54:25.940334,USA,-22.77,-41.17,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,5,OVERSOLD,True,False,2
ACN,Accenture plc,Ireland,Technology,136.1,USD,307.77,55.8,83285.3,7740.5,12.53,69673.0,1.42,0.2463,0.262,0.3191,3.8,2.93,3.49,29.7,8.9,2026-07-06T14:54:59.597252,USA,-58.72,-55.83,OVERSOLD,Turning Up,True,"div_bull (cena -24.2%, SMI +22.3)",False,,1,A,False,[],True,Bearish,0,False,11,OVERSOLD,False,True,1
G,Genpact Limited,Bermuda,Technology,28.78,USD,48.64,40.8,4878.4,2959.1,3.26,5079.9,1.66,0.1699,0.692,0.3604,0.86,0.82,0.73,4.9,17.8,2026-07-06T14:54:29.378332,USA,-56.2,-55.32,OVERSOLD,Turning Up,True,"div_bull (cena -2.2%, SMI +31.4)",False,,1,A,False,[],True,Bearish,0,False,10,OVERSOLD,False,True,1
EXLS,"ExlService Holdings, Inc.",United States,Technology,26.84,USD,47.11,43.0,4100.7,2647.2,1.57,2087.7,2.56,0.2032,0.442,0.3837,0.43,0.38,0.4,13.2,7.5,2026-07-06T14:54:56.381619,USA,-55.73,-53.64,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bearish,1,False,9,OVERSOLD,False,True,1
PAYC,"Paycom Software, Inc.",United States,Technology,136.69,USD,248.95,45.1,6373.5,1012.6,8.64,2051.7,1.09,0.2232,0.052,0.8317,3.04,2.07,2.48,46.9,22.6,2026-07-06T14:54:38.142459,USA,-0.88,2.98,Bearish,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,4,False,8,OVERSOLD,True,False,1
FUTU,Futu Holdings Limited,Hong Kong,Financial Services,97.83,USD,202.53,51.7,13715.2,3528.1,9.05,22846.9,1.19,0.3851,0.437,0.8712,6.0,23.92,15.28,-74.9,-60.7,2026-07-06T14:54:47.763556,USA,-63.63,-62.83,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,13,False,7,OVERSOLD,False,True,1
ARLO,"Arlo Technologies, Inc.",United States,Industrials,13.32,USD,19.94,33.2,1446.7,1324.7,0.28,529.3,1.27,,0.053,0.4399,0.13,0.05,-0.01,160.0,1400.0,2026-07-06T14:54:38.884011,USA,-64.63,-63.8,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=16.89 Close=15.25 (vol 1.4x)'],False,Bullish,3,False,6,Bearish,False,True,2
LRN,"Stride, Inc.",United States,Consumer Defensive,90.15,USD,171.17,47.3,3833.8,804.8,6.39,2405.3,5.27,0.2629,0.372,0.3924,1.93,2.12,2.02,-9.0,-4.5,2026-07-06T14:54:08.112387,USA,-19.76,-17.26,Bearish,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,3,False,5,OVERSOLD,True,False,3
CNDT,CNDT,--,--,1.55,USD,2.98,47.8,241.2,1342.1,,,,,,,,,,,,2026-07-06T14:54:25.978985,USA,-43.62,-41.82,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,2,False,3,OVERSOLD,True,False,4
XXI,"Twenty One Capital, Inc.",United States,Financial Services,5.5,USD,41.75,86.8,1907.4,1315.7,,,47.62,,0.141,,-1.32,-0.0002,,-767341.9,,2026-07-06T14:54:40.807488,USA,-74.28,-69.32,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bearish,1,False,4,OVERSOLD,False,True,1
