ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
RMBS,RMBS,--,--,87.6,USD,174.1,49.7,9501.2,2852.2,,707.6,7.84,0.1735,0.018,0.7959,0.61,0.55,0.53,10.9,15.1,2026-09-19T10:36:17.730931,USA,-73.22,-74.37,OVERSOLD,Strong BUY,False,,True,,5,D,False,[],False,Bearish,1,False,12,89.8,False,OVERSOLD,False,True,2
HDB,HDB,--,--,23.16,USD,37.45,38.2,119016.0,9345.0,,1925667.8,,,0.813,,63.36,69.0,,-8.2,,2026-09-19T10:36:11.383142,USA,-54.64,-56.41,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,5,False,9,64.0,False,OVERSOLD,False,True,4
ERIC,ERIC,--,--,10.17,USD,13.77,26.1,33193.2,11418.1,,236681.0,1.08,0.1832,0.368,0.476,1.22,0.27,1.37,351.9,-10.9,2026-09-19T10:36:17.274602,USA,-36.44,-42.44,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=12.19 Close=11.37 (vol 2.2x)'],False,Bearish,1,False,9,70.9,True,Bearish,False,True,1
BOT,BOT,--,--,29.55,USD,59.0,49.9,719.6,473.5,,,,,0.0,,,,,,,2026-09-19T10:36:05.576057,USA,-52.79,-55.83,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,100.0,False,--,False,False,3
INDP,INDP,--,--,3.55,USD,8.57,58.6,473.0,744.6,,0.0,1.51,,0.0,,-0.02,-0.23,-9.11,91.3,99.8,2026-09-19T10:36:05.623562,USA,-16.14,-41.69,Bearish,Strong BUY,False,,True,,4,C,True,"['BC przy 3.66 (vol 17.9x)', 'UT High=5.96 Close=3.66 (vol 17.9x)']",False,OVERBOUGHT,9,False,6,100.0,False,OVERSOLD,True,False,2
COCO,COCO,--,--,55.82,USD,85.83,35.0,3230.0,1252.0,,609.8,2.66,0.4282,0.045,0.365,0.82,0.5,0.38,64.0,115.8,2026-09-19T10:36:02.824445,USA,-80.31,-79.88,OVERSOLD,Turning Up,False,,True,,4,D,False,['UT High=61.39 Close=52.88 (vol 1.4x)'],False,Bullish,2,False,11,84.9,False,Bullish,False,False,3
VITL,VITL,--,--,11.99,USD,45.15,73.4,514.7,1664.2,,759.4,1.61,0.1843,0.152,0.3762,-0.72,-0.03,0.36,-2300.0,-300.0,2026-09-19T10:36:13.995474,USA,-48.41,-46.31,OVERSOLD,Turning Up,False,,True,,2,A,False,[],False,OVERBOUGHT,2,False,8,80.4,False,OVERSOLD,True,False,2
BLLN,BLLN,--,--,105.92,USD,150.44,29.6,4998.1,715.8,,305.1,11.32,0.1735,0.227,0.6832,0.15,0.34,-0.0055,-55.9,2826.8,2026-09-19T10:35:52.391711,USA,-58.95,-56.2,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=150.44 Close=93.39 (vol 2.4x)'],False,OVERBOUGHT,10,False,8,75.9,True,--,False,False,1
UTI,Universal Technical Institute I,United States,Consumer Defensive,21.47,USD,51.34,58.2,1182.9,1432.6,0.63,835.6,1.07,0.1331,0.85,0.4968,0.04,0.01,0.19,300.0,-78.9,2026-09-19T10:36:26.228115,USA,-91.71,-89.25,OVERSOLD,Turning Up,False,,True,,1,A,True,"['UT High=41.53 Close=39.56 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,2,False,5,74.9,True,Bearish,False,True,1
INOD,INOD,--,--,57.14,USD,125.14,54.3,1964.6,1208.6,,251.7,2.68,0.8645,0.041,0.3953,0.41,0.42,0.2,-2.4,105.0,2026-09-19T10:36:02.264567,USA,-77.13,-76.56,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 96.10 (vol 3.1x)', 'UT High=125.14 Close=101.97 (vol 1.4x)']",False,Bullish,3,False,3,89.6,False,Bearish,False,True,2
