ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ESAB,ESAB,USA,--,--,91.57,USD,137.42,33.4,5574.9,689.1,-46.35,-47.82,OVERSOLD,Strong BUY,True,"div_bull (cena -3.2%, SMI +25.3)",True,,5,D,False,[],,2842.6,1.17,0.0887,0.621,0.3688,2026-06-13T15:10:39.801317,10
TRUP,TRUP,USA,--,--,23.65,USD,57.88,59.1,1031.6,385.7,-69.14,-72.07,OVERSOLD,Strong BUY,True,"div_bull (cena -11.1%, SMI +3.9)",False,,0,–,False,[],,1439.3,1.69,0.2422,0.291,0.1605,2026-06-13T15:10:31.778703,9
CAI,CAI,USA,--,--,17.97,USD,42.5,57.7,5079.8,2657.4,-38.65,-45.63,Bearish,Strong BUY,True,"div_bull (cena -14.2%, SMI +27.9)",True,,2,A,False,[],,812.0,7.35,0.1762,0.741,0.664,2026-06-13T15:10:42.609154,9
TOST,TOST,USA,--,--,24.82,USD,49.66,50.0,14395.6,10948.9,-39.26,-39.81,Bearish,Strong BUY,True,"div_bull (cena -9.3%, SMI +26.3)",False,,2,A,False,[],,6153.0,2.64,0.3651,0.009,0.2589,2026-06-13T15:10:34.363253,8
TMDX,TMDX,USA,--,--,72.91,USD,156.0,53.3,2519.8,1304.2,-71.67,-74.18,OVERSOLD,Strong BUY,False,,False,,5,D,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,605.5,6.59,0.2213,1.098,0.5992,2026-06-13T15:10:37.724196,8
FWRD,FWRD,USA,--,--,13.33,USD,32.47,58.9,421.6,1192.7,-61.43,-64.66,OVERSOLD,Strong BUY,False,,True,,4,C,False,['SOW: vol spadkowy 1.8x > wzrostowy'],,2495.1,1.22,0.0161,19.054,0.1355,2026-06-13T15:10:43.985550,8
AUNA,AUNA,USA,--,--,4.93,USD,6.85,28.0,365.1,357.5,-56.12,-57.36,OVERSOLD,Strong BUY,False,,True,,4,C,False,['BC przy 5.09 (vol 3.0x)'],,4385.3,1.01,0.0663,2.284,0.3794,2026-06-13T15:10:49.381047,8
CXT,CXT,USA,--,--,42.47,USD,69.0,38.4,2443.8,796.8,-39.06,-42.46,Bearish,Strong BUY,True,"div_bull (cena -4.9%, SMI +51.8)",True,,1,A,False,[],,1656.7,1.2,0.0913,0.965,0.4248,2026-06-13T15:10:56.416997,8
MZTI,MZTI,USA,--,--,111.61,USD,190.96,41.6,3060.6,359.5,-83.25,-85.14,OVERSOLD,Strong BUY,False,,True,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,1909.1,1.47,0.1906,0.056,0.2387,2026-06-13T15:10:57.014730,8
SRE,SRE,USA,--,--,92.29,USD,101.04,8.7,60330.7,3472.5,-46.27,-46.91,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=83.41 Close=81.44 (vol 1.7x)'],,13702.0,1.57,0.0173,1.108,0.4661,2026-06-13T15:10:27.135309,7
BLDR,BLDR,USA,--,--,77.77,USD,151.03,48.5,8364.9,2537.4,-39.69,-48.23,Bearish,Strong BUY,True,"div_bull (cena -11.0%, SMI +14.3)",False,,0,–,False,[],,15190.6,1.16,0.0704,1.172,0.3039,2026-06-13T15:10:27.236505,7
ALMS,ALMS,USA,--,--,24.15,USD,30.6,21.1,3078.9,1316.2,-39.88,-39.96,Bearish,Strong BUY,False,,True,,5,D,False,[],,24.1,4.34,-1.7609,0.123,,2026-06-13T15:10:32.470031,7
VREX,VREX,USA,--,--,11.04,USD,14.56,24.2,465.3,362.7,-32.72,-39.12,Bearish,Strong BUY,True,"div_bull (cena -8.0%, SMI +33.7)",False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,844.6,1.83,0.0853,0.838,0.3439,2026-06-13T15:10:34.840234,7
SGI,SGI,USA,--,--,72.25,USD,98.56,26.7,15197.1,3063.1,-34.44,-42.17,Bearish,Strong BUY,True,"div_bull (cena -11.0%, SMI +24.4)",False,,4,D,False,['UT High=98.11 Close=95.60 (vol 1.4x)'],,7476.5,0.42,0.0606,2.148,0.4258,2026-06-13T15:10:36.812607,7
ATR,ATR,USA,--,--,117.72,USD,164.28,28.3,7512.9,511.9,-62.1,-65.63,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],,3777.2,1.16,0.1108,0.574,0.3719,2026-06-13T15:10:36.969668,7
VNT,VNT,USA,--,--,29.27,USD,48.2,39.3,4121.2,1580.4,-74.15,-75.42,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=48.13 Close=41.73 (vol 2.0x)'],,3075.6,0.9,0.1734,1.716,0.4717,2026-06-13T15:10:37.212252,7
YUM,YUM,USA,--,--,154.31,USD,169.39,8.9,42531.1,1828.1,-42.25,-48.47,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=156.29 Close=152.30 (vol 1.3x)'],,8214.0,1.35,0.318,,0.4617,2026-06-13T15:10:38.959196,7
AEO,AEO,USA,--,--,18.79,USD,28.46,34.0,3148.7,5369.9,-29.74,-44.3,Bearish,Strong BUY,True,"div_bull (cena -4.6%, SMI +16.5)",False,,5,D,False,[],,5547.2,0.71,0.084,1.004,0.3651,2026-06-13T15:10:41.305770,7
MYGN,MYGN,USA,--,--,4.33,USD,8.59,49.6,409.0,1827.9,-28.91,-37.68,Bearish,Strong BUY,True,"div_bull (cena -16.4%, SMI +21.3)",False,,2,A,False,[],,824.5,2.26,-0.1484,0.57,0.6993,2026-06-13T15:10:44.360766,7
RYAN,RYAN,USA,--,--,35.64,USD,69.49,48.7,4614.2,2438.0,-20.62,-33.98,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +26.6)",True,,0,–,False,[],,3051.1,,0.0362,5.448,,2026-06-13T15:10:46.481898,7
DCI,DCI,USA,--,--,86.4,USD,112.84,23.4,10014.7,677.5,-34.04,-45.45,Bearish,Strong BUY,False,,True,,0,–,False,[],,3690.9,1.25,0.2038,0.46,0.3485,2026-06-13T15:10:48.262747,7
MAIN,MAIN,USA,--,--,52.02,USD,67.77,23.2,4837.3,788.8,-44.04,-46.61,OVERSOLD,Strong BUY,True,"div_bull (cena -2.8%, SMI +30.7)",False,,2,A,False,[],,,,,0.821,,2026-06-13T15:10:54.298908,7
TGS,TGS,USA,--,--,33.06,USD,36.35,9.1,4977.3,377.7,-37.43,-46.12,Bearish,Strong BUY,False,,True,,4,D,False,['BC przy 34.37 (vol 2.4x)'],,1706290.7,4.98,0.1204,0.545,0.5385,2026-06-13T15:10:54.420531,7
THC,THC,USA,--,--,174.66,USD,247.21,29.3,15044.7,1395.8,-56.95,-57.62,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],,21310.0,1.68,0.1302,3.121,0.8226,2026-06-13T15:10:56.480265,7
WNC,WNC,USA,--,--,9.71,USD,12.94,25.0,394.9,701.6,-10.83,-29.52,Bearish,Strong BUY,False,,True,,2,A,False,['UT High=11.57 Close=10.93 (vol 1.8x)'],,1542.8,0.79,0.2867,1.242,0.0453,2026-06-13T15:10:27.074192,6
ZBIO,ZBIO,USA,--,--,19.8,USD,44.6,55.6,1250.0,703.2,-41.79,-47.6,OVERSOLD,Strong BUY,False,,True,,3,B,True,"['BC przy 31.25 (vol 3.9x)', 'UT High=22.78 Close=21.76 (vol 1.5x)']",,10.0,5.61,-1.0047,0.005,,2026-06-13T15:10:27.621002,6
NVST,NVST,USA,--,--,24.6,USD,30.42,19.1,4003.1,2966.9,-64.64,-65.62,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=30.42 Close=28.97 (vol 1.6x)'],,2719.5,2.04,0.0326,0.514,0.5467,2026-06-13T15:10:29.907661,6
XPRO,XPRO,USA,--,--,16.46,USD,18.73,12.1,1866.5,1103.1,-47.23,-49.22,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=13.35 Close=12.03 (vol 1.5x)'],,1607.1,1.79,0.0428,0.11,0.1194,2026-06-13T15:10:29.963989,6
FAST,FAST,USA,--,--,46.57,USD,50.63,8.0,53464.0,7259.6,-24.04,-36.93,Bearish,Strong BUY,False,,False,,0,–,False,[],,8200.5,2.41,0.31,0.112,0.4501,2026-06-13T15:10:30.762206,6
TAK,TAK,USA,--,--,15.91,USD,18.9,15.8,50270.4,3096.5,-64.7,-67.21,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=15.69 Close=15.10 (vol 1.4x)'],,4581551.0,0.52,0.0264,0.651,0.6551,2026-06-13T15:10:31.115114,6
ANF,ANF,USA,--,--,90.57,USD,133.11,32.0,4024.2,1329.5,-44.79,-55.38,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,5266.3,0.95,0.298,0.832,0.6147,2026-06-13T15:10:31.353004,6
CNTN,CNTN,USA,--,--,3.09,USD,9.08,66.0,215.7,650.8,-41.76,-49.13,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,0.0,5.29,-0.0344,0.005,,2026-06-13T15:10:32.388318,6
OTF,OTF,USA,--,--,11.15,USD,16.39,32.0,5158.5,2164.5,-37.19,-40.49,Bearish,Strong BUY,False,,True,,4,C,False,['BC przy 13.42 (vol 2.6x)'],,779.3,,0.0352,0.782,,2026-06-13T15:10:39.158139,6
INVA,INVA,USA,--,--,22.74,USD,25.15,9.6,1678.4,769.1,-32.65,-33.05,Bearish,Strong BUY,False,,False,,5,D,False,[],,411.3,13.85,0.1313,0.229,0.8119,2026-06-13T15:10:39.478902,6
GPGI,GPGI,USA,--,--,12.8,USD,26.78,52.2,3710.2,3921.1,-74.32,-76.75,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=26.77 Close=20.69 (vol 2.4x)'],,59.8,6.33,-0.0358,0.0,0.4805,2026-06-13T15:10:43.072952,6
SVRA,SVRA,USA,--,--,5.26,USD,7.01,24.9,1077.9,1579.1,-42.09,-44.2,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=4.51 Close=4.15 (vol 1.6x)'],,0.0,11.85,-0.4853,0.147,,2026-06-13T15:10:45.006734,6
