ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
LMB,LMB,--,--,49.86,USD,114.95,56.6,594.6,329.8,,646.8,1.44,0.1761,0.286,0.2618,0.39,0.36,0.64,8.3,-39.1,2026-09-07T16:49:44.715699,USA,-83.41,-84.91,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=114.95 Close=71.74 (vol 3.2x)'],False,OVERBOUGHT,2,False,12,74.4,True,OVERSOLD,False,True,2.0
KEP,KEP,--,--,11.94,USD,23.41,49.0,15330.1,1152.3,,96567586.0,0.31,0.0547,2.759,0.1643,207.9556,1941.5,885.5636,-89.3,-76.5,2026-09-07T16:49:46.464471,USA,-48.56,-52.8,OVERSOLD,Strong BUY,True,"div_bull (cena -1.0%, SMI +15.7)",True,,0,–,False,[],False,Bearish,1,False,12,22.4,False,--,False,False,
KYIV,KYIV,--,--,14.11,USD,16.55,14.7,3257.8,529.1,,1157.0,1.38,0.2389,0.397,0.6439,0.33,0.37,0.3552,-10.8,-7.1,2026-09-07T16:49:46.888301,USA,-54.72,-56.1,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=15.44 Close=14.75 (vol 1.4x)'],False,OVERBOUGHT,1,False,12,69.6,False,--,False,False,
GME,GameStop Corporation,United States,Consumer Cyclical,19.16,USD,28.1,31.8,8596.9,5606.9,1.34,3629.9,14.68,0.0834,0.801,0.3295,0.66,0.22,0.09,200.0,633.3,2026-09-07T16:49:48.298646,USA,-75.6,-76.4,OVERSOLD,Strong BUY,False,,True,,1,A,False,[],False,OVERBOUGHT,4,False,12,57.7,False,--,False,False,
CCOI,"Cogent Communications Holdings,",United States,Communication Services,10.05,USD,45.69,78.0,514.7,1506.6,-0.94,975.8,2.04,-0.0283,,0.4518,1.38,-0.83,-1.21,266.3,214.0,2026-09-07T16:49:50.915403,USA,-74.9,-75.21,OVERSOLD,Strong BUY,True,"div_bull (cena -16.2%, SMI +13.3)",True,,2,A,False,[],False,Bullish,2,False,12,71.6,False,--,False,False,
BBCP,"Concrete Pumping Holdings, Inc.",United States,Industrials,10.5,USD,12.19,13.9,529.1,312.9,0.16,392.9,2.03,0.0336,1.667,0.3846,0.09,0.04,0.07,125.0,28.6,2026-09-07T16:49:53.309890,USA,-35.99,-28.81,Bearish,Strong BUY,False,,True,,5,D,False,['BC przy 10.43 (vol 7.1x)'],True,Bullish,0,True,12,36.6,False,--,False,False,
SGI,Somnigroup International Inc.,United States,Consumer Cyclical,69.87,USD,98.56,29.1,14698.2,3055.6,2.53,7476.5,0.42,0.0606,2.148,0.4258,0.52,0.49,0.47,6.1,10.6,2026-09-07T16:49:53.418912,USA,-50.56,-50.99,OVERSOLD,Strong BUY,False,,True,,4,D,False,['UT High=97.86 Close=95.36 (vol 1.4x)'],False,OVERBOUGHT,4,False,12,30.0,False,--,False,False,
EOSE,"Eos Energy Enterprises, Inc.",United States,Industrials,3.88,USD,19.86,80.5,1413.0,25910.5,-6.29,114.2,4.52,-1.4827,,-1.2595,-1.2,0.12,-1.05,-1100.0,-14.3,2026-09-07T16:49:55.189780,USA,-74.45,-76.68,OVERSOLD,Strong BUY,False,,True,,4,C,False,[],False,Bullish,1,False,12,43.7,False,--,False,False,
ETOR,eToro Group Ltd.,Israel,Financial Services,32.47,USD,47.25,31.3,2582.2,990.1,2.78,13807.9,4.89,0.6164,0.039,0.0549,0.58,0.86,0.31,-32.6,87.1,2026-09-07T16:49:49.882821,USA,-55.51,-60.89,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,11,64.1,False,--,False,False,
SYM,Symbotic Inc.,United States,Industrials,42.94,USD,87.88,51.1,5576.8,1802.8,0.04,2246.9,1.0,,0.0,0.1881,0.09,0.01,-0.05,800.0,280.0,2026-09-07T16:49:54.058698,USA,-37.21,-43.8,Bearish,Strong BUY,True,"div_bull (cena -2.6%, SMI +10.6)",False,,0,–,False,[],False,Bullish,1,False,11,66.2,False,--,False,False,
