ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
PBF,PBF,USA,--,--,43.09,USD,52.18,17.4,5098.2,3679.2,-15.45,-11.82,Bearish,Turning Up,,29332.3,0.51,2026-05-18T16:33:46.695330
MH,MH,USA,--,--,12.07,USD,18.0,32.9,2305.4,404.0,-63.88,-60.14,OVERSOLD,Turning Up,,2101.3,0.66,2026-05-18T16:33:47.234413
ERII,ERII,USA,--,--,9.21,USD,18.32,49.7,474.7,1076.8,-61.68,-62.35,OVERSOLD,Strong BUY,,135.0,9.04,2026-05-18T16:33:47.237275
ALOY,ALOY,USA,--,--,8.62,USD,26.9,68.0,515.7,1569.2,-73.48,-73.3,OVERSOLD,Turning Up,,,,2026-05-18T16:33:47.356189
NTR,NTR,USA,--,--,72.14,USD,85.36,15.5,34628.9,3699.2,-54.34,-50.63,OVERSOLD,Turning Up,,26885.0,0.7,2026-05-18T16:33:47.427930
FHI,FHI,USA,--,--,55.3,USD,59.05,6.4,4198.0,808.2,-12.23,-7.37,Bearish,Turning Up,,1800.7,2.75,2026-05-18T16:33:47.457488
CB,CB,USA,--,--,328.97,USD,345.67,4.8,127594.3,1662.0,-22.12,-23.57,Bearish,BUY,,59783.0,,2026-05-18T16:33:47.489088
SNY,SNY,USA,--,--,43.26,USD,53.36,18.9,103635.1,3394.6,-16.19,-11.02,Bearish,Turning Up,,46716.0,0.73,2026-05-18T16:33:47.518776
CLB,CLB,USA,--,--,13.84,USD,20.36,32.0,638.0,432.7,-71.3,-65.8,OVERSOLD,Turning Up,,526.5,1.51,2026-05-18T16:33:47.593079
AON,AON,USA,--,--,324.68,USD,381.0,14.8,69345.2,1398.7,-33.11,-37.63,Bearish,Strong BUY,,17181.0,1.11,2026-05-18T16:33:47.694977
UNF,UNF,USA,--,--,265.45,USD,283.77,6.5,4800.4,306.2,3.55,8.52,Bullish,Turning Up,,2432.4,1.9,2026-05-18T16:33:48.005465
CDZI,CDZI,USA,--,--,4.23,USD,6.96,39.2,355.7,702.5,-55.46,-55.29,OVERSOLD,Turning Up,,16.3,1.13,2026-05-18T16:33:48.095758
TTE,TTE,USA,--,--,93.93,USD,93.67,-0.3,208937.3,2003.4,74.5,72.2,OVERBOUGHT,BUY,,182344.0,0.79,2026-05-18T16:33:48.222669
E,E,USA,--,--,56.9,USD,58.0,1.9,83650.9,582.5,55.82,57.37,OVERBOUGHT,Turning Up,,82151.0,1.19,2026-05-18T16:33:48.346450
ECVT,Ecovyst Inc.,USA,United States,Basic Materials,14.63,USD,15.09,3.0,1601.3,2165.6,73.91,73.56,OVERBOUGHT,BUY,0.17,723.5,2.42,2026-05-18T16:33:49.194791
PLSE,"Pulse Biosciences, Inc",USA,United States,Healthcare,25.2,USD,27.98,9.9,1744.1,321.9,16.64,11.64,Bullish,BUY,-1.1,0.3,10.51,2026-05-18T16:33:49.339802
EW,Edwards Lifesciences Corporatio,USA,United States,Healthcare,81.82,USD,87.89,6.9,47112.0,4944.7,1.98,1.1,Bullish,BUY,1.85,6067.6,3.09,2026-05-18T16:33:49.449121
LOAR,Loar Holdings Inc.,USA,United States,Industrials,58.04,USD,91.19,36.3,5434.4,1140.1,-48.31,-48.96,OVERSOLD,Strong BUY,0.71,496.3,2.98,2026-05-18T16:33:49.515696
CNXC,Concentrix Corporation,USA,United States,Technology,24.31,USD,62.14,60.9,1483.0,1689.0,-66.14,-65.52,OVERSOLD,Turning Up,-21.07,9825.8,1.4,2026-05-18T16:33:49.592949
ZBH,"Zimmer Biomet Holdings, Inc.",USA,United States,Healthcare,85.04,USD,108.29,21.5,16451.1,2260.0,-49.28,-46.12,OVERSOLD,Turning Up,3.86,8231.5,1.1,2026-05-18T16:33:49.682102
RSG,"Republic Services, Inc.",USA,United States,Industrials,212.9,USD,258.75,17.7,65500.1,1574.1,-43.96,-52.48,OVERSOLD,Strong BUY,6.98,16591.0,0.62,2026-05-18T16:33:49.689802
NATL,NCR Atleos Corporation,USA,United States,Technology,44.92,USD,48.5,7.4,3314.2,1203.8,11.32,11.13,Bullish,BUY,2.24,4354.0,0.78,2026-05-18T16:33:49.752892
VNOM,"Viper Energy, Inc.",USA,United States,Energy,48.99,USD,51.13,4.2,9514.6,2989.6,43.35,42.26,OVERBOUGHT,BUY,-0.57,1394.0,3.72,2026-05-18T16:33:49.920599
JKHY,"Jack Henry & Associates, Inc.",USA,United States,Technology,139.46,USD,193.39,27.9,9909.1,1038.5,-68.6,-67.79,OVERSOLD,Turning Up,7.16,2375.3,1.27,2026-05-18T16:33:50.321373
VLTO,Veralto Corp,USA,United States,Industrials,86.55,USD,110.11,21.4,21256.6,2008.2,-61.45,-58.93,OVERSOLD,Turning Up,3.88,5503.0,1.52,2026-05-18T16:33:50.411408
OLLI,Ollie's Bargain Outlet Holdings,USA,United States,Consumer Defensive,81.37,USD,141.74,42.6,4936.0,1416.2,-73.21,-75.46,OVERSOLD,Strong BUY,3.89,2649.2,0.78,2026-05-18T16:33:50.514887
ALC,Alcon Inc.,USA,Switzerland,Healthcare,65.57,USD,92.55,29.2,31978.5,1808.1,-74.88,-71.57,OVERSOLD,Turning Up,1.67,10401.0,1.33,2026-05-18T16:33:50.581494
HALO,"Halozyme Therapeutics, Inc.",USA,United States,Healthcare,67.5,USD,82.22,17.9,8006.4,1699.1,-28.7,-37.34,Bearish,Strong BUY,2.85,1396.6,3.66,2026-05-18T16:33:51.249262
GSHD,"Goosehead Insurance, Inc.",USA,United States,Financial Services,41.12,USD,114.76,64.2,973.3,492.8,-63.81,-65.11,OVERSOLD,Strong BUY,1.14,365.3,,2026-05-18T16:33:51.304053
EC,Ecopetrol S.A.,USA,Colombia,Energy,13.76,USD,15.62,11.9,28288.3,3292.5,2.51,7.59,Bullish,Turning Up,1.31,119694000.0,1.3,2026-05-18T16:33:51.387193
