ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
AMKR,AMKR,--,--,50.3,USD,96.68,48.0,12497.2,5157.0,,6708.0,2.01,,0.349,0.1399,0.7,0.33,0.22,112.1,218.2,2026-09-19T09:32:39.501936,USA,-60.9,-62.74,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=56.81 Close=47.25 (vol 2.2x)'],True,Bearish,0,False,11,72.7,False,--,False,False,
GFS,GFS,--,--,47.82,USD,92.55,48.3,26655.8,3953.8,,6791.0,1.95,0.0599,0.143,0.2489,0.3,0.18,0.41,66.7,-26.8,2026-09-19T09:32:42.307361,USA,-78.16,-80.22,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=92.42 Close=79.85 (vol 2.2x)'],True,Bullish,0,False,11,64.9,False,--,False,False,
MWH,MWH,--,--,26.46,USD,48.4,45.3,5355.2,1988.2,,2490.5,1.01,0.361,1.044,0.1864,0.3,-0.2,-0.0064,250.0,4817.7,2026-09-19T09:32:38.642197,USA,-52.1,-50.43,OVERSOLD,Turning Up,True,"div_bull (cena -7.3%, SMI +32.4)",False,,2,A,False,[],False,Bullish,4,False,10,65.6,False,--,False,False,
TAC,TAC,--,--,12.22,USD,17.88,31.7,3865.2,1778.7,,2405.0,0.67,0.0106,3.104,0.5904,0.12,0.04,0.15,200.0,-20.0,2026-09-19T09:32:39.700598,USA,-67.74,-68.22,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=14.71 Close=12.63 (vol 1.8x)'],False,Bullish,1,False,10,40.7,False,--,False,False,
IPX,IPX,--,--,20.85,USD,61.45,66.1,755.0,310.0,,0.0,13.61,-0.9293,0.029,,,,,,,2026-09-19T09:32:40.247530,USA,-69.97,-73.23,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,1,False,10,71.4,False,--,False,False,
PRTH,PRTH,--,--,5.83,USD,7.91,26.3,480.6,475.9,,953.0,1.07,0.155,,0.3932,0.12,0.12,0.14,0.0,-14.3,2026-09-19T09:32:41.508773,USA,-44.4,-47.5,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 7.17 (vol 2.4x)', 'UT High=6.28 Close=5.85 (vol 1.6x)']",False,OVERBOUGHT,9,False,9,52.4,False,--,False,False,
EBAY,EBAY,--,--,111.84,USD,119.31,6.3,49768.8,4314.2,,11100.0,1.1,0.1774,1.556,0.7145,1.21,1.12,0.79,8.0,53.2,2026-09-19T09:32:41.376581,USA,-18.77,-28.23,Bearish,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,5,False,8,49.2,False,--,False,False,
ATEN,ATEN,--,--,26.15,USD,38.49,32.1,1898.7,1305.1,,290.6,3.43,0.0892,1.077,0.7934,0.12,0.17,0.14,-29.4,-14.3,2026-09-19T09:32:43.382511,USA,-83.22,-80.38,OVERSOLD,Turning Up,False,,True,,5,D,False,['BC przy 21.37 (vol 2.8x)'],False,Bullish,3,False,8,60.6,False,--,False,False,
NTAP,NTAP,--,--,197.79,USD,209.06,5.4,38849.7,2627.4,,6925.0,1.39,0.2821,2.023,0.7074,1.88,2.03,1.15,-7.4,63.5,2026-09-19T09:32:39.624366,USA,47.73,46.41,OVERBOUGHT,BUY,False,,True,,0,–,False,['BC przy 173.76 (vol 2.7x)'],False,OVERBOUGHT,10,False,7,56.5,False,--,False,False,
MKSI,MKSI,--,--,252.08,USD,447.62,43.7,17045.0,1463.2,,3931.0,1.71,0.0765,1.636,0.4673,2.41,1.18,0.92,104.2,162.0,2026-09-19T09:32:39.617015,USA,-72.34,-70.37,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=421.19 Close=388.25 (vol 1.5x)'],True,Bearish,0,False,7,64.8,False,--,False,False,
HIVE,HIVE,--,--,3.41,USD,7.84,56.5,935.3,21537.3,,297.8,0.9,-0.2074,0.134,-0.21,-0.54,-0.38,0.52,-42.1,-203.8,2026-09-19T09:32:42.991565,USA,-32.99,-48.57,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=5.34 Close=4.03 (vol 2.6x)'],True,Bullish,0,True,7,43.2,False,--,False,False,
TKO,TKO,--,--,189.26,USD,226.94,16.6,13837.0,1194.3,,4735.2,,,,0.5981,,,,,,2026-09-19T09:32:44.593595,USA,-34.51,-39.8,Bearish,Strong BUY,False,,True,,0,–,False,[],False,Bullish,8,False,7,52.7,False,--,False,False,
INTC,INTC,--,--,108.6,USD,142.35,23.7,570641.5,108716.8,,,,,,,,,,,,2026-09-19T09:32:44.785491,USA,-25.91,-38.88,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=54.60 Close=45.07 (vol 1.6x)'],False,OVERBOUGHT,1,False,7,29.0,False,--,False,False,
ANDE,ANDE,--,--,69.59,USD,82.11,15.2,2364.4,359.5,,,,,,,,,,,,2026-09-19T09:32:44.822172,USA,-39.4,-44.65,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],False,OVERBOUGHT,11,False,7,0.7,False,--,False,False,
RAL,RAL,--,--,67.96,USD,75.41,9.9,7519.1,1599.3,,2068.8,0.58,0.1104,0.748,0.5029,0.51,0.39,0.5655,30.8,-9.8,2026-09-19T09:32:40.386289,USA,-18.07,-21.55,Bearish,BUY,False,,True,,0,–,False,['UT High=56.86 Close=39.41 (vol 3.2x)'],False,OVERBOUGHT,8,False,6,45.0,False,--,False,False,
PRAA,PRAA,--,--,21.0,USD,22.55,6.9,790.6,433.1,,1213.3,18.2,0.0515,3.773,0.6317,1.51,0.73,1.08,106.8,39.8,2026-09-19T09:32:41.742723,USA,39.2,36.18,Bullish,BUY,False,,True,,3,B,False,['UT High=19.10 Close=18.15 (vol 1.9x)'],False,OVERBOUGHT,8,False,6,42.3,False,--,False,False,
NTRA,NTRA,--,--,369.39,USD,369.69,0.1,53245.4,1423.7,,2306.1,3.24,-0.2731,0.125,0.6475,-0.47,-0.6,-0.5,21.7,6.0,2026-09-19T09:32:42.749865,USA,81.41,79.03,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,5,False,6,57.4,False,--,False,False,
GME,GME,--,--,22.64,USD,28.1,19.4,11421.9,6118.7,,3629.9,14.68,0.0834,0.801,0.3295,0.51,0.66,0.31,-22.7,64.5,2026-09-19T09:32:42.863256,USA,-5.93,-33.79,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,13,False,6,43.7,False,--,False,False,
