ticker,name,market,country,sector,price,currency,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
RPD,"Rapid7, Inc.",USA,United States,Technology,6.55,USD,437.7,2192.1,-15.7,-37.22,Bearish,Strong BUY,0.35,859.8,1.28,2026-05-15T18:01:59.966129
SD,"SandRidge Energy, Inc.",USA,United States,Energy,15.2,USD,561.3,402.3,-48.73,-44.86,OVERSOLD,Turning Up,2.05,156.4,2.17,2026-05-15T18:01:59.968932
PGR,Progressive Corporation (The),USA,United States,Financial Services,201.59,USD,117796.3,2856.7,-38.84,-40.85,Bearish,Strong BUY,19.67,87637.0,,2026-05-15T18:01:59.984248
CMCO,Columbus McKinnon Corporation,USA,United States,Industrials,14.36,USD,412.7,406.9,-38.67,-44.65,Bearish,Strong BUY,0.21,963.0,1.04,2026-05-15T18:02:01.077714
VIRT,"Virtu Financial, Inc.",USA,United States,Financial Services,54.82,USD,4770.7,1244.9,74.43,70.01,OVERBOUGHT,BUY,6.04,3632.1,1.69,2026-05-15T18:02:01.248796
WDAY,"Workday, Inc.",USA,United States,Technology,125.06,USD,31225.7,5409.0,-39.85,-46.91,Bearish,Strong BUY,2.59,9552.0,1.32,2026-05-15T18:02:01.326184
CME,CME Group Inc.,USA,United States,Financial Services,299.83,USD,108648.0,2350.1,-32.51,-31.86,Bearish,Strong BUY,11.73,6520.6,1.03,2026-05-15T18:02:01.372092
RUN,Sunrun Inc.,USA,United States,Technology,14.12,USD,3368.3,9982.0,-25.87,-39.18,Bearish,Strong BUY,2.13,2957.0,1.27,2026-05-15T18:02:01.597689
ABT,Abbott Laboratories,USA,United States,Healthcare,84.46,USD,147113.5,12005.8,-91.31,-90.13,OVERSOLD,Turning Up,3.57,44328.0,1.18,2026-05-15T18:02:02.038717
NE,Noble Corporation plc A,USA,United States,Energy,52.65,USD,8400.1,1760.6,46.48,49.34,OVERBOUGHT,Turning Up,1.43,3285.6,1.67,2026-05-15T18:02:02.125479
VLO,Valero Energy Corporation,USA,United States,Energy,247.76,USD,73569.6,3659.1,43.81,44.56,OVERBOUGHT,Turning Up,13.68,122687.0,1.11,2026-05-15T18:02:02.300074
