ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
KVYO,KVYO,USA,--,--,18.33,USD,36.76,50.1,5487.3,5583.2,-44.33,-46.81,OVERSOLD,Strong BUY,,1234.0,4.27,-0.2902,0.101,0.7467,2026-06-01T17:49:47.305126
BYD,BYD,USA,--,--,86.65,USD,89.96,3.7,6440.7,970.5,-4.61,-6.79,Bearish,BUY,,4092.0,0.52,0.132,1.04,0.4954,2026-06-01T17:49:47.600418
COGT,COGT,USA,--,--,35.15,USD,43.73,19.6,6006.0,2077.5,-25.34,-29.88,Bearish,BUY,,0.0,14.23,-0.4689,0.375,,2026-06-01T17:49:47.800686
AG,AG,USA,--,--,20.87,USD,32.04,34.9,10305.0,16480.6,-39.76,-44.55,Bearish,Strong BUY,,1265.2,2.41,0.0543,0.112,0.3557,2026-06-01T17:49:47.952625
CPRI,CPRI,USA,--,--,18.82,USD,28.27,33.4,2167.6,3011.7,-27.56,-26.57,Bearish,Turning Up,,3474.0,0.6,0.0272,17.75,0.6226,2026-06-01T17:49:47.954247
MYGN,MYGN,USA,--,--,4.22,USD,8.59,50.8,399.0,1905.9,-50.58,-51.62,OVERSOLD,Strong BUY,,824.5,2.26,-0.1484,0.57,0.6993,2026-06-01T17:49:48.066419
KBH,KBH,USA,--,--,51.31,USD,68.71,25.3,3211.7,1177.4,-36.16,-46.5,Bearish,Strong BUY,,6236.2,0.7,0.0727,0.439,0.1878,2026-06-01T17:49:48.120191
EVLV,EVLV,USA,--,--,6.76,USD,8.91,24.1,1216.8,3245.8,18.74,22.95,Bullish,Turning Up,,145.9,1.15,-0.3462,0.354,0.5161,2026-06-01T17:49:48.216224
DOX,DOX,USA,--,--,65.33,USD,95.41,31.5,6935.7,1074.3,-21.38,-36.32,Bearish,Strong BUY,,4532.9,1.17,0.1457,0.241,0.3798,2026-06-01T17:49:48.276654
DJT,DJT,USA,--,--,9.27,USD,22.4,58.6,2568.7,3802.9,-30.54,-40.65,Bearish,Strong BUY,,3.7,1.23,-0.1121,0.577,0.5451,2026-06-01T17:49:48.636708
SLVM,SLVM,USA,--,--,39.12,USD,56.8,31.1,1554.5,360.9,-35.15,-35.76,Bearish,BUY,,3351.0,0.92,0.0864,0.883,0.2193,2026-06-01T17:49:48.726098
EWTX,EWTX,USA,--,--,39.07,USD,39.96,2.2,4203.7,1048.8,12.25,9.41,Bullish,BUY,,0.0,19.85,-0.3258,0.008,,2026-06-01T17:49:49.001939
RELX,RELX,USA,--,--,34.58,USD,54.6,36.7,61023.2,3044.1,-12.74,-9.06,Bearish,Turning Up,,9590.0,0.44,0.2613,3.071,0.6629,2026-06-01T17:49:49.227643
HCKT,HCKT,USA,--,--,12.14,USD,26.09,53.5,305.8,371.8,-23.62,-35.75,Bearish,Strong BUY,,305.6,1.72,0.1133,1.15,0.3834,2026-06-01T17:49:49.564941
PHM,PHM,USA,--,--,118.36,USD,144.5,18.1,22546.9,1897.2,-38.24,-43.68,Bearish,Strong BUY,,17312.0,3.25,0.1545,0.177,0.2641,2026-06-01T17:49:49.641502
AMKR,AMKR,USA,--,--,73.57,USD,79.23,7.1,18236.0,4317.7,56.14,57.09,OVERBOUGHT,Turning Up,,6708.0,2.01,,0.349,0.1399,2026-06-01T17:49:49.714158
EXLS,EXLS,USA,--,--,30.15,USD,48.54,37.9,4606.4,2319.1,-15.72,-17.67,Bearish,BUY,,2087.7,2.56,0.2032,0.442,0.3837,2026-06-01T17:49:49.857113
CHDN,CHDN,USA,--,--,90.0,USD,118.46,24.0,6272.7,1013.7,-32.95,-26.73,Bearish,Turning Up,,2925.9,0.59,0.0814,5.089,0.3358,2026-06-01T17:49:50.004447
IDXX,IDXX,USA,--,--,568.47,USD,769.98,26.2,44842.6,573.4,-28.31,-41.16,Bearish,Strong BUY,,4303.7,0.9,0.5382,0.608,0.618,2026-06-01T17:49:50.006011
SKY,SKY,USA,--,--,71.63,USD,99.17,27.8,3932.0,634.1,-38.38,-46.33,Bearish,Strong BUY,,2663.6,1.69,0.1917,0.075,0.2644,2026-06-01T17:49:50.120819
HUYA,HUYA,USA,--,--,2.62,USD,4.93,47.0,600.9,1202.4,-75.49,-75.51,OVERSOLD,Strong BUY,,6502.4,2.84,-0.038,0.004,0.1341,2026-06-01T17:49:50.192435
SBH,SBH,USA,--,--,12.97,USD,17.92,27.6,1237.4,1507.5,-39.19,-41.89,Bearish,Strong BUY,,3701.4,0.54,0.1136,1.968,0.5162,2026-06-01T17:49:50.622658
ANGI,ANGI,USA,--,--,6.41,USD,19.42,67.0,259.5,1354.2,-31.79,-42.9,Bearish,Strong BUY,,1030.5,1.65,0.0475,0.551,0.954,2026-06-01T17:49:50.910835
BKNG,BKNG,USA,--,--,169.66,USD,233.58,27.4,131469.7,8080.5,-32.41,-33.73,Bearish,Strong BUY,,26917.0,1.33,,,,2026-06-01T17:49:51.064190
PENG,PENG,USA,--,--,60.81,USD,60.87,0.1,3196.0,2126.7,86.67,84.8,OVERBOUGHT,BUY,,1368.8,1.71,0.0634,0.879,0.288,2026-06-01T17:49:51.304720
EAT,EAT,USA,--,--,139.41,USD,187.12,25.5,5979.0,1198.2,-20.66,-21.1,Bearish,BUY,,5384.2,0.17,0.2325,4.566,0.1825,2026-06-01T17:49:51.357239
PENN,PENN,USA,--,--,19.98,USD,20.61,3.1,2674.2,3953.0,65.23,57.82,OVERBOUGHT,BUY,,6961.0,0.79,0.0224,6.146,0.3379,2026-06-01T17:49:51.520823
TYL,TYL,USA,--,--,327.03,USD,621.34,47.4,13454.2,598.2,-35.41,-36.48,Bearish,Strong BUY,,2332.3,1.05,0.1008,0.174,0.4646,2026-06-01T17:49:51.789606
IVVD,IVVD,USA,--,--,1.24,USD,3.07,59.6,365.3,3052.1,-57.31,-53.38,OVERSOLD,Turning Up,,53.4,7.24,-2.738,0.01,0.9299,2026-06-01T17:49:51.902406
LAW,LAW,USA,--,--,4.49,USD,9.11,50.8,287.6,387.2,-3.11,-4.33,Bearish,BUY,,156.8,3.78,-0.4238,0.054,0.7486,2026-06-01T17:49:51.904583
WEX,WEX,USA,--,--,150.67,USD,186.86,19.4,5223.4,548.8,-47.64,-49.3,OVERSOLD,Strong BUY,,2660.8,1.05,0.1142,3.935,0.5864,2026-06-01T17:49:51.992860
WIX,WIX,USA,--,--,61.88,USD,190.93,67.6,2589.6,2762.6,-60.32,-53.26,OVERSOLD,Turning Up,,1993.0,1.19,0.0015,,0.6807,2026-06-01T17:49:52.095728
DLB,DLB,USA,--,--,56.27,USD,77.0,26.9,5323.0,712.9,-52.31,-52.66,OVERSOLD,Strong BUY,,1349.1,3.1,0.1133,0.015,0.8813,2026-06-01T17:49:52.186667
PDD,PDD,USA,--,--,87.71,USD,139.41,37.1,124853.2,8441.5,-64.55,-60.78,OVERSOLD,Turning Up,,431845.7,2.43,0.2478,0.013,0.5628,2026-06-01T17:49:52.288852
FISV,FISV,USA,--,--,58.88,USD,177.36,66.8,31398.0,6351.2,-20.51,-20.74,Bearish,BUY,,21193.0,1.03,0.0832,1.129,0.5936,2026-06-01T17:49:52.453237
TRI,TRI,USA,--,--,93.21,USD,218.42,57.3,40689.8,2208.4,-22.14,-31.5,Bearish,Strong BUY,,7476.0,0.64,0.1102,0.199,0.758,2026-06-01T17:49:52.535627
KBR,KBR,USA,--,--,36.0,USD,54.38,33.8,4564.4,1701.0,-23.2,-40.5,Bearish,Strong BUY,,7786.0,1.22,0.0953,1.921,0.1477,2026-06-01T17:49:52.693699
CTMX,CTMX,USA,--,--,3.51,USD,8.21,57.2,764.1,6747.1,-87.63,-87.86,OVERSOLD,Strong BUY,,76.2,3.09,-0.2423,0.043,,2026-06-01T17:49:52.737302
PSEC,PSEC,USA,--,--,2.45,USD,3.5,30.0,1227.5,5184.8,-29.53,-34.08,Bearish,Strong BUY,,-406.9,,,0.699,,2026-06-01T17:49:53.018174
NXST,NXST,USA,--,--,185.69,USD,254.3,27.0,5670.8,402.3,-47.68,-44.72,OVERSOLD,Turning Up,,4949.0,2.07,0.0485,3.088,0.5484,2026-06-01T17:49:53.219881
DOO,DOO,USA,--,--,58.49,USD,81.89,28.6,4290.0,472.1,-46.41,-47.38,OVERSOLD,Strong BUY,,8442.7,0.56,0.173,4.436,0.2235,2026-06-01T17:49:53.287991
GPGI,GPGI,USA,--,--,12.32,USD,26.78,54.0,3571.1,4374.5,-77.63,-77.98,OVERSOLD,Strong BUY,,59.8,6.33,-0.0358,0.0,0.4805,2026-06-01T17:49:53.734826
TECH,TECH,USA,--,--,51.47,USD,72.16,28.7,8059.4,2596.3,-34.21,-40.25,Bearish,Strong BUY,,1219.6,2.38,0.0815,0.231,0.648,2026-06-01T17:49:53.826507
BSY,BSY,USA,--,--,35.08,USD,59.25,40.8,10657.2,2557.6,-29.09,-38.39,Bearish,Strong BUY,,1501.8,0.56,0.1162,1.08,0.8152,2026-06-01T17:49:53.925242
CVI,CVI,USA,--,--,34.64,USD,41.67,16.9,3482.4,1177.6,50.16,50.0,OVERBOUGHT,BUY,,7162.0,1.13,0.0731,2.44,0.0471,2026-06-01T17:49:54.036355
AIP,AIP,USA,--,--,36.26,USD,38.47,5.7,1674.2,758.0,79.14,79.53,OVERBOUGHT,Turning Up,,70.6,1.13,-4.1787,,0.9023,2026-06-01T17:49:54.220729
YEXT,YEXT,USA,--,--,4.53,USD,9.2,50.7,454.0,2953.0,-23.43,-40.51,Bearish,Strong BUY,,446.6,1.07,0.2461,1.119,0.7446,2026-06-01T17:49:54.440624
CHKP,CHKP,USA,--,--,137.8,USD,233.78,41.1,14334.8,1432.5,-19.77,-37.8,Bearish,Strong BUY,,2725.4,2.05,0.2042,0.684,0.8672,2026-06-01T17:49:54.532896
HLLY,HLLY,USA,--,--,2.67,USD,4.48,40.3,322.0,896.8,-54.0,-55.02,OVERSOLD,Strong BUY,,613.5,0.96,0.0565,1.177,0.434,2026-06-01T17:49:54.535629
ABSI,ABSI,USA,--,--,6.54,USD,7.34,10.9,1019.6,4638.0,56.77,55.1,OVERBOUGHT,BUY,,2.8,6.57,-0.7228,0.028,,2026-06-01T17:49:54.744833
DAKT,DAKT,USA,--,--,20.32,USD,28.27,28.1,990.3,430.4,-32.26,-47.0,Bearish,Strong BUY,,756.5,1.6,0.0867,0.052,0.2584,2026-06-01T17:49:54.811655
DK,DK,USA,--,--,46.08,USD,49.5,6.9,2824.1,1435.0,29.7,29.54,Bullish,BUY,,10722.9,0.53,0.0863,11.541,0.0549,2026-06-01T17:49:55.121039
TSSI,TSSI,USA,--,--,16.09,USD,31.94,49.6,451.7,1902.0,22.22,16.28,Bullish,BUY,,245.7,1.41,0.3961,0.543,0.1318,2026-06-01T17:49:55.217481
IP,IP,USA,--,--,33.6,USD,56.13,40.1,17789.1,6867.3,-34.85,-47.86,Bearish,Strong BUY,,23634.0,1.02,-0.0003,0.696,0.2961,2026-06-01T17:49:55.405313
FWRD,FWRD,USA,--,--,10.59,USD,32.47,67.4,334.9,1150.2,-70.87,-67.58,OVERSOLD,Turning Up,,2495.1,1.22,0.0161,19.054,0.1355,2026-06-01T17:49:55.406673
ROP,ROP,USA,--,--,345.93,USD,576.49,40.0,34910.3,1240.6,-33.3,-34.16,Bearish,Strong BUY,,7902.5,0.48,0.0581,0.47,0.6924,2026-06-01T17:49:55.831815
NTGR,NTGR,USA,--,--,27.24,USD,36.86,26.1,731.0,503.7,50.76,48.01,OVERBOUGHT,BUY,,699.6,1.99,-0.0696,0.102,0.3805,2026-06-01T17:49:56.168659
ISSC,ISSC,USA,--,--,17.23,USD,30.94,44.3,308.3,639.0,-72.87,-71.24,OVERSOLD,Turning Up,,84.3,1.5,0.1872,0.374,0.4806,2026-06-01T17:49:56.284460
STGW,STGW,USA,--,--,7.34,USD,7.52,2.4,1819.2,1697.1,30.11,26.4,Bullish,BUY,,2909.0,0.79,0.0303,2.117,0.3654,2026-06-01T17:49:56.630086
PEGA,PEGA,USA,--,--,37.92,USD,68.1,44.3,6337.0,2141.0,-46.71,-53.31,OVERSOLD,Strong BUY,,1745.8,1.33,0.4172,0.096,0.7586,2026-06-01T17:49:56.692247
SBGI,SBGI,USA,--,--,14.28,USD,17.88,20.1,1030.5,476.4,-26.57,-22.32,Bearish,Turning Up,,3169.0,2.42,0.0228,10.201,0.4632,2026-06-01T17:49:56.888762
CMPX,CMPX,USA,--,--,2.21,USD,6.88,67.9,398.0,7385.7,-79.25,-79.96,OVERSOLD,Strong BUY,,0.0,15.02,-0.4163,0.05,,2026-06-01T17:49:56.958348
MNTN,MNTN,USA,--,--,10.51,USD,32.0,67.2,776.9,689.5,-17.2,-29.63,Bearish,Strong BUY,,290.1,4.18,0.1207,0.164,0.772,2026-06-01T17:49:57.051743
CMTG,CMTG,USA,--,--,2.43,USD,3.99,39.1,340.7,510.8,-19.43,-20.98,Bearish,BUY,,92.3,,,0.84,,2026-06-01T17:49:57.173056
CRCT,CRCT,USA,--,--,4.3,USD,7.33,41.4,901.5,553.8,-14.09,-14.87,Bearish,BUY,,708.8,1.8,0.6595,0.034,0.5508,2026-06-01T17:49:57.313422
MHD,MHD,USA,--,--,11.65,USD,12.05,3.3,607.4,409.5,34.67,33.25,Bullish,BUY,,26.9,,,0.0,,2026-06-01T17:49:57.345165
AVAV,AVAV,USA,--,--,206.58,USD,417.86,50.6,10454.2,1682.7,-23.44,-45.84,Bearish,Strong BUY,,820.6,2.69,0.0637,0.073,0.3883,2026-06-01T17:49:57.442504
TGS,TGS,USA,--,--,31.33,USD,36.35,13.8,4717.6,374.8,-45.05,-48.61,OVERSOLD,Strong BUY,,1706290.7,4.98,0.1204,0.545,0.5385,2026-06-01T17:49:57.444557
SGMT,SGMT,USA,--,--,7.36,USD,11.41,35.5,454.5,1429.6,13.56,13.18,Bullish,BUY,,0.0,22.82,-0.5886,0.001,,2026-06-01T17:49:57.724602
ACM,ACM,USA,--,--,72.13,USD,135.52,46.8,9270.4,1593.8,-70.77,-72.25,OVERSOLD,Strong BUY,,16139.6,1.14,0.1756,1.296,0.0754,2026-06-01T17:49:57.822236
LCTX,LCTX,USA,--,--,1.29,USD,2.09,38.0,322.8,1224.4,-66.52,-67.41,OVERSOLD,Strong BUY,,14.6,5.2,-0.3327,0.054,0.99,2026-06-01T17:49:57.826969
THO,THO,USA,--,--,78.23,USD,122.83,36.3,4114.8,756.1,-32.16,-46.38,Bearish,Strong BUY,,9579.5,0.9,0.0529,0.215,0.1399,2026-06-01T17:49:57.969724
DHI,DHI,USA,--,--,147.53,USD,184.55,20.1,41836.5,2620.6,-21.97,-22.71,Bearish,BUY,,34250.4,4.51,0.1107,0.249,0.237,2026-06-01T17:49:58.028575
CHYM,CHYM,USA,--,--,19.71,USD,44.94,56.1,7509.9,4871.7,-41.34,-39.06,OVERSOLD,Turning Up,,2186.8,4.53,-0.9366,0.096,0.8797,2026-06-01T17:49:58.282353
CLB,CLB,USA,--,--,13.97,USD,20.36,31.4,644.0,443.9,-64.38,-64.95,OVERSOLD,Strong BUY,,526.5,1.51,0.0734,0.617,0.1791,2026-06-01T17:49:58.579212
TREE,TREE,USA,--,--,39.64,USD,77.35,48.8,553.1,300.6,-52.16,-48.46,OVERSOLD,Turning Up,,1117.3,1.67,0.1289,1.533,0.9619,2026-06-01T17:49:58.764880
MCHB,MCHB,USA,--,--,14.48,USD,16.03,9.7,3205.9,449.8,12.71,11.71,Bullish,BUY,,695.0,,,,,2026-06-01T17:49:58.991914
MSI,MSI,USA,--,--,411.99,USD,492.22,16.3,68389.3,1093.3,-48.44,-53.57,OVERSOLD,Strong BUY,,11682.0,0.87,0.1871,4.052,0.5166,2026-06-01T17:49:59.072010
RWAY,RWAY,USA,--,--,6.57,USD,11.4,42.4,278.8,671.8,-25.01,-42.09,Bearish,Strong BUY,,47.3,,,0.928,,2026-06-01T17:49:59.222561
ZM,ZM,USA,--,--,112.5,USD,113.73,1.1,32988.7,4575.9,61.73,58.99,OVERBOUGHT,BUY,,4868.8,4.33,0.1014,0.006,0.7702,2026-06-01T17:49:59.278072
VNDA,VNDA,USA,--,--,6.49,USD,9.94,34.8,390.0,1456.7,-68.96,-70.19,OVERSOLD,Strong BUY,,216.1,2.38,-0.5838,0.039,0.9396,2026-06-01T17:49:59.549410
MLCO,MLCO,USA,--,--,5.82,USD,10.15,42.7,2257.9,1822.2,-22.17,-34.83,Bearish,Strong BUY,,5163.3,1.04,0.1185,,0.3673,2026-06-01T17:49:59.663782
CEPU,CEPU,USA,--,--,15.98,USD,18.5,13.7,2396.0,383.7,-26.05,-42.19,Bearish,Strong BUY,,1097422.2,1.67,0.0513,0.193,0.3581,2026-06-01T17:49:59.794919
OXY,OXY,USA,--,--,58.96,USD,67.45,12.6,58643.7,16753.6,-18.69,-15.74,Bearish,Turning Up,,21593.0,0.74,0.034,0.648,0.3493,2026-06-01T17:49:59.977725
NXE,NXE,USA,--,--,11.58,USD,13.96,17.0,7664.9,6837.2,-29.85,-25.73,Bearish,Turning Up,,0.0,1.82,-0.0864,0.32,,2026-06-01T17:50:00.155426
QTWO,QTWO,USA,--,--,51.81,USD,96.68,46.4,3243.3,889.0,-24.0,-32.08,Bearish,Strong BUY,,794.8,1.02,0.1144,0.524,0.5406,2026-06-01T17:50:00.680502
