ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
ACN,ACN,--,--,144.61,USD,291.09,50.3,88492.9,8078.5,,69673.0,1.42,0.2463,0.262,0.3191,3.8,2.93,3.49,29.7,8.9,2026-07-17T12:27:36.475858,USA,-50.14,-52.81,OVERSOLD,Strong BUY,True,"div_bull (cena -24.2%, SMI +22.3)",True,,1,A,False,[],False,OVERBOUGHT,8,False,12,OVERSOLD,False,True,2.0
G,Genpact Limited,Bermuda,Technology,31.22,USD,48.64,35.8,5292.0,2902.1,3.26,5079.9,1.66,0.1699,0.692,0.3604,0.86,0.82,0.73,4.9,17.8,2026-07-17T12:27:40.756855,USA,-36.85,-45.3,Bearish,Strong BUY,True,"div_bull (cena -2.2%, SMI +31.4)",False,,1,A,False,[],False,OVERBOUGHT,8,False,12,OVERSOLD,False,True,1.0
MIAX,MIAX,--,--,42.89,USD,57.14,24.9,4151.3,1871.1,,1364.1,2.54,0.1942,0.009,0.3156,1.56,-1.46,,206.8,,2026-07-17T12:27:25.820135,USA,-45.19,-47.26,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,11,--,False,False,
CNQ,Canadian Natural Resources Limi,Canada,Energy,42.86,USD,51.34,16.5,89393.5,9590.4,3.63,44167.0,0.63,0.0809,0.375,0.2129,2.54,0.29,0.54,775.9,370.4,2026-07-17T12:27:36.200411,USA,-52.35,-54.93,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=34.29 Close=32.78 (vol 1.7x)'],False,OVERBOUGHT,6,False,11,--,False,False,
BBW,"Build-A-Bear Workshop, Inc.",United States,Consumer Cyclical,34.97,USD,75.85,53.9,438.4,390.9,4.34,529.8,0.64,0.2262,0.821,0.558,1.45,1.26,1.17,15.1,23.9,2026-07-17T12:27:43.258005,USA,-34.58,-50.45,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,5,False,11,--,False,False,
MUR,MUR,--,--,35.47,USD,43.34,18.2,5084.6,1817.9,,2689.8,0.71,0.0384,0.43,0.2778,0.37,0.08,0.5,362.5,-26.0,2026-07-17T12:27:29.099951,USA,-54.06,-55.43,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,5,False,10,--,False,False,
EXLS,EXLS,--,--,28.69,USD,47.11,39.1,4383.3,2614.9,,2087.7,2.56,0.2032,0.442,0.3837,0.43,0.38,0.4,13.2,7.5,2026-07-17T12:27:30.647755,USA,-35.01,-43.54,Bearish,Strong BUY,False,,False,,4,C,False,[],True,OVERBOUGHT,0,True,10,OVERSOLD,False,True,1.0
CRGY,CRGY,--,--,10.38,USD,14.29,27.4,3428.0,6689.0,,3579.8,1.48,0.0324,1.107,0.7855,-1.28,-0.03,-0.01,-4166.7,-12700.0,2026-07-17T12:27:34.043999,USA,-77.54,-78.24,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=14.16 Close=12.29 (vol 1.3x)'],False,OVERBOUGHT,3,False,10,--,False,False,
FOX,FOX,--,--,51.08,USD,68.18,25.1,21448.5,1672.1,,16300.0,2.76,0.1618,0.624,,0.38,0.52,0.75,-26.9,-49.3,2026-07-17T12:27:34.742768,USA,-38.61,-37.23,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,9,False,10,--,False,False,
STN,Stantec Inc,Canada,Industrials,70.45,USD,114.52,38.5,8036.0,440.7,3.1,8144.2,1.23,0.1035,0.786,0.4333,0.97,0.82,0.88,18.3,10.2,2026-07-17T12:27:41.832952,USA,-77.53,-79.17,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,10,--,False,False,
PLTR,Palantir Technologies Inc.,United States,Technology,134.44,USD,207.52,35.2,322294.6,42712.7,0.89,4475.4,7.11,0.2213,0.031,0.8237,0.34,0.24,0.0801,41.7,324.4,2026-07-17T12:27:42.821093,USA,-29.96,-37.19,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=207.52 Close=177.93 (vol 1.4x)'],False,OVERBOUGHT,1,False,10,OVERSOLD,False,True,1.0
WRD,WRD,--,--,6.15,USD,12.55,51.0,2024.6,2689.6,,684.6,7.88,-1.4369,0.048,0.3021,-1.14,-1.71,-1.38,33.3,17.4,2026-07-17T12:27:30.246796,USA,-62.88,-64.33,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,9,--,False,False,
WLK,Westlake Corporation,United States,Basic Materials,77.08,USD,124.23,38.0,9875.7,1120.4,-12.7,11170.0,1.65,-0.0134,0.729,0.0728,-1.31,-4.22,-0.31,69.0,-322.6,2026-07-17T12:27:37.827083,USA,-79.79,-82.3,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,9,--,False,False,
RNG,"Ringcentral, Inc.",United States,Technology,41.77,USD,49.85,16.2,3502.8,1707.1,0.94,2515.1,0.63,0.7142,,0.7124,0.35,0.26,-0.11,34.6,418.2,2026-07-17T12:27:38.073415,USA,-16.17,-20.39,Bearish,BUY,False,,False,,5,D,False,['UT High=48.50 Close=45.56 (vol 1.4x)'],False,Bullish,4,False,9,--,False,False,
PFE,"Pfizer, Inc.",United States,Healthcare,25.14,USD,28.75,12.6,143284.0,41177.1,1.31,62579.0,0.87,0.1024,0.74,0.7433,0.47,-0.29,0.52,262.1,-9.6,2026-07-17T12:27:40.510500,USA,-46.01,-52.0,OVERSOLD,Strong BUY,False,,False,,3,B,False,['BC przy 24.25 (vol 2.2x)'],False,OVERBOUGHT,4,False,9,--,False,False,
