ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
EOG,"EOG Resources, Inc.",USA,United States,Energy,142.13,USD,151.87,6.4,75702.5,4797.0,12.52,12.36,Bullish,BUY,10.17,22582.0,1.42,2026-05-21T17:03:19.008062
PTC,PTC Inc.,USA,United States,Technology,145.9,USD,219.69,33.6,16852.3,1240.4,-32.76,-43.47,Bearish,Strong BUY,10.4,2739.2,1.12,2026-05-21T17:03:19.082647
ARCO,Arcos Dorados Holdings Inc.,USA,Uruguay,Consumer Cyclical,9.05,USD,9.75,7.2,1906.5,1182.6,17.6,22.01,Bullish,Turning Up,1.11,4678.3,0.95,2026-05-21T17:03:19.207908
MNKD,MannKind Corporation,USA,United States,Healthcare,3.22,USD,6.51,50.5,996.4,6864.3,-32.3,-44.53,Bearish,Strong BUY,-0.07,349.0,1.5,2026-05-21T17:03:19.268715
HPK,"HighPeak Energy, Inc.",USA,United States,Energy,7.49,USD,12.0,37.6,946.4,1032.0,19.19,13.29,Bullish,BUY,-1.15,863.4,1.1,2026-05-21T17:03:19.318000
IT,"Gartner, Inc.",USA,United States,Technology,155.55,USD,447.08,65.2,10414.4,1569.1,-31.96,-40.51,Bearish,Strong BUY,10.13,6497.2,1.0,2026-05-21T17:03:19.374547
MCK,McKesson Corporation,USA,United States,Healthcare,758.49,USD,999.0,24.1,91173.6,902.7,-74.69,-71.95,OVERSOLD,Turning Up,38.41,403430.0,0.49,2026-05-21T17:03:19.455864
TNDM,"Tandem Diabetes Care, Inc.",USA,United States,Healthcare,15.37,USD,29.65,48.2,1053.3,2353.6,-74.52,-72.56,OVERSOLD,Turning Up,-1.37,1014.7,2.02,2026-05-21T17:03:19.524870
NGG,"National Grid Transco, PLC Nati",USA,United Kingdom,Utilities,86.04,USD,94.64,9.1,85614.2,1371.3,-21.61,-17.64,Bearish,Turning Up,4.03,18378.0,1.3,2026-05-21T17:03:19.546217
BHVN,Biohaven Ltd.,USA,United States,Healthcare,9.46,USD,18.57,49.1,1424.2,2135.0,-27.32,-27.46,Bearish,BUY,-5.57,0.0,3.18,2026-05-21T17:03:19.653773
J,Jacobs Solutions Inc.,USA,United States,Industrials,111.86,USD,168.44,33.6,13209.1,1069.1,-65.57,-64.63,OVERSOLD,Turning Up,3.39,12029.8,1.3,2026-05-21T17:03:19.667197
COR,"Cencora, Inc.",USA,United States,Healthcare,263.14,USD,377.54,30.3,51196.8,1680.2,-73.82,-73.29,OVERSOLD,Turning Up,13.05,321332.8,0.55,2026-05-21T17:03:20.059656
AON,Aon plc,USA,Ireland,Financial Services,323.85,USD,381.0,15.0,69166.9,1417.4,-33.13,-37.64,Bearish,Strong BUY,18.21,17181.0,1.11,2026-05-21T17:03:20.186873
HALO,"Halozyme Therapeutics, Inc.",USA,United States,Healthcare,67.95,USD,82.22,17.4,8059.8,1590.2,-26.26,-36.12,Bearish,Strong BUY,2.85,1396.6,3.66,2026-05-21T17:03:20.395941
GE,GE Aerospace,USA,United States,Industrials,295.31,USD,348.48,15.3,308548.6,5967.5,-36.04,-39.61,Bearish,Strong BUY,8.04,45855.0,0.74,2026-05-21T17:03:20.609759
RL,Ralph Lauren Corporation,USA,United States,Consumer Cyclical,368.6,USD,393.41,6.3,22351.8,622.2,-3.55,1.78,Bearish,Turning Up,14.68,7079.0,1.33,2026-05-21T17:03:21.214582
MDT,Medtronic plc.,USA,Ireland,Healthcare,77.18,USD,106.33,27.4,99096.7,8782.4,-81.88,-84.41,OVERSOLD,Strong BUY,3.58,33537.0,1.42,2026-05-21T17:03:21.285777
SIDU,"Sidus Space, Inc.",USA,United States,Industrials,4.03,USD,5.99,32.6,326.3,18505.1,-3.0,-3.0,Bearish,BUY,-0.92,3.4,3.36,2026-05-21T17:03:21.344240
PPC,Pilgrim's Pride Corporation,USA,United States,Consumer Defensive,29.01,USD,51.0,43.1,6902.1,1176.9,-84.29,-83.26,OVERSOLD,Turning Up,3.73,18497.6,0.76,2026-05-21T17:03:21.405122
CHRW,"C.H. Robinson Worldwide, Inc.",USA,United States,Industrials,176.62,USD,203.34,13.1,20818.7,1891.0,-4.53,-7.13,Bearish,BUY,4.93,16232.8,1.53,2026-05-21T17:03:21.469671
STNE,StoneCo Ltd.,USA,Cayman Islands,Technology,11.19,USD,19.95,43.9,2721.7,5955.2,-51.49,-55.65,OVERSOLD,Strong BUY,2.76,13399.7,1.37,2026-05-21T17:03:21.536866
JNJ,Johnson & Johnson,USA,United States,Healthcare,229.66,USD,251.71,8.8,552834.0,7885.2,-55.21,-51.36,OVERSOLD,Turning Up,8.62,94193.0,0.77,2026-05-21T17:03:21.648358
UGI,UGI Corporation,USA,United States,Utilities,35.28,USD,41.34,14.7,7562.7,1766.8,-30.51,-35.55,Bearish,Strong BUY,2.84,7287.0,0.7,2026-05-21T17:03:21.727438
CHD,"Church & Dwight Company, Inc.",USA,United States,Consumer Defensive,94.97,USD,106.04,10.4,22502.5,2041.8,-34.18,-36.61,Bearish,Strong BUY,3.04,6203.2,0.71,2026-05-21T17:03:22.280771
