ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
KEP,Korea Electric Power Corporatio,South Korea,Utilities,12.02,USD,23.41,48.7,15426.4,1139.9,4.4,96567586.0,0.31,0.0547,2.759,0.1643,1941.5,1087.2883,1813.5,78.6,7.1,2026-09-03T15:17:10.857630,USA,-46.99,-52.01,OVERSOLD,Strong BUY,True,"div_bull (cena -1.0%, SMI +15.7)",False,,0,–,False,[],True,Bearish,0,False,12,27.7,False,--,False,False,
MIR,"Mirion Technologies, Inc.",United States,Industrials,16.81,USD,30.28,44.5,4089.5,3945.8,0.09,925.4,2.34,0.0164,0.661,0.474,0.03,-0.01,0.0,400.0,,2026-09-03T15:17:12.528526,USA,-47.33,-52.07,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,2,False,12,73.2,False,--,False,False,
TIMB,TIM S.A.,Brazil,Communication Services,18.84,USD,28.22,33.2,8950.0,477.9,1.74,26624.7,0.86,0.1649,0.69,0.5393,2.05,1.7,1.65,20.6,24.2,2026-09-03T15:17:12.794579,USA,-68.84,-72.72,OVERSOLD,Strong BUY,True,"div_bull (cena -15.6%, SMI +8.2)",False,,0,–,False,[],False,OVERBOUGHT,2,False,12,67.9,True,OVERSOLD,False,True,2.0
TTD,TTD,--,--,14.52,USD,56.39,74.3,6821.1,21756.0,,2896.3,1.61,0.1779,0.176,0.7863,0.14,0.08,0.18,75.0,-22.2,2026-09-03T15:17:05.824851,USA,-73.34,-73.77,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,3,False,11,92.4,False,OVERSOLD,True,False,3.0
LOGI,Logitech International S.A. - R,Switzerland,Technology,101.04,USD,129.66,22.1,14468.5,1017.3,5.51,4840.8,1.85,0.8507,0.04,0.432,1.63,0.98,0.98,66.3,66.3,2026-09-03T15:17:10.855399,USA,-26.61,-29.28,Bearish,BUY,True,"div_bull (cena -6.3%, SMI +8.8)",False,,0,–,False,[],False,Bullish,3,False,11,79.8,False,--,False,False,
GPRO,GPRO,--,--,1.5,USD,3.05,50.9,276.4,21205.8,,651.5,0.63,-0.6142,1.088,0.3364,-0.5,-0.06,-0.3,-733.3,-66.7,2026-09-03T15:17:02.033515,USA,-14.34,-47.03,Bearish,Strong BUY,True,"div_bull (cena -9.8%, SMI +3.5)",True,,0,–,False,['BC przy 1.48 (vol 12.7x)'],False,OVERBOUGHT,7,False,10,41.8,False,--,False,False,
EOSE,"Eos Energy Enterprises, Inc.",United States,Industrials,3.5,USD,19.86,82.4,1274.6,25756.4,-6.29,,4.52,,,,,,,,,2026-09-03T15:17:15.501875,USA,-78.33,-78.62,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],True,Bearish,0,False,10,100.0,False,--,False,False,
CLS,CLS,--,--,299.26,USD,474.03,36.9,37739.4,2348.7,,12390.9,0.88,0.3384,0.35,0.1206,3.17,1.83,1.82,73.2,74.2,2026-09-03T15:17:02.408066,USA,-58.42,-58.22,OVERSOLD,Turning Up,True,"div_bull (cena -1.6%, SMI +1.3)",False,,0,–,False,['UT High=474.03 Close=371.71 (vol 1.4x)'],True,OVERSOLD,0,False,9,62.9,False,--,False,False,
DPRO,DPRO,--,--,6.06,USD,14.4,57.9,223.4,1168.2,,7.7,20.79,-2.4831,0.003,0.1709,-0.17,-0.25,,32.0,,2026-09-03T15:17:03.350329,USA,-23.91,-42.27,Bearish,Strong BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,4,False,9,59.2,False,--,False,False,
BETR,BETR,--,--,13.37,USD,94.06,85.8,254.0,515.5,,206.9,1.17,-0.9884,16.548,-0.1193,-1.64,-4.29,-2.3746,61.8,30.9,2026-09-03T15:17:05.600119,USA,-80.2,-80.43,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bearish,4,False,9,36.9,False,--,False,False,
SLNH,SLNH,--,--,1.22,USD,5.14,76.3,298.4,13986.0,,29.7,1.87,-0.5191,0.533,0.2173,-0.24,-1.14,,78.9,,2026-09-03T15:17:06.553433,USA,-55.88,-58.16,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],True,OVERSOLD,0,False,9,59.5,False,--,False,False,
PAGS,PAGS,--,--,9.74,USD,12.32,20.9,2723.9,2943.2,,20410.5,1.36,0.271,2.945,0.5249,1.9286,1.73,1.7184,11.5,12.2,2026-09-03T15:17:06.627901,USA,-7.46,-18.12,Bearish,BUY,True,"div_bull (cena -4.6%, SMI +15.2)",False,,0,–,False,[],False,OVERBOUGHT,7,False,9,63.1,False,--,False,False,
CHA,CHA,--,--,11.52,USD,18.46,37.6,2197.6,709.4,,12907.4,3.03,0.9821,0.174,0.4584,2.34,0.15,3.5405,1460.0,-33.9,2026-09-03T15:17:07.346849,USA,-23.24,-29.48,Bearish,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,3,False,9,92.3,False,--,False,False,
LRN,"Stride, Inc.",United States,Consumer Defensive,85.51,USD,166.93,48.8,3554.0,911.1,7.14,2518.1,5.81,0.2484,0.334,0.3775,1.75,1.93,1.03,-9.3,69.9,2026-09-03T15:17:13.585786,USA,-35.6,-41.04,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,13,False,9,86.9,False,Bearish,True,False,2.0
APP,APP,--,--,322.03,USD,745.61,56.8,108182.6,5978.7,,5480.7,3.32,1.0487,1.661,0.8786,3.76,3.56,2.39,5.6,57.3,2026-09-03T15:17:01.723527,USA,-86.7,-85.32,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,Bullish,3,False,8,82.8,False,--,False,False,
OPTU,OPTU,--,--,1.05,USD,2.79,62.4,400.5,8181.6,,8590.5,0.8,0.0541,,0.693,-0.67,-6.1,-0.21,89.0,-219.0,2026-09-03T15:17:02.009327,USA,-55.42,-58.34,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bullish,0,False,8,62.4,False,--,False,False,
UPWK,UPWK,--,--,9.18,USD,22.84,59.8,1146.6,3425.3,,787.8,1.46,0.2744,0.589,0.7782,0.24,0.12,0.27,100.0,-11.1,2026-09-03T15:17:06.583696,USA,7.78,6.39,Bullish,BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,10,False,8,96.3,False,--,False,False,
VERA,"Vera Therapeutics, Inc.",United States,Healthcare,35.25,USD,56.05,37.1,2540.2,2102.6,-5.87,0.0,13.64,-0.9661,0.128,,-1.69,-1.26,,-34.1,,2026-09-03T15:17:11.171431,USA,-40.01,-42.32,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],True,Bullish,0,False,8,59.6,False,--,False,False,
CRNC,Cerence Inc.,United States,Technology,8.57,USD,13.74,37.6,387.6,801.3,-0.36,251.8,1.89,0.0295,1.441,0.7274,0.03,0.04,-0.06,-25.0,150.0,2026-09-03T15:17:11.406604,USA,-60.67,-60.99,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,8,56.5,False,--,False,False,
GME,GameStop Corporation,United States,Consumer Cyclical,19.14,USD,28.1,31.9,8588.0,5768.4,1.34,,,,,,,,,,,2026-09-03T15:17:14.979746,USA,-75.95,-76.57,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,3,False,8,56.3,False,OVERSOLD,False,True,2.0
MOVE,MOVE,--,--,14.44,USD,26.72,46.0,399.2,306.0,,0.4,0.37,,,-4.2494,-2.3049,-3.1542,,26.9,,2026-09-03T15:17:01.538261,USA,-67.37,-72.66,OVERSOLD,Strong BUY,False,,True,,5,D,True,"['BC przy 12.33 (vol 9.6x)', 'UT High=25.68 Close=12.61 (vol 1.5x)']",False,OVERBOUGHT,4,False,7,41.7,False,--,False,False,
SLI,SLI,--,--,2.41,USD,6.4,62.4,594.5,1791.3,,0.0,15.63,-0.1002,0.001,,-0.01,-0.03,,66.7,,2026-09-03T15:17:02.161151,USA,-35.71,-47.63,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,7,False,7,73.3,False,--,False,False,
DELL,DELL,--,--,514.06,USD,514.0,-0.0,332156.0,7623.7,,113538.0,0.75,0.2606,,0.2,5.24,3.37,1.37,55.5,282.5,2026-09-03T15:17:04.571642,USA,50.79,47.22,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=468.70 Close=393.74 (vol 1.7x)'],False,Bullish,1,False,7,39.5,False,--,False,False,
GLXY,GLXY,--,--,26.87,USD,45.92,41.5,5220.6,7161.3,,60406.7,1.6,0.107,2.73,-0.0019,-0.09,-0.49,0.08,81.6,-212.5,2026-09-03T15:17:08.351625,USA,-33.81,-46.51,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=36.10 Close=29.26 (vol 1.5x)'],True,OVERBOUGHT,0,True,7,45.6,False,--,False,False,
CRML,Critical Metals Corp.,--,--,7.51,USD,32.15,76.7,1102.4,6342.2,,0.0,0.07,-1.1036,,,,,,,,2026-09-03T15:17:10.632181,USA,-34.65,-45.01,Bearish,Strong BUY,False,,False,,5,D,False,[],False,Bullish,9,False,7,36.4,False,--,False,False,
