ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CRUS,CRUS,--,--,113.21,USD,180.42,37.3,5673.8,723.3,,1997.4,6.13,0.2571,0.063,0.5278,1.47,1.56,1.14,-5.8,28.9,2026-09-07T16:18:57.410206,USA,-89.58,-90.06,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=179.00 Close=171.67 (vol 1.5x)'],False,Bearish,1,False,12,90.0,False,Bearish,False,True,2.0
KYIV,KYIV,--,--,14.11,USD,16.55,14.7,3257.8,529.1,,1157.0,1.38,0.2389,0.397,0.6439,0.33,0.37,0.3552,-10.8,-7.1,2026-09-07T16:18:59.474767,USA,-54.72,-56.1,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=15.44 Close=14.75 (vol 1.4x)'],False,OVERBOUGHT,1,False,12,69.6,False,--,False,False,
KEP,KEP,--,--,11.94,USD,23.41,49.0,15330.1,1152.3,,96567586.0,0.31,0.0547,2.759,0.1643,207.9556,1941.5,885.5636,-89.3,-76.5,2026-09-07T16:19:00.897320,USA,-48.56,-52.8,OVERSOLD,Strong BUY,True,"div_bull (cena -1.0%, SMI +15.7)",True,,0,–,False,[],False,Bearish,1,False,12,22.4,False,--,False,False,
NYT,New York Times Company (The),--,--,67.28,USD,87.1,22.8,10851.2,1927.7,,2824.9,1.54,0.1656,0.018,0.5081,0.57,0.54,0.5,5.6,14.0,2026-09-07T16:19:01.483092,USA,-49.25,-50.0,OVERSOLD,Strong BUY,True,"div_bull (cena -10.1%, SMI +40.8)",False,,4,C,False,[],False,Bullish,10,False,12,72.6,False,--,False,False,
CCOI,"Cogent Communications Holdings,",United States,Communication Services,10.05,USD,45.69,78.0,514.7,1506.6,-0.94,975.8,2.04,-0.0283,,0.4518,1.38,-0.83,-1.21,266.3,214.0,2026-09-07T16:19:02.389548,USA,-74.9,-75.21,OVERSOLD,Strong BUY,True,"div_bull (cena -16.2%, SMI +13.3)",True,,2,A,False,[],False,Bullish,2,False,12,71.6,False,--,False,False,
LMB,"Limbach Holdings, Inc.",United States,Industrials,49.86,USD,114.95,56.6,594.4,329.8,2.51,646.8,1.44,0.1761,0.286,0.2618,0.39,0.36,0.64,8.3,-39.1,2026-09-07T16:19:03.004914,USA,-83.41,-84.91,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=114.95 Close=71.74 (vol 3.2x)'],False,OVERBOUGHT,2,False,12,74.4,True,OVERSOLD,False,True,2.0
EOSE,"Eos Energy Enterprises, Inc.",United States,Industrials,3.88,USD,19.86,80.5,1413.0,25910.5,-6.29,114.2,4.52,-1.4827,,-1.2595,-1.2,0.12,-1.05,-1100.0,-14.3,2026-09-07T16:19:04.327059,USA,-74.45,-76.68,OVERSOLD,Strong BUY,False,,True,,4,C,False,[],False,Bullish,1,False,12,43.7,False,--,False,False,
TDS,"Telephone and Data Systems, Inc",United States,Communication Services,37.83,USD,49.12,23.0,4354.8,1127.0,4.0,1228.2,2.09,-0.0086,0.292,0.5902,2.42,1.09,-0.05,122.0,4940.0,2026-09-07T16:19:04.724250,USA,-24.37,-41.64,Bearish,Strong BUY,True,"div_bull (cena -3.4%, SMI +4.9)",True,,2,A,False,[],False,OVERBOUGHT,3,False,12,63.5,False,--,False,False,
BBCP,"Concrete Pumping Holdings, Inc.",United States,Industrials,10.5,USD,12.19,13.9,529.1,312.9,0.16,392.9,2.03,0.0336,1.667,0.3846,0.09,0.04,0.07,125.0,28.6,2026-09-07T16:19:06.065905,USA,-35.99,-28.81,Bearish,Strong BUY,False,,True,,5,D,False,['BC przy 10.43 (vol 7.1x)'],True,Bullish,0,True,12,36.6,False,--,False,False,
ACI,"Albertsons Companies, Inc.",United States,Consumer Defensive,12.55,USD,20.0,37.2,6146.7,8410.9,0.16,83172.5,0.2,0.031,8.331,0.2718,0.17,-0.94,0.41,118.1,-58.5,2026-09-07T16:19:09.525592,USA,-35.71,-42.4,Bearish,Strong BUY,True,"div_bull (cena -16.8%, SMI +12.3)",False,,4,C,False,[],False,Bullish,3,False,12,28.2,False,--,False,False,
