ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
PLG,PLG,USA,--,--,1.7,USD,4.04,57.9,215.6,1841.4,-63.01,-64.37,OVERSOLD,Strong BUY,,0.0,15.38,-0.0796,0.006,,2026-05-26T16:53:37.628606
CRSP,CRSP,USA,--,--,50.62,USD,78.48,35.5,4882.2,1910.3,-14.9,-14.35,Bearish,Turning Up,,0.0,13.32,-0.3758,0.108,,2026-05-26T16:53:37.923881
WGRX,WGRX,USA,--,--,4.01,USD,128.0,96.9,504.4,579.2,-82.21,-81.93,OVERSOLD,Turning Up,,23.3,0.04,-127.5145,,-0.2754,2026-05-26T16:53:38.345247
TNDM,TNDM,USA,--,--,15.08,USD,29.65,49.1,1033.4,2354.6,-70.5,-71.91,OVERSOLD,Strong BUY,,1014.7,2.02,-0.3054,2.864,0.5381,2026-05-26T16:53:38.549720
LMND,LMND,USA,--,--,58.5,USD,99.9,41.4,4494.0,1990.8,-44.47,-40.92,OVERSOLD,Turning Up,,737.9,,,0.341,,2026-05-26T16:53:38.605167
TOL,TOL,USA,--,--,135.99,USD,168.36,19.2,12734.1,1165.5,-38.54,-41.46,Bearish,Strong BUY,,10966.7,0.59,0.1274,0.353,0.2511,2026-05-26T16:53:38.704623
BEPC,BEPC,USA,--,--,38.92,USD,45.18,13.9,7098.3,1484.6,-34.57,-35.66,Bearish,Strong BUY,,3728.0,0.25,0.0291,,0.599,2026-05-26T16:53:38.715651
MLCO,MLCO,USA,--,--,5.51,USD,10.15,45.8,2137.5,1881.9,-47.79,-49.14,OVERSOLD,Strong BUY,,5163.3,1.04,0.1185,,0.3673,2026-05-26T16:53:38.990784
AJG,AJG,USA,--,--,203.9,USD,351.23,41.9,52390.5,2052.9,-34.83,-37.06,Bearish,Strong BUY,,13942.0,1.06,0.0559,0.578,0.4258,2026-05-26T16:53:39.170386
CTMX,CTMX,USA,--,--,3.6,USD,8.21,56.2,783.7,6637.7,-88.6,-88.03,OVERSOLD,Turning Up,,76.2,3.09,-0.2423,0.043,,2026-05-26T16:53:39.172645
NUVL,NUVL,USA,--,--,103.93,USD,113.01,8.0,8210.3,564.1,17.06,15.61,Bullish,BUY,,0.0,15.27,-0.3909,0.0,,2026-05-26T16:53:39.244359
TDY,TDY,USA,--,--,627.37,USD,693.38,9.5,29065.5,314.7,-14.9,-12.07,Bearish,Turning Up,,6115.4,1.08,0.072,0.251,0.4276,2026-05-26T16:53:39.372533
FDX,FDX,USA,--,--,399.3,USD,404.03,1.2,95275.7,1754.5,54.64,49.0,OVERBOUGHT,BUY,,87926.0,1.15,0.0676,1.333,0.216,2026-05-26T16:53:39.409910
AMBP,AMBP,USA,--,--,4.03,USD,5.03,19.8,2411.7,1589.5,-28.6,-37.76,Bearish,Strong BUY,,5497.0,0.77,0.0711,,0.1239,2026-05-26T16:53:39.497320
GNL,GNL,USA,--,--,9.47,USD,10.03,5.7,2005.9,1975.2,11.1,9.95,Bullish,BUY,,495.3,0.84,0.0499,1.548,0.8966,2026-05-26T16:53:39.726994
IVT,IVT,USA,--,--,33.07,USD,33.19,0.4,2577.3,475.8,47.65,39.19,OVERBOUGHT,BUY,,299.2,1.17,0.0151,0.46,0.7181,2026-05-26T16:53:39.772221
GILD,GILD,USA,--,--,135.24,USD,157.29,14.0,167909.9,6106.3,-46.83,-54.03,OVERSOLD,Strong BUY,,29442.0,1.4,0.2564,1.098,0.7883,2026-05-26T16:53:39.867919
SNDK,SNDK,USA,--,--,1592.58,USD,1600.0,0.5,235845.5,17109.8,83.23,83.0,OVERBOUGHT,BUY,,7355.0,2.11,0.0503,0.222,0.3007,2026-05-26T16:53:39.911663
JANX,JANX,USA,--,--,14.51,USD,35.34,58.9,884.9,1033.0,-18.64,-13.52,Bearish,Turning Up,,10.0,39.04,-0.1348,0.023,,2026-05-26T16:53:39.960776
LFUS,LFUS,USA,--,--,474.04,USD,483.95,2.0,11987.8,307.1,76.43,74.95,OVERBOUGHT,BUY,,2386.3,1.91,0.0625,0.365,0.3797,2026-05-26T16:53:40.152636
CNR,CNR,USA,--,--,88.36,USD,114.8,23.0,4454.3,960.6,-72.36,-69.61,OVERSOLD,Turning Up,,4164.8,1.15,-0.0291,0.123,-0.0003,2026-05-26T16:53:40.336307
RKT,RKT,USA,--,--,14.06,USD,24.36,42.3,39795.9,26183.7,-43.01,-44.04,OVERSOLD,Strong BUY,,6257.0,,,0.68,,2026-05-26T16:53:40.399668
SNDL,SNDL,USA,--,--,1.45,USD,2.89,49.8,377.5,1929.7,-38.49,-38.03,Bearish,Turning Up,,946.4,3.47,-0.0045,0.154,0.2733,2026-05-26T16:53:40.675475
WING,WING,USA,--,--,139.58,USD,388.14,64.0,3801.1,1321.3,-62.92,-65.28,OVERSOLD,Strong BUY,,696.9,3.26,0.3291,,0.4868,2026-05-26T16:53:41.014405
SO,SO,USA,--,--,94.22,USD,100.84,6.6,106214.3,5233.1,-26.92,-23.48,Bearish,Turning Up,,29553.0,0.45,0.0443,2.057,0.4847,2026-05-26T16:53:41.116756
VICR,VICR,USA,--,--,309.82,USD,316.82,2.2,14122.0,919.5,63.58,59.04,OVERBOUGHT,BUY,,452.7,7.59,0.2576,0.01,0.5731,2026-05-26T16:53:41.355633
NEOG,NEOG,USA,--,--,9.05,USD,11.43,20.9,1968.9,2636.0,-46.01,-43.99,OVERSOLD,Turning Up,,894.7,2.22,-0.0005,0.432,0.471,2026-05-26T16:53:41.475992
GOTU,GOTU,USA,--,--,1.77,USD,4.13,57.0,423.3,421.8,-58.21,-59.69,OVERSOLD,Strong BUY,,6146.8,0.92,-0.3659,0.467,0.6744,2026-05-26T16:53:41.566413
OTIS,OTIS,USA,--,--,72.72,USD,101.42,28.3,27905.8,3853.4,-73.15,-75.38,OVERSOLD,Strong BUY,,14431.0,0.77,0.8782,,0.3028,2026-05-26T16:53:41.877345
DUK,DUK,USA,--,--,125.4,USD,134.49,6.8,97761.4,3819.4,-35.06,-32.58,Bearish,Strong BUY,,32237.0,0.33,0.0436,1.753,0.5118,2026-05-26T16:53:41.933940
CATX,CATX,USA,--,--,4.16,USD,6.16,32.5,474.4,1459.2,-51.82,-54.05,OVERSOLD,Strong BUY,,0.0,5.13,-0.5427,0.016,,2026-05-26T16:53:42.042816
