ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
RUN,RUN,USA,--,--,13.99,USD,22.44,37.7,3337.3,10006.2,-26.26,-39.37,Bearish,Strong BUY,449.95,2957.0,1.27,2026-05-16T22:01:59.797140
MMSI,MMSI,USA,--,--,61.36,USD,100.05,38.7,3660.4,826.6,-80.03,-79.17,OVERSOLD,Turning Up,128.49,1515.9,2.95,2026-05-16T22:02:00.008040
RLI,RLI,USA,--,--,50.82,USD,77.24,34.2,4672.3,788.4,-74.09,-70.44,OVERSOLD,Turning Up,403.34,1882.4,,2026-05-16T22:02:00.799953
PGR,PGR,USA,--,--,199.73,USD,289.96,31.1,116709.5,2863.7,-42.54,-42.7,OVERSOLD,Strong BUY,11308.0,87637.0,,2026-05-16T22:02:01.231626
PDYN,PDYN,USA,--,--,6.45,USD,13.0,50.4,304.7,2402.1,-49.21,-50.28,OVERSOLD,Strong BUY,10.04,5.2,9.22,2026-05-16T22:02:01.745375
CDRE,CDRE,USA,--,--,29.78,USD,48.76,38.9,1274.5,427.3,-73.58,-75.99,OVERSOLD,Strong BUY,44.14,610.3,2.54,2026-05-16T22:02:01.929692
CHKP,CHKP,USA,--,--,124.03,USD,233.78,46.9,12902.6,1488.7,-79.19,-81.84,OVERSOLD,Strong BUY,1056.9,2725.4,2.05,2026-05-16T22:02:04.520646
EBS,EBS,USA,--,--,7.94,USD,14.06,43.5,409.7,867.0,-39.62,-49.85,Bearish,Strong BUY,52.6,705.2,2.41,2026-05-16T22:02:05.113689
GLOB,GLOB,USA,--,--,38.91,USD,107.12,63.7,1680.1,1571.0,-61.54,-62.87,OVERSOLD,Strong BUY,102.92,2454.9,1.64,2026-05-16T22:02:05.189346
CALM,CALM,USA,--,--,76.88,USD,126.4,39.2,3642.3,879.4,-58.16,-58.18,OVERSOLD,Strong BUY,1220.05,4261.9,5.42,2026-05-16T22:02:06.891935
WDAY,WDAY,USA,--,--,125.01,USD,274.65,54.5,31213.2,5405.0,-39.6,-46.78,Bearish,Strong BUY,693.0,9552.0,1.32,2026-05-16T22:02:07.580515
TPB,TPB,USA,--,--,89.56,USD,146.9,39.0,1734.6,502.0,-34.77,-47.11,Bearish,Strong BUY,58.16,463.1,4.12,2026-05-16T22:02:07.919249
LI,LI,USA,--,--,18.51,USD,32.03,42.2,18892.5,3077.9,1.17,3.6,Bullish,Turning Up,1124.44,112312.5,1.68,2026-05-16T22:02:09.699318
HPK,HPK,USA,--,--,7.1,USD,12.0,40.8,897.1,1034.6,6.15,7.38,Bullish,Turning Up,18.96,863.4,1.1,2026-05-16T22:02:10.003644
WIT,WIT,USA,--,--,1.89,USD,3.13,39.6,19816.9,13330.8,-81.56,-79.57,OVERSOLD,Turning Up,131354.0,890884.0,2.71,2026-05-16T22:02:10.740183
AGYS,AGYS,USA,--,--,67.34,USD,145.25,53.6,1892.8,303.0,-39.87,-50.17,Bearish,Strong BUY,23.23,275.6,1.07,2026-05-16T22:02:11.484224
CELH,CELH,USA,--,--,30.16,USD,66.74,54.8,7710.1,7766.2,-85.31,-85.63,OVERSOLD,Strong BUY,108.0,2515.3,1.37,2026-05-16T22:02:11.593417
ABT,ABT,USA,--,--,84.47,USD,139.06,39.3,147131.0,12020.1,-91.22,-90.08,OVERSOLD,Turning Up,6524.0,44328.0,1.18,2026-05-16T22:02:14.221004
RPD,RPD,USA,--,--,6.5,USD,25.85,74.9,434.4,2177.2,-16.33,-37.54,Bearish,Strong BUY,23.38,859.8,1.28,2026-05-16T22:02:14.483751
WLDN,WLDN,USA,--,--,92.12,USD,137.0,32.8,1392.0,394.0,-22.56,-44.42,Bearish,Strong BUY,52.56,681.6,1.56,2026-05-16T22:02:14.946304
AG,AG,USA,--,--,20.42,USD,32.04,36.3,10082.8,18542.2,-53.86,-53.97,OVERSOLD,Strong BUY,164.92,1265.2,2.41,2026-05-16T22:02:15.571054
