ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
STLA,STLA,--,--,5.45,USD,12.22,55.4,20550.8,19923.8,,153508.0,0.74,-0.2163,0.858,-0.0138,0.07,0.14,,-50.0,,2026-08-28T14:01:23.117890,USA,-70.73,-73.0,OVERSOLD,Strong BUY,True,"div_bull (cena -2.5%, SMI +4.0)",False,,4,C,False,[],False,Bullish,5,False,12,34.8,False,--,False,False,
ETOR,ETOR,--,--,31.78,USD,47.7,33.4,2527.4,1002.1,,13807.9,4.89,0.6164,0.039,0.0549,0.86,0.69,0.7319,24.6,17.5,2026-08-28T14:01:27.033719,USA,-64.12,-65.09,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,11,70.7,False,--,False,False,
CSAN,CSAN,--,--,2.81,USD,6.01,53.3,2766.0,1925.9,,40418.6,2.45,0.116,13.318,0.326,-1.6456,-5.8625,-3.8486,71.9,57.2,2026-08-28T14:01:16.932688,USA,-22.87,-24.53,Bearish,BUY,True,"div_bull (cena -5.3%, SMI +61.3)",False,,4,C,False,[],False,OVERBOUGHT,4,False,10,59.6,False,--,False,False,
INVA,INVA,--,--,20.89,USD,25.15,16.9,1509.2,804.3,,411.3,13.85,0.1313,0.229,0.8119,-1.14,2.22,0.77,-151.4,-248.1,2026-08-28T14:01:19.754457,USA,-63.44,-63.49,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,Bearish,2,False,10,62.5,False,--,False,False,
GPRK,GPRK,--,--,9.84,USD,11.87,17.1,638.6,467.1,,492.5,1.51,0.193,2.358,0.4757,0.2164,0.36,0.2987,-39.9,-27.5,2026-08-28T14:01:22.911935,USA,-28.81,-35.87,Bearish,Strong BUY,False,,False,,4,C,False,['BC przy 9.75 (vol 2.4x)'],False,OVERBOUGHT,10,False,10,51.9,False,--,False,False,
LRN,LRN,--,--,86.23,USD,166.93,48.3,3583.7,929.7,,2518.1,5.81,0.2484,0.334,0.3775,1.75,1.93,1.03,-9.3,69.9,2026-08-28T14:01:24.111532,USA,-40.86,-45.54,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,9,False,10,86.9,False,OVERSOLD,True,False,3.0
DGXX,Digi Power X Inc.,United States,Utilities,3.94,USD,9.2,57.2,399.5,5374.1,-0.57,34.2,9.26,-0.3287,0.0,-0.0941,-0.07,0.01,,-800.0,,2026-08-28T14:01:29.302830,USA,-69.56,-69.71,OVERSOLD,Strong BUY,False,,False,,4,D,False,['BC przy 7.54 (vol 5.5x)'],False,Bullish,5,False,10,52.6,False,--,False,False,
JMIA,JMIA,--,--,7.06,USD,14.72,52.0,879.4,1855.5,,188.9,1.04,,0.446,0.5387,-0.1432,-0.0833,-0.1364,-72.0,-4.9,2026-08-28T14:01:20.720628,USA,-15.99,-34.57,Bearish,Strong BUY,True,"div_bull (cena -7.9%, SMI +3.6)",False,,0,–,False,[],False,OVERBOUGHT,1,False,9,82.2,False,OVERSOLD,False,True,1.0
MDGL,MDGL,--,--,539.71,USD,615.0,12.2,12469.5,358.4,,958.4,3.77,-0.3158,0.577,0.9414,-1.99,-3.25,-1.5,38.8,-32.7,2026-08-28T14:01:22.321917,USA,17.18,13.45,Bullish,BUY,True,"div_bull (cena -2.8%, SMI +28.9)",False,,4,C,False,[],False,Bullish,2,False,9,55.0,False,--,False,False,
EBS,EBS,--,--,5.99,USD,14.06,57.4,306.9,1062.6,,705.2,2.41,0.0727,1.095,0.5374,-3.49,0.07,-0.22,-5085.7,-1486.4,2026-08-28T14:01:19.030667,USA,-65.24,-73.39,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,8,67.7,False,--,False,False,
