ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ADMA,ADMA,USA,--,--,8.78,USD,22.37,60.8,2035.0,6887.4,-66.52,-66.9,OVERSOLD,Strong BUY,True,"div_bull (cena -11.1%, SMI +20.8)",False,,,510.2,3.74,0.3297,0.167,0.5739,2026-06-10T14:35:46.861964,9
INSP,INSP,USA,--,--,42.72,USD,147.03,70.9,1230.9,1114.5,-73.64,-74.14,OVERSOLD,Strong BUY,True,"div_bull (cena -20.1%, SMI +9.9)",False,,,912.0,4.56,0.0721,0.041,0.8539,2026-06-10T14:35:31.964438,8
TOST,TOST,USA,--,--,24.89,USD,49.66,49.9,14436.2,11052.2,-38.98,-39.67,Bearish,Strong BUY,True,"div_bull (cena -9.3%, SMI +26.3)",False,,,6153.0,2.64,0.3651,0.009,0.2589,2026-06-10T14:35:43.548917,8
POOL,POOL,USA,--,--,195.87,USD,345.0,43.2,7137.9,829.9,-60.67,-64.19,OVERSOLD,Strong BUY,True,"div_bull (cena -11.8%, SMI +19.1)",False,,,5289.4,0.59,0.1673,1.295,0.2973,2026-06-10T14:35:47.787811,8
SWIM,SWIM,USA,--,--,5.56,USD,8.97,38.0,652.8,726.3,-37.92,-46.51,Bearish,Strong BUY,True,"div_bull (cena -8.3%, SMI +23.5)",False,,,545.9,1.82,0.0375,0.767,0.3335,2026-06-10T14:35:31.968151,7
SBH,SBH,USA,--,--,13.27,USD,17.92,25.9,1266.1,1507.5,-43.43,-45.13,OVERSOLD,Strong BUY,True,"div_bull (cena -10.5%, SMI +25.8)",False,,,3701.4,0.54,0.1136,1.968,0.5162,2026-06-10T14:35:35.761349,7
ISSC,ISSC,USA,--,--,17.66,USD,30.94,42.9,316.0,589.9,-67.57,-69.4,OVERSOLD,Strong BUY,False,,False,,,84.3,1.5,0.1872,0.374,0.4806,2026-06-10T14:35:39.865929,7
TLK,TLK,USA,--,--,15.55,USD,23.52,33.9,15344.5,886.1,-70.23,-78.26,OVERSOLD,Strong BUY,False,,True,,,146742000.0,0.82,0.15,0.578,0.6712,2026-06-10T14:35:41.710064,7
VTS,VTS,USA,--,--,17.97,USD,27.15,33.8,749.6,526.5,-36.19,-39.22,Bearish,Strong BUY,True,"div_bull (cena -3.0%, SMI +8.6)",False,,,274.0,1.02,0.0147,0.209,0.1887,2026-06-10T14:35:42.474802,7
MZTI,MZTI,USA,--,--,110.32,USD,190.96,42.2,3025.2,360.5,-84.23,-85.63,OVERSOLD,Strong BUY,False,,False,,,1909.1,1.47,0.1906,0.056,0.2387,2026-06-10T14:35:50.014097,7
