ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
INMD,INMD,USA,--,--,14.63,USD,16.74,12.6,840.9,834.4,-22.42,-28.5,Bearish,Strong BUY,False,,True,,4,C,False,[],,370.5,8.83,0.1847,0.012,0.7854,2026-06-25T13:33:31.447686,8
VITL,VITL,USA,--,--,10.98,USD,53.12,79.3,470.3,3245.8,-29.4,-40.48,Bearish,Strong BUY,True,"div_bull (cena -31.0%, SMI +7.4)",False,,2,A,False,[],,759.4,1.61,0.1843,0.152,0.3762,2026-06-25T13:33:32.630100,8
ATR,ATR,USA,--,--,126.02,USD,164.28,23.3,8042.6,500.8,-25.26,-40.93,Bearish,Strong BUY,True,"div_bull (cena -1.1%, SMI +3.6)",False,,4,C,False,[],,3777.2,1.16,0.1108,0.574,0.3719,2026-06-25T13:33:33.713096,8
ALT,ALT,USA,--,--,2.95,USD,6.44,54.1,574.7,3860.9,-58.17,-59.65,OVERSOLD,Strong BUY,True,"div_bull (cena -7.4%, SMI +16.5)",False,,0,–,False,['UT High=6.44 Close=5.50 (vol 1.7x)'],,0.0,18.55,-0.4239,0.159,,2026-06-25T13:33:34.735662,8
AVTX,AVTX,USA,--,--,18.13,USD,24.27,25.3,952.8,1733.3,-44.85,-46.99,OVERSOLD,Strong BUY,True,"div_bull (cena -4.4%, SMI +13.4)",True,,2,A,True,"['BC przy 21.57 (vol 8.0x)', 'UT High=15.99 Close=13.95 (vol 1.5x)']",,0.1,8.14,-0.8319,0.005,1.0,2026-06-25T13:33:38.464926,8
TNXP,TNXP,USA,--,--,13.06,USD,69.97,81.3,208.2,474.1,-43.67,-45.78,OVERSOLD,Strong BUY,True,"div_bull (cena -11.3%, SMI +19.0)",False,,0,–,False,[],,13.1,7.19,-2.5047,0.005,0.4934,2026-06-25T13:33:44.060589,8
FDP,FDP,USA,--,--,28.64,USD,43.58,34.3,1362.6,450.8,-85.42,-85.46,OVERSOLD,Strong BUY,False,,True,,1,A,False,[],,4322.3,1.06,0.0534,0.173,0.0923,2026-06-25T13:33:32.724329,7
IIIV,IIIV,USA,--,--,20.33,USD,33.97,40.2,397.4,388.8,-40.54,-41.66,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],,213.2,1.91,0.0041,0.012,0.6876,2026-06-25T13:33:38.798867,7
CSAN,CSAN,USA,--,--,2.9,USD,6.01,51.7,2859.7,2190.8,-79.76,-81.91,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],,40418.6,2.45,0.116,13.318,0.326,2026-06-25T13:33:51.769314,7
LEU,LEU,USA,--,--,171.6,USD,464.25,63.0,3375.9,891.6,-38.53,-42.16,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=464.25 Close=380.18 (vol 1.4x)'],,448.7,4.83,0.6899,1.588,0.2619,2026-06-25T13:33:54.118336,7
JKHY,JKHY,USA,--,--,125.83,USD,193.39,34.9,8940.7,1390.8,-74.86,-76.07,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,2375.3,1.27,0.1838,0.07,0.4271,2026-06-25T13:33:54.569318,7
EVMN,EVMN,USA,--,--,22.92,USD,33.2,31.0,825.5,394.0,-52.72,-55.79,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,13.0,8.57,-0.393,0.008,,2026-06-25T13:33:23.501392,6
ONT,ONT,USA,--,--,17.8,USD,32.0,44.4,643.3,554.8,-36.16,-45.13,Bearish,Strong BUY,False,,True,,0,–,False,[],,830.5,1.42,0.0079,0.796,0.4026,2026-06-25T13:33:23.555615,6
BWIN,BWIN,USA,--,--,24.91,USD,43.64,42.9,2428.5,1645.1,-29.31,-46.58,Bearish,Strong BUY,False,,True,,2,A,False,[],,1488.3,1.16,0.0294,2.95,0.2897,2026-06-25T13:33:25.544533,6
AVY,AVY,USA,--,--,164.05,USD,199.54,17.8,12548.6,685.6,-34.65,-45.51,Bearish,Strong BUY,True,"div_bull (cena -0.7%, SMI +9.8)",False,,1,A,False,['UT High=186.09 Close=178.56 (vol 2.0x)'],,8855.5,0.76,0.1406,1.665,0.2875,2026-06-25T13:33:26.502604,6
ATEC,ATEC,USA,--,--,8.76,USD,23.29,62.4,1347.2,3383.5,-38.24,-46.33,Bearish,Strong BUY,False,,True,,1,A,False,['BC przy 18.99 (vol 2.1x)'],,764.2,1.28,-0.1409,47.975,0.696,2026-06-25T13:33:27.066403,6
BVS,BVS,USA,--,--,9.53,USD,11.25,15.3,645.6,568.6,-32.56,-30.93,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=11.25 Close=10.50 (vol 1.8x)'],,568.1,1.19,0.1193,1.597,0.6833,2026-06-25T13:33:28.025005,6
OLMA,OLMA,USA,--,--,11.4,USD,36.26,68.6,995.8,1233.4,-76.21,-78.05,OVERSOLD,Strong BUY,False,,False,,2,A,False,['BC przy 23.17 (vol 11.6x)'],,0.0,9.95,-0.3258,0.009,,2026-06-25T13:33:28.292235,6
HRTG,HRTG,USA,--,--,25.27,USD,31.98,21.0,765.0,415.1,-45.43,-51.95,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],,774.4,,0.1232,0.198,,2026-06-25T13:33:28.960219,6
TENX,TENX,USA,--,--,12.82,USD,18.38,30.3,340.1,700.9,-45.56,-52.41,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 16.05 (vol 3.4x)', 'UT High=9.91 Close=9.65 (vol 2.1x)']",,0.0,14.56,,0.005,,2026-06-25T13:33:29.022798,6
