ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
MXL,MXL,--,--,81.12,USD,128.3,36.8,7357.0,3264.6,,467.6,0.92,-0.1847,0.321,0.5684,0.02,-0.52,-0.31,103.8,106.5,2026-09-19T10:06:39.572581,USA,-45.28,-53.09,OVERSOLD,Strong BUY,False,,True,,5,D,False,['UT High=106.28 Close=92.93 (vol 1.7x)'],False,OVERBOUGHT,1,False,12,63.8,False,--,False,False,
MAR,MAR,--,--,338.92,USD,410.98,17.5,88378.9,1625.6,,26186.0,0.43,0.1689,,0.1994,2.9,2.43,2.78,19.3,4.3,2026-09-19T10:06:40.755680,USA,-55.74,-56.08,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,4,False,12,25.7,False,--,False,False,
WSO,WSO,--,--,311.77,USD,459.0,32.1,12861.2,473.3,,7239.3,2.18,0.169,0.172,0.2805,3.705,1.7496,4.2322,111.8,-12.5,2026-09-19T10:06:45.325336,USA,-69.73,-69.91,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=455.09 Close=424.92 (vol 1.8x)'],True,Bearish,0,False,12,69.2,True,--,False,False,
AMKR,AMKR,--,--,50.3,USD,96.68,48.0,12497.2,5157.0,,6708.0,2.01,,0.349,0.1399,0.7,0.33,0.22,112.1,218.2,2026-09-19T10:06:38.121633,USA,-60.9,-62.74,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=56.81 Close=47.25 (vol 2.2x)'],True,Bearish,0,False,11,72.7,False,--,False,False,
AMBQ,AMBQ,--,--,65.46,USD,91.61,28.5,1583.1,574.2,,72.5,7.87,-1.5675,0.004,0.4426,-0.32,-0.5,-0.4697,36.0,31.9,2026-09-19T10:06:40.158620,USA,-60.06,-61.04,OVERSOLD,Strong BUY,False,,True,,1,A,False,[],False,Bullish,1,False,11,63.9,False,--,False,False,
RDY,RDY,--,--,12.19,USD,15.67,22.2,10154.1,2922.3,,335933.0,1.35,0.098,0.205,0.5277,5.32,2.65,17.02,100.8,-68.7,2026-09-19T10:06:40.191878,USA,-56.27,-59.16,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,1,False,11,65.6,False,--,False,False,
FIX,FIX,--,--,1651.37,USD,2073.99,20.4,58118.9,460.3,,9101.6,1.19,0.5024,0.197,0.2413,12.53,10.51,6.53,19.2,91.9,2026-09-19T10:06:41.974751,USA,-34.28,-37.9,Bearish,Strong BUY,False,,False,,4,D,False,[],False,Bearish,9,False,11,61.4,False,--,False,False,
ADI,ADI,--,--,375.72,USD,445.91,15.7,182060.9,4124.9,,11019.7,1.68,0.0594,0.256,0.6147,2.74,2.4,1.04,14.2,163.5,2026-09-19T10:06:42.093352,USA,-27.82,-37.21,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +6.5)",True,,0,–,False,['UT High=444.56 Close=385.73 (vol 1.7x)'],True,Bullish,0,True,11,57.8,False,--,False,False,
DBI,DBI,--,--,6.02,USD,9.17,34.4,307.8,597.5,,2892.7,0.25,0.0157,4.273,0.4357,0.31,0.02,0.21,1450.0,47.6,2026-09-19T10:06:43.566263,USA,-31.58,-43.1,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +15.6)",True,,0,–,False,[],False,Bullish,6,False,11,36.1,False,--,False,False,
PRIM,PRIM,--,--,77.13,USD,205.5,62.5,4184.7,1637.2,,7574.9,1.26,0.1464,0.566,0.1073,-0.45,0.32,1.54,-240.6,-129.2,2026-09-19T10:06:37.398758,USA,-52.53,-52.67,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=205.33 Close=104.71 (vol 5.3x)'],False,Bullish,9,False,10,56.2,False,--,False,False,
IPX,IPX,--,--,20.85,USD,61.45,66.1,755.0,310.0,,0.0,13.61,-0.9293,0.029,,,,,,,2026-09-19T10:06:39.869416,USA,-69.97,-73.23,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,1,False,10,71.4,False,--,False,False,
SES,SES,--,--,0.54,USD,3.73,85.5,200.5,16763.8,,21.0,8.74,-0.3773,0.042,0.5384,-0.05,-0.04,-0.07,-25.0,28.6,2026-09-19T10:06:45.190493,USA,-83.81,-85.11,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,8,False,10,73.7,False,--,False,False,
DOCN,DOCN,--,--,130.14,USD,187.5,30.6,15301.8,3302.1,,901.4,,,,0.5986,0.29,0.15,0.39,93.3,-25.6,2026-09-19T10:06:46.240813,USA,-36.73,-48.23,Bearish,Strong BUY,False,,True,,5,D,False,['UT High=94.66 Close=75.59 (vol 2.5x)'],False,OVERBOUGHT,1,False,10,78.7,False,Bullish,False,False,1.0
TAC,TAC,--,--,12.22,USD,17.88,31.7,3865.2,1778.7,,,0.67,,3.104,,0.12,0.04,0.15,200.0,-20.0,2026-09-19T10:06:46.494396,USA,-67.74,-68.22,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=14.71 Close=12.63 (vol 1.8x)'],False,Bullish,1,False,10,34.0,False,--,False,False,
CIFR,CIFR,--,--,18.34,USD,30.14,39.2,7611.7,31868.2,,,3.62,,3.435,,,,,,,2026-09-19T10:06:47.379956,USA,-58.16,-62.52,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],True,Bearish,0,False,10,62.3,False,--,False,False,
MCHP,MCHP,--,--,73.27,USD,105.91,30.8,39786.2,10468.7,,,,,,,,,,,,2026-09-19T10:06:47.397116,USA,-64.16,-64.67,OVERSOLD,Strong BUY,True,"div_bull (cena -1.2%, SMI +0.1)",False,,0,–,False,['UT High=81.96 Close=77.25 (vol 1.4x)'],True,Bearish,0,False,10,52.7,False,Bullish,False,False,2.0
AROC,AROC,--,--,31.56,USD,42.23,25.3,5533.7,2033.3,,1489.8,0.99,0.1057,1.623,0.4857,0.38,0.41,0.36,-7.3,5.6,2026-09-19T10:06:37.247291,USA,-63.14,-63.34,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=39.62 Close=36.50 (vol 1.4x)'],True,Bearish,0,False,9,43.3,False,--,False,False,
