ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
DPZ,DPZ,--,--,322.18,USD,496.0,35.0,10716.3,965.4,,4940.0,1.5,0.7072,,0.3995,4.13,5.35,4.33,-22.8,-4.6,2026-07-20T13:19:29.867600,USA,-23.38,-36.4,Bearish,Strong BUY,True,"div_bull (cena -0.7%, SMI +19.8)",True,,1,A,False,[],False,OVERBOUGHT,3,False,12,--,False,False,
OLLI,OLLI,--,--,66.51,USD,141.74,53.1,4020.7,2097.1,,2649.2,0.78,0.107,0.363,0.405,0.92,1.39,0.77,-33.8,19.5,2026-07-20T13:19:42.690537,USA,-65.68,-66.12,OVERSOLD,Strong BUY,True,"div_bull (cena -2.3%, SMI +16.1)",True,,2,A,False,[],True,Bearish,0,False,12,--,False,False,
PATK,PATK,--,--,88.09,USD,148.5,40.7,2920.8,657.3,,3950.8,0.8,0.0779,1.261,0.2311,1.1,0.83,1.11,32.5,-0.9,2026-07-20T13:19:43.628208,USA,-54.63,-58.0,OVERSOLD,Strong BUY,True,"div_bull (cena -3.8%, SMI +5.4)",True,,1,A,False,[],False,Bearish,1,False,12,--,False,False,
EXLS,"ExlService Holdings, Inc.",United States,Technology,28.16,USD,47.11,40.2,4302.4,2635.6,1.57,2087.7,2.56,0.2032,0.442,0.3837,0.43,0.38,0.4,13.2,7.5,2026-07-20T13:19:47.171939,USA,-38.66,-45.36,Bearish,Strong BUY,False,,True,,4,C,False,[],False,OVERBOUGHT,1,False,12,OVERSOLD,False,True,1.0
HAFN,HAFN,--,--,7.25,USD,9.53,24.0,3623.4,1810.5,,2281.9,1.35,0.1131,0.482,0.192,0.36,0.22,0.13,63.6,176.9,2026-07-20T13:19:44.293722,USA,-51.88,-53.57,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=8.25 Close=8.13 (vol 1.4x)'],False,OVERBOUGHT,9,False,11,--,False,False,
MGY,MGY,--,--,27.26,USD,32.76,16.8,5041.7,2514.2,,1311.8,1.54,0.1511,0.212,0.4729,0.54,0.37,0.54,45.9,0.0,2026-07-20T13:19:44.619104,USA,-60.52,-63.59,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,11,--,False,False,
HLLY,Holley Inc.,United States,Consumer Cyclical,2.62,USD,4.48,41.5,315.4,879.8,0.2,613.5,0.96,0.0565,1.177,0.434,0.06,0.05,0.02,20.0,200.0,2026-07-20T13:19:47.673373,USA,-61.58,-66.19,OVERSOLD,Strong BUY,False,,False,,4,C,False,['BC przy 3.62 (vol 5.2x)'],False,OVERBOUGHT,7,False,11,--,False,False,
MAT,MAT,--,--,14.3,USD,22.48,36.4,4155.1,4799.0,,5347.6,1.76,0.1116,1.202,0.4873,0.2,0.34,-0.12,-41.2,266.7,2026-07-20T13:19:31.250831,USA,-40.88,-48.31,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=22.48 Close=16.47 (vol 4.1x)'],False,OVERBOUGHT,4,False,10,--,False,False,
TIGR,TIGR,--,--,4.61,USD,13.55,66.0,823.8,4466.7,,612.1,1.12,1.7118,0.2,0.6933,-0.15,0.24,0.165,-162.5,-190.9,2026-07-20T13:19:36.256085,USA,-58.28,-58.51,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,2,False,10,OVERSOLD,False,True,4.0
NSSC,NSSC,--,--,36.12,USD,48.12,24.9,1290.5,427.9,,181.6,5.51,0.4407,0.032,0.5563,-0.01,0.38,0.28,-102.6,-103.6,2026-07-20T13:19:38.514393,USA,-55.65,-56.16,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=47.60 Close=41.68 (vol 1.5x)'],True,Bearish,0,False,10,--,False,False,
