ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
CLB,CLB,--,--,10.99,USD,20.36,46.0,506.6,755.1,,,,,,,,,,,,2026-07-10T13:22:48.613569,USA,-80.2,-80.69,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=17.43 Close=15.91 (vol 1.4x)'],False,Bearish,5,False,9,Bearish,False,True,2.0
NOG,NOG,--,--,18.79,USD,31.17,39.7,2044.1,3030.5,,,,,,,,,,,,2026-07-10T13:22:48.718438,USA,-82.85,-84.36,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=28.40 Close=26.47 (vol 1.9x)'],False,Bullish,1,False,9,OVERSOLD,False,True,4.0
NABL,NABL,--,--,4.3,USD,9.04,52.4,810.0,1855.5,,511.4,1.19,0.0165,0.535,0.7711,,,,,,2026-07-10T13:22:48.653561,USA,-35.92,-48.05,Bearish,Strong BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,9,False,8,--,False,False,
FTI,FTI,--,--,70.53,USD,77.78,9.3,28120.4,4896.9,,,0.89,,0.399,,0.64,0.59,0.33,8.5,93.9,2026-07-10T13:22:48.241951,USA,-44.44,-46.58,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=68.19 Close=62.93 (vol 1.3x)'],False,OVERBOUGHT,5,False,7,--,False,False,
FVRR,FVRR,--,--,10.92,USD,28.0,61.0,392.6,879.2,,430.9,1.93,-0.0034,0.01,0.8157,,,,,,2026-07-10T13:22:48.516669,USA,-32.15,-38.59,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,12,False,6,--,False,False,
SF,SF,--,--,75.74,USD,89.83,15.7,11618.6,1409.1,,,,,,,1.48,1.54,0.26,-3.9,469.2,2026-07-10T13:22:48.050778,USA,-26.43,-37.34,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,5,--,False,False,
ATO,ATO,--,--,174.72,USD,192.51,9.2,29164.2,1368.9,,,,,,,,,,,,2026-07-10T13:22:48.680194,USA,-36.6,-45.05,Bearish,Strong BUY,False,,False,,3,B,False,['UT High=177.62 Close=173.94 (vol 1.4x)'],False,Bullish,4,False,5,--,False,False,
LMT,LMT,--,--,518.26,USD,692.0,25.1,119491.9,1390.0,,,,,,,,,,,,2026-07-10T13:22:48.683534,USA,-32.25,-43.89,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,5,--,False,False,
GRMN,GRMN,--,--,244.51,USD,273.32,10.5,47155.3,821.6,,7245.5,,,,0.5874,,,,,,2026-07-10T13:22:48.993996,USA,-24.37,-35.35,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,5,False,5,--,False,False,
ALIT,ALIT,--,--,18.43,USD,117.4,84.3,485.5,1352.4,,2262.0,,,,0.3382,-0.8,-35.6403,-1.0,97.8,20.0,2026-07-10T13:22:47.239551,USA,-14.02,-20.3,Bearish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,5,False,4,--,False,False,
CNDT,CNDT,--,--,1.5,USD,2.98,49.7,232.6,1312.5,,,1.57,,1.228,,-0.23,-0.23,-0.33,0.0,30.3,2026-07-10T13:22:47.355181,USA,-46.99,-43.51,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,4,--,False,False,
BP,BP,--,--,38.55,USD,48.27,20.1,99271.3,9619.9,,,0.98,,1.367,,1.4718,-1.3326,0.2562,210.4,474.5,2026-07-10T13:22:48.319115,USA,-70.3,-66.57,OVERSOLD,Turning Up,False,,False,,1,A,False,['BC przy 44.27 (vol 2.4x)'],False,Bullish,2,False,4,--,False,False,
