ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ASO,"Academy Sports and Outdoors, In",United States,Consumer Cyclical,55.36,USD,62.44,11.3,3409.0,1689.9,5.96,6053.4,0.44,0.1014,0.872,0.3478,2.17,0.8,1.85,171.2,17.3,2026-09-13T10:26:07.486531,USA,-11.4,-30.71,Bearish,Strong BUY,True,"div_bull (cena -6.1%, SMI +9.3)",True,,0,–,False,[],False,OVERBOUGHT,4,False,12,32.3,False,--,False,False,
GRDN,"Guardian Pharmacy Services, Inc",United States,Healthcare,43.64,USD,47.02,7.2,2764.3,420.0,1.04,1448.7,1.11,0.2602,0.181,0.2021,0.34,0.21,0.14,61.9,142.9,2026-09-13T10:26:08.630636,USA,-22.78,-30.23,Bearish,Strong BUY,False,,True,,2,A,False,['UT High=38.71 Close=37.99 (vol 1.9x)'],False,OVERBOUGHT,7,False,12,54.9,False,--,False,False,
TXN,Texas Instruments Incorporated,United States,Technology,268.7,USD,334.03,19.6,245389.7,7677.7,6.58,17682.0,2.83,0.1907,0.863,0.5702,2.14,1.68,1.41,27.4,51.8,2026-09-13T10:26:08.817003,USA,-65.69,-66.52,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=332.33 Close=283.98 (vol 1.8x)'],False,Bullish,3,False,12,70.0,False,--,False,False,
SEDG,"SolarEdge Technologies, Inc.",Israel,Technology,34.68,USD,81.25,57.3,2133.7,3084.0,-4.49,1184.4,1.48,-0.2487,0.973,0.1657,-0.5,-0.95,-2.13,47.4,76.5,2026-09-13T10:26:09.544736,USA,-78.72,-80.82,OVERSOLD,Strong BUY,False,,True,,4,D,False,['UT High=65.16 Close=61.95 (vol 1.5x)'],False,OVERBOUGHT,10,False,12,51.4,False,--,False,False,
ABTC,American Bitcoin Corp.,United States,Financial Services,8.32,USD,120.75,93.1,605.9,1637.3,-2.68,185.2,0.08,0.0012,0.283,0.5031,-0.8,-1.2,0.0566,33.3,-1512.3,2026-09-13T10:26:04.945293,USA,-24.19,-39.0,Bearish,Strong BUY,False,,True,,5,D,False,[],False,Bearish,5,False,10,63.2,False,--,False,False,
LPL,"LG Display Co, Ltd AMERICAN DEP",South Korea,Technology,3.31,USD,5.83,43.2,3310.0,2884.8,-1.01,25810082.0,0.46,0.0199,1.927,0.1308,-404.5,-570.5,-262.5,29.1,-54.1,2026-09-13T10:26:05.206794,USA,-34.98,-44.54,Bearish,Strong BUY,False,,True,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,OVERSOLD,0,True,10,25.1,False,--,False,False,
CHRW,"C.H. Robinson Worldwide, Inc.",United States,Industrials,152.78,USD,210.33,27.4,17852.5,1745.5,5.24,16232.8,1.53,0.2107,0.756,0.0837,1.56,1.22,1.26,27.9,23.8,2026-09-13T10:26:10.176219,USA,-74.36,-71.14,OVERSOLD,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,3,False,10,57.7,False,--,False,False,
ECX,ECARX Holdings Inc.,United Kingdom,Consumer Cyclical,1.07,USD,2.7,60.4,420.5,1327.6,-0.06,847.9,0.51,,,0.1902,-0.03,-0.03,-0.13,0.0,76.9,2026-09-13T10:26:05.510942,USA,-49.25,-49.38,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bullish,5,False,9,39.8,False,--,False,False,
FEIM,"Frequency Electronics, Inc.",United States,Technology,88.38,USD,89.76,1.5,968.4,322.1,0.25,63.2,1.21,-0.022,0.136,0.291,0.41,-0.5,0.07,182.0,485.7,2026-09-13T10:26:06.446599,USA,23.03,15.23,Bullish,BUY,False,,True,,4,D,False,['UT High=80.52 Close=72.46 (vol 1.6x)'],False,OVERBOUGHT,3,False,9,40.7,False,--,False,False,
EBAY,eBay Inc.,United States,Consumer Cyclical,107.75,USD,119.31,9.7,47948.8,4026.2,4.76,11100.0,1.1,0.1774,1.556,0.7145,1.21,1.12,0.79,8.0,53.2,2026-09-13T10:26:07.678703,USA,-39.2,-37.69,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,True,9,49.2,False,--,False,False,
