ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HLNE,HLNE,USA,--,--,82.22,USD,161.13,49.0,3592.8,913.3,-69.48,-69.84,OVERSOLD,Strong BUY,True,"div_bull (cena -7.7%, SMI +14.4)",True,,1,A,False,[],,759.0,1.62,0.1707,0.389,0.6988,2026-06-19T14:30:10.242977,10
KRUS,KRUS,USA,--,--,49.62,USD,95.98,48.3,602.8,383.4,-59.3,-61.06,OVERSOLD,Strong BUY,True,"div_bull (cena -9.7%, SMI +4.1)",False,,4,C,False,[],,282.8,1.71,-0.014,0.736,0.1182,2026-06-19T14:30:13.187546,9
AKBA,AKBA,USA,--,--,1.07,USD,4.08,73.8,287.0,4321.8,-61.8,-62.87,OVERSOLD,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,236.2,1.46,0.8164,1.588,0.8329,2026-06-19T14:30:18.765071,8
BRBR,BRBR,USA,--,--,9.46,USD,61.1,84.5,1100.0,4779.1,-81.28,-82.19,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],,2316.6,1.18,0.456,,0.3326,2026-06-19T14:30:24.700531,8
NU,Nu Holdings Ltd.,USA,Brazil,Financial Services,12.71,USD,18.98,33.0,61792.7,53452.3,-50.72,-53.17,OVERSOLD,Strong BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,0,–,False,['UT High=18.98 Close=17.75 (vol 1.4x)'],0.65,10626.9,,,0.168,,2026-06-19T14:30:26.419043,8
ADMA,ADMA,USA,--,--,8.31,USD,20.46,59.4,1926.0,7036.2,-67.98,-68.51,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],,510.2,3.74,0.3297,0.167,0.5739,2026-06-19T14:30:10.376781,7
EU,EU,USA,--,--,1.65,USD,4.18,60.5,320.5,2978.2,-59.02,-65.46,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=4.18 Close=3.25 (vol 2.2x)'],,43.2,7.64,-0.1791,0.494,0.2246,2026-06-19T14:30:17.032005,7
TKC,TKC,USA,--,--,6.11,USD,7.18,14.9,5319.2,1377.8,-49.94,-52.58,OVERSOLD,Strong BUY,False,,False,,4,C,False,['BC przy 5.95 (vol 2.4x)'],,218160.0,1.24,0.0876,0.558,0.2468,2026-06-19T14:30:21.773274,7
GFI,GFI,USA,--,--,38.6,USD,61.64,37.4,34524.6,3400.0,-66.4,-67.54,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=59.90 Close=48.70 (vol 1.8x)'],,8751.3,1.33,0.2582,0.382,0.5529,2026-06-19T14:30:22.617238,7
OSIS,OSIS,USA,--,--,222.78,USD,311.72,28.5,3672.1,313.0,-67.16,-68.28,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],,1713.2,1.46,0.1246,0.683,0.3427,2026-06-19T14:30:24.469868,7
EPAC,Enerpac Tool Group Corp.,USA,United States,Industrials,36.6,USD,45.54,19.6,1931.6,428.3,-10.14,-31.19,Bearish,Strong BUY,False,,False,,2,A,False,[],1.59,616.9,2.17,0.1985,0.437,0.5055,2026-06-19T14:30:28.297618,7
RBLX,Roblox Corporation,USA,United States,Communication Services,51.53,USD,150.59,65.8,36894.4,11268.7,-52.98,-59.17,OVERSOLD,Strong BUY,True,"div_bull (cena -0.2%, SMI +8.2)",False,,1,A,False,[],-1.57,4890.6,0.96,-0.3821,4.57,0.7807,2026-06-19T14:30:29.249471,7
HUBB,Hubbell Inc,USA,United States,Industrials,523.69,USD,565.5,7.4,27672.7,630.1,-32.94,-38.93,Bearish,Strong BUY,False,,False,,1,A,False,[],16.94,5844.6,1.0,0.1544,0.646,0.3532,2026-06-19T14:30:29.894679,7
STOK,STOK,USA,--,--,31.0,USD,40.22,22.9,1930.7,655.5,-51.62,-52.3,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 33.53 (vol 2.2x)'],,184.4,5.28,-0.0589,0.009,,2026-06-19T14:30:14.017807,6
LRMR,LRMR,USA,--,--,3.64,USD,6.42,43.3,378.1,1754.6,-65.32,-66.14,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 5.31 (vol 11.7x)'],,0.0,2.19,,0.052,,2026-06-19T14:30:16.954246,6
KRNT,KRNT,USA,--,--,16.76,USD,22.06,24.0,776.7,327.6,-32.88,-34.33,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=19.78 Close=15.05 (vol 2.3x)'],,208.2,13.06,-0.0499,0.026,0.4432,2026-06-19T14:30:18.123333,6
KROS,KROS,USA,--,--,10.65,USD,22.55,52.8,210.8,359.1,-43.09,-43.41,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 17.26 (vol 2.1x)', 'UT High=18.42 Close=17.39 (vol 1.9x)']",,244.1,15.45,2.1191,0.056,,2026-06-19T14:30:18.769382,6
IDCC,IDCC,USA,--,--,296.04,USD,412.6,28.3,7651.2,462.2,-62.95,-69.39,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['UT High=410.77 Close=360.35 (vol 1.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,834.0,1.84,0.6969,0.443,0.8877,2026-06-19T14:30:20.839708,6
NEOG,NEOG,USA,--,--,9.31,USD,11.43,18.5,2026.5,2529.8,-28.25,-36.21,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=7.17 Close=6.04 (vol 1.4x)'],,894.7,2.22,-0.0005,0.432,0.471,2026-06-19T14:30:21.589334,6
FIP,FIP,USA,--,--,4.81,USD,7.93,39.4,568.4,988.4,-58.07,-60.74,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,502.5,1.18,0.0073,3.468,,2026-06-19T14:30:22.382242,6
AVO,AVO,USA,--,--,11.49,USD,15.53,26.0,1015.5,1259.2,-67.58,-68.59,OVERSOLD,Strong BUY,False,,True,,5,D,True,"['BC przy 13.46 (vol 2.7x)', 'UT High=15.53 Close=14.81 (vol 1.3x)']",,1391.2,1.35,0.0544,0.342,0.1155,2026-06-19T14:30:23.688759,6
SCZM,Santacruz Silver Mining Ltd.,USA,Canada,Basic Materials,7.15,USD,17.65,59.5,663.1,533.0,-52.18,-50.48,OVERSOLD,Turning Up,True,"div_bull (cena -21.6%, SMI +8.2)",False,,5,D,True,"['BC przy 6.52 (vol 2.5x)', 'UT High=17.65 Close=12.08 (vol 3.9x)']",0.65,326.4,1.04,0.1918,0.29,0.3352,2026-06-19T14:30:27.092349,6
MTG,MGIC Investment Corporation,USA,United States,Financial Services,26.06,USD,29.97,13.0,5511.4,1898.6,-57.22,-58.2,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],3.15,1213.6,,0.1223,0.126,,2026-06-19T14:30:27.168555,6
FERG,Ferguson Enterprises Inc.,USA,United States,Industrials,238.35,USD,271.64,12.3,46225.1,1421.7,-34.1,-33.68,Bearish,Strong BUY,False,,False,,2,A,False,[],10.17,30762.0,0.94,0.1866,1.023,0.3067,2026-06-19T14:30:27.993634,6
NMIH,NMI Holdings Inc,USA,United States,Financial Services,37.48,USD,43.2,13.2,2847.4,520.5,-49.85,-50.22,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],4.92,706.4,,0.1083,0.161,,2026-06-19T14:30:28.402947,6
ORBS,Eightco Holdings Inc.,USA,United States,Consumer Cyclical,1.03,USD,83.12,98.8,399.7,24377.7,-38.54,-46.21,Bearish,Strong BUY,False,,True,,0,–,False,[],-3.59,33.0,13.18,-0.1345,0.046,0.0162,2026-06-19T14:30:29.749708,6
AEIS,"Advanced Energy Industries, Inc",USA,United States,Industrials,372.59,USD,397.44,6.3,14907.6,819.0,-7.56,-14.99,Bearish,BUY,False,,True,,0,–,False,['BC przy 216.49 (vol 2.3x)'],4.8,1798.8,1.17,0.2093,0.498,0.3766,2026-06-19T14:30:29.900640,6
REZI,REZI,USA,--,--,31.91,USD,45.29,29.5,4832.0,1298.0,-37.59,-37.25,Bearish,Strong BUY,False,,False,,0,–,False,[],,7472.0,1.14,0.1065,1.105,0.2939,2026-06-19T14:30:12.482494,5
KEP,KEP,USA,--,--,13.0,USD,23.41,44.5,16691.1,926.9,-61.67,-63.4,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],,96567586.0,0.31,0.0547,2.759,0.1643,2026-06-19T14:30:13.261402,5
HLMN,HLMN,USA,--,--,8.06,USD,10.85,25.7,1581.4,1453.4,-38.35,-47.88,Bearish,Strong BUY,False,,False,,5,D,False,[],,1552.2,0.62,0.0392,0.622,0.4873,2026-06-19T14:30:13.896250,5
KNF,KNF,USA,--,--,86.24,USD,95.29,9.5,4894.5,593.4,-21.64,-26.21,Bearish,BUY,True,"div_bull (cena -2.3%, SMI +1.0)",False,,0,–,False,[],,3146.0,1.39,0.0669,0.742,0.1835,2026-06-19T14:30:16.147721,5
GAU,GAU,USA,--,--,2.2,USD,3.62,39.2,574.7,3004.2,-55.27,-57.66,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.73 (vol 2.2x)', 'UT High=3.62 Close=3.16 (vol 1.5x)']",,447.8,0.6,0.2831,0.169,0.4136,2026-06-19T14:30:19.021656,5
VRDN,VRDN,USA,--,--,16.63,USD,34.29,51.5,1836.4,2897.1,-32.42,-41.93,Bearish,Strong BUY,False,,False,,3,B,False,['UT High=34.04 Close=31.92 (vol 1.8x)'],,70.8,12.65,-0.4658,0.07,,2026-06-19T14:30:23.943060,5
CCK,"Crown Holdings, Inc.",USA,United States,Consumer Cyclical,101.54,USD,116.62,12.9,11346.8,1112.6,-36.16,-51.16,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=104.32 Close=101.30 (vol 1.5x)'],6.29,12365.0,0.66,0.1341,2.057,0.2203,2026-06-19T14:30:28.221167,5
REAL,REAL,USA,--,--,12.45,USD,17.39,28.4,1500.1,3427.5,-20.5,-30.77,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 13.85 (vol 2.4x)'],,692.8,0.74,,,0.7459,2026-06-19T14:30:11.684082,4
COGT,COGT,USA,--,--,34.54,USD,43.73,21.0,5901.8,2196.2,-38.57,-42.63,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 33.54 (vol 3.5x)', 'UT High=17.15 Close=15.13 (vol 1.4x)']",,0.0,14.23,-0.4689,0.375,,2026-06-19T14:30:15.120522,4
DG,DG,USA,--,--,113.45,USD,158.23,28.3,25025.6,3580.2,-32.77,-46.72,Bearish,Strong BUY,False,,False,,0,–,False,[],,42724.4,0.22,0.0742,1.847,0.3066,2026-06-19T14:30:15.772446,4
NAVI,NAVI,USA,--,--,8.09,USD,16.07,49.7,760.4,1112.7,-37.25,-38.01,Bearish,Strong BUY,False,,False,,0,–,False,[],,610.0,,,18.828,,2026-06-19T14:30:18.160834,4
