ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,tech_score
GSHD,GSHD,--,--,46.87,USD,106.84,56.1,1109.4,482.1,,365.3,,0.1715,,,2026-06-27T09:23:35.150157,USA,-45.08,-56.44,OVERSOLD,Strong BUY,True,"div_bull (cena -15.1%, SMI +17.7)",True,,4,C,False,[],12
COUR,COUR,--,--,5.74,USD,13.56,57.7,1643.7,6807.8,,757.5,2.51,,0.005,0.5457,2026-06-27T09:23:36.407270,USA,-43.3,-46.39,OVERSOLD,Strong BUY,False,,True,,4,C,False,[],12
INMD,INMD,--,--,14.63,USD,16.74,12.6,840.9,849.1,,370.5,8.83,0.1847,0.012,0.7854,2026-06-27T09:23:36.991236,USA,-27.02,-30.8,Bearish,Strong BUY,False,,True,,4,C,False,[],12
PATK,PATK,--,--,95.33,USD,148.5,35.8,3135.7,527.7,,3950.8,0.8,0.0779,1.261,0.2311,2026-06-27T09:23:38.275093,USA,-60.12,-66.56,OVERSOLD,Strong BUY,True,"div_bull (cena -3.8%, SMI +4.8)",True,,1,A,False,[],12
EMBC,EMBC,--,--,3.49,USD,15.55,77.6,207.1,2293.4,,1080.4,1.73,0.3435,,0.6264,2026-06-27T09:23:42.695182,USA,-85.65,-85.76,OVERSOLD,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],12
GILD,GILD,--,--,127.88,USD,157.29,18.7,158772.0,7082.9,,29442.0,1.4,0.2564,1.098,0.7883,2026-06-27T09:23:53.966677,USA,-52.06,-54.81,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],12
KRUS,KRUS,--,--,59.12,USD,95.98,38.4,718.2,395.6,,,,,,,2026-06-27T09:23:57.664191,USA,-34.74,-47.9,Bearish,Strong BUY,True,"div_bull (cena -9.7%, SMI +4.1)",True,,4,C,False,[],12
AZO,AZO,--,--,3128.7,USD,4388.11,28.7,51077.1,339.4,,18938.7,0.14,0.3009,,0.5262,2026-06-27T09:23:46.163161,USA,-58.63,-58.98,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],11
CBRE,CBRE,--,--,137.4,USD,174.27,21.2,40233.0,2281.4,,40550.0,1.09,0.0621,1.125,0.1866,2026-06-27T09:23:35.569745,USA,-39.1,-44.52,Bearish,Strong BUY,False,,True,,4,C,False,['UT High=174.27 Close=142.31 (vol 3.8x)'],10
IIIV,IIIV,--,--,21.29,USD,33.97,37.3,416.2,413.5,,213.2,1.91,0.0041,0.012,0.6876,2026-06-27T09:23:36.186890,USA,-32.47,-37.63,Bearish,Strong BUY,False,,True,,4,C,False,[],10
