ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
NTGR,"NETGEAR, Inc.",United States,Technology,22.08,USD,36.86,40.1,600.1,358.2,-0.94,699.6,1.99,-0.0696,0.102,0.3805,-0.27,-0.47,-0.22,42.6,-22.7,2026-09-18T14:10:39.717362,USA,-42.5,-42.79,OVERSOLD,Strong BUY,True,"div_bull (cena -2.2%, SMI +31.1)",False,,0,–,False,[],False,OVERBOUGHT,5,False,12,68.3,False,--,False,False,
FIX,"Comfort Systems USA, Inc.",United States,Industrials,1599.42,USD,2073.99,22.9,56290.5,458.6,40.61,9101.6,1.19,0.5024,0.197,0.2413,12.53,10.51,6.53,19.2,91.9,2026-09-18T14:10:41.946102,USA,-39.76,-40.64,Bearish,Strong BUY,False,,False,,4,D,False,[],False,Bearish,9,False,12,63.2,False,--,False,False,
DOCN,DOCN,--,--,129.79,USD,187.5,30.8,15173.5,3209.3,,901.4,0.69,0.1629,,0.5986,0.29,0.15,0.39,93.3,-25.6,2026-09-18T14:10:25.724331,USA,-36.02,-47.88,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=94.66 Close=75.59 (vol 2.5x)'],False,OVERBOUGHT,1,False,10,62.1,False,--,False,False,
NXT,NXT,--,--,81.66,USD,163.13,49.9,12390.2,2961.4,,3559.4,2.22,0.3154,0.063,0.3259,1.07,0.97,1.04,10.3,2.9,2026-09-18T14:10:33.688035,USA,-77.82,-78.08,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 144.29 (vol 2.2x)'],False,Bearish,1,False,10,87.3,False,Bearish,False,True,2.0
IPX,IPX,--,--,20.53,USD,61.45,66.6,743.5,318.1,,0.0,13.61,-0.9293,0.029,,,,,,,2026-09-18T14:10:34.644857,USA,-71.03,-73.76,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,1,False,10,71.4,False,--,False,False,
MYGN,"Myriad Genetics, Inc.",United States,Healthcare,4.0,USD,8.59,53.4,382.6,1996.8,-1.18,824.5,2.26,-0.1484,0.57,0.6993,-0.46,-0.36,-3.57,-27.8,87.1,2026-09-18T14:10:43.302252,USA,-60.23,-63.22,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,6,False,10,70.8,False,--,False,False,
ADI,ADI,--,--,369.34,USD,445.91,17.2,178969.4,4191.1,,11019.7,1.68,0.0594,0.256,0.6147,2.74,2.4,1.04,14.2,163.5,2026-09-18T14:10:30.030288,USA,-33.89,-40.24,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +6.5)",False,,0,–,False,['UT High=444.56 Close=385.73 (vol 1.7x)'],False,Bearish,8,False,9,58.8,False,--,False,False,
GILT,GILT,--,--,9.81,USD,20.93,53.2,755.3,593.0,,451.7,1.6,0.0521,0.016,0.2952,0.11,0.07,0.17,57.1,-35.3,2026-09-18T14:10:29.990192,USA,-77.42,-78.28,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.93 Close=15.19 (vol 2.1x)'],False,Bearish,2,False,9,66.8,False,--,False,False,
YSS,YSS,--,--,8.55,USD,44.54,80.8,1173.7,2432.7,,386.2,1.51,-0.0463,,0.1954,-0.31,-1.5148,,79.5,,2026-09-18T14:10:31.243245,USA,-93.06,-93.74,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bearish,1,False,9,53.2,False,--,False,False,
RDY,RDY,--,--,12.22,USD,15.67,22.0,10175.0,2924.1,,335933.0,1.35,0.098,0.205,0.5277,5.32,2.65,17.02,100.8,-68.7,2026-09-18T14:10:36.125449,USA,-56.19,-59.12,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,9,65.5,False,--,False,False,
