ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
AGNT,"AGNT, Inc.",United States,Real Estate,4.13,USD,12.23,66.2,690.2,1486.1,-0.1,4772.3,1.53,-0.1811,0.0,0.0699,-0.03,-0.08,-0.07,62.5,57.1,2026-08-07T11:57:11.994197,USA,-68.01,-68.87,OVERSOLD,Strong BUY,True,"div_bull (cena -12.6%, SMI +2.2)",True,,2,A,False,[],False,Bullish,3,False,12,--,False,False,
AVGO,Broadcom Inc.,United States,Technology,420.57,USD,495.0,15.0,2000895.5,26001.8,6.06,63887.0,1.58,0.1912,0.801,0.6777,1.91,1.5,1.03,27.3,85.4,2026-08-07T11:57:12.282035,USA,-46.42,-51.64,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=494.22 Close=385.12 (vol 2.0x)'],False,OVERBOUGHT,4,False,12,--,False,False,
ERIC,Ericsson,Sweden,Technology,10.16,USD,13.77,26.2,33326.7,12372.0,0.78,236681.0,1.08,0.1832,0.368,0.476,1.22,0.27,1.37,351.9,-10.9,2026-08-07T11:57:13.578885,USA,-77.83,-78.32,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=12.19 Close=11.37 (vol 2.2x)'],False,OVERBOUGHT,5,False,12,--,False,False,
TARS,"Tarsus Pharmaceuticals, Inc.",United States,Healthcare,65.33,USD,85.25,23.4,2866.9,985.3,-1.11,451.4,3.82,-0.2923,0.211,0.932,-0.16,-0.2,-0.64,20.0,75.0,2026-08-07T11:57:15.687373,USA,-24.83,-30.67,Bearish,Strong BUY,True,"div_bull (cena -1.9%, SMI +37.6)",True,,0,–,False,[],False,OVERBOUGHT,9,False,12,--,False,False,
IAG,Iamgold Corporation,Canada,Basic Materials,16.03,USD,24.87,35.5,9265.3,5501.3,1.71,2852.8,1.02,0.1706,0.182,0.4228,0.64,0.24,,166.7,,2026-08-07T11:57:20.331701,USA,-54.58,-58.83,OVERSOLD,Strong BUY,True,"div_bull (cena -8.3%, SMI +1.5)",False,,0,–,False,[],False,OVERBOUGHT,3,False,12,Bearish,False,False,2.0
PRCT,PROCEPT BioRobotics Corporation,United States,Healthcare,20.03,USD,42.71,53.1,1140.1,1722.5,-1.95,308.1,5.77,-0.6667,0.215,0.637,-0.56,-0.53,-0.45,-5.7,-24.4,2026-08-07T11:57:21.433338,USA,-70.04,-70.22,OVERSOLD,Strong BUY,False,,True,,4,C,False,[],False,OVERBOUGHT,5,False,12,--,False,False,
FIGR,"Figure Technology Solutions, In",United States,Financial Services,28.6,USD,78.0,63.3,6323.5,3818.2,0.82,434.5,2.2,0.3772,0.769,0.9321,0.18,0.06,-0.0039,200.0,4676.7,2026-08-07T11:57:34.532419,USA,-59.52,-59.62,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,1,False,12,--,False,False,2.0
PEGA,Pegasystems Inc.,United States,Technology,31.67,USD,68.1,53.5,5206.7,2623.6,1.75,1745.8,1.33,0.4172,0.096,0.7586,0.08,0.18,0.17,-55.6,-52.9,2026-08-07T11:57:35.701154,USA,-31.48,-42.19,Bearish,Strong BUY,True,"div_bull (cena -10.8%, SMI +15.4)",False,,1,A,False,[],False,OVERBOUGHT,7,False,12,OVERSOLD,False,True,1.0
GFI,Gold Fields Limited,South Africa,Basic Materials,37.34,USD,61.64,39.4,33397.6,3656.9,3.94,8751.3,1.33,0.2582,0.382,0.5529,,,,,,2026-08-07T11:57:11.679358,USA,-52.66,-61.51,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=59.90 Close=48.70 (vol 1.8x)'],False,OVERBOUGHT,11,False,11,OVERSOLD,False,True,2.0
HSY,The Hershey Company,United States,Consumer Defensive,183.02,USD,239.48,23.6,36773.4,2029.4,7.32,11692.6,0.72,0.1085,1.238,0.3355,2.26,2.13,0.31,6.1,629.0,2026-08-07T11:57:15.467006,USA,-41.34,-48.43,OVERSOLD,Strong BUY,True,"div_bull (cena -0.7%, SMI +6.1)",False,,0,–,False,[],True,Bullish,0,False,11,--,False,False,
