ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GSHD,GSHD,USA,--,--,40.34,USD,106.84,62.2,954.9,470.8,-61.31,-64.56,OVERSOLD,Strong BUY,True,"div_bull (cena -15.1%, SMI +17.7)",False,,4,C,False,[],,365.3,,0.1715,,,2026-06-24T13:33:51.646081,9
CARG,CARG,USA,--,--,30.45,USD,39.42,22.7,2746.6,1307.1,-59.01,-59.37,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,907.0,2.81,0.514,0.51,0.9278,2026-06-24T13:33:50.462850,7
RVLV,RVLV,USA,--,--,21.5,USD,31.68,32.1,1538.4,1108.5,-39.6,-45.47,Bearish,Strong BUY,False,,False,,4,C,False,[],,1225.7,1.71,0.2278,0.063,0.535,2026-06-24T13:33:51.825682,7
PATK,PATK,USA,--,--,87.3,USD,148.5,41.2,2871.6,499.3,-72.08,-72.54,OVERSOLD,Strong BUY,True,"div_bull (cena -3.8%, SMI +4.8)",False,,1,A,False,[],,3950.8,0.8,0.0779,1.261,0.2311,2026-06-24T13:33:59.076025,7
LEU,LEU,USA,--,--,175.61,USD,464.25,62.2,3454.8,890.3,-34.79,-40.3,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=464.25 Close=380.18 (vol 1.4x)'],,448.7,4.83,0.6899,1.588,0.2619,2026-06-24T13:34:04.543155,7
CRVS,CRVS,USA,--,--,12.79,USD,26.95,52.5,1075.5,1434.0,-73.04,-73.71,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=9.60 Close=8.37 (vol 2.0x)'],,0.0,6.21,-0.5939,0.015,,2026-06-24T13:33:51.710117,6
VLTO,VLTO,USA,--,--,84.58,USD,110.11,23.2,20774.0,2219.0,-36.95,-40.93,Bearish,Strong BUY,False,,False,,0,–,False,[],,5503.0,1.52,0.2838,0.927,0.5995,2026-06-24T13:33:54.079058,6
HLF,HLF,USA,--,--,12.44,USD,20.4,39.0,1289.1,1403.1,-75.63,-77.14,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=15.17 Close=13.99 (vol 1.5x)'],,5037.5,0.62,0.2805,,0.7787,2026-06-24T13:33:56.288511,6
GPCR,GPCR,USA,--,--,45.49,USD,94.9,52.1,3233.2,875.5,-32.75,-47.62,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +2.9)",False,,2,A,True,"['BC przy 67.06 (vol 4.8x)', 'UT High=40.29 Close=34.32 (vol 1.9x)']",,0.0,24.81,-0.2591,0.004,,2026-06-24T13:33:56.849647,6
UHS,UHS,USA,--,--,145.86,USD,246.33,40.8,8829.8,949.1,-81.88,-82.03,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],,17364.8,0.98,0.1258,0.71,0.9045,2026-06-24T13:33:59.737700,6
IRTC,IRTC,USA,--,--,110.91,USD,212.0,47.7,3644.9,516.1,-46.61,-47.2,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=212.00 Close=187.30 (vol 1.5x)'],,747.1,4.48,-0.0838,4.787,0.7057,2026-06-24T13:34:02.653838,6
NXE,NXE,USA,--,--,10.19,USD,13.96,27.0,6748.2,6105.3,-48.27,-49.21,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=13.96 Close=12.57 (vol 1.4x)'],,0.0,1.82,-0.0864,0.32,,2026-06-24T13:34:07.386676,6
REAX,REAX,USA,--,--,1.79,USD,5.41,66.8,385.2,3180.2,-74.87,-75.9,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,1968.4,1.41,-0.4234,0.0,0.0842,2026-06-24T13:34:09.337951,6
NRG,NRG,USA,--,--,138.17,USD,189.96,27.3,29152.0,2640.9,-53.47,-57.82,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=189.38 Close=178.41 (vol 1.4x)'],,30713.0,1.58,0.0903,9.888,0.1938,2026-06-24T13:34:11.240958,6
