ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
PODD,PODD,USA,--,--,154.87,USD,354.88,56.4,10727.0,1204.5,-85.25,-85.19,OVERSOLD,Turning Up,,2708.1,2.15,0.1922,0.626,0.7163,2026-05-24T10:37:26.528901
SIDU,SIDU,USA,--,--,5.12,USD,5.99,14.5,414.0,18899.3,10.09,3.54,Bullish,BUY,,3.4,3.36,-3.548,0.177,-1.6823,2026-05-24T10:37:26.910780
TWST,TWST,USA,--,--,60.57,USD,66.06,8.3,3771.8,1256.5,23.43,25.15,Bullish,Turning Up,,376.6,3.33,-0.3709,0.16,0.5072,2026-05-24T10:37:26.989728
MMSI,MMSI,USA,--,--,64.17,USD,97.18,34.0,3828.1,819.9,-69.76,-74.46,OVERSOLD,Strong BUY,,1515.9,2.95,0.0698,0.519,0.487,2026-05-24T10:37:27.253296
G,G,USA,--,--,31.91,USD,48.64,34.4,5409.0,2666.6,-70.86,-71.11,OVERSOLD,Strong BUY,,5079.9,1.66,0.1699,0.692,0.3604,2026-05-24T10:37:27.480877
IT,IT,USA,--,--,160.01,USD,446.32,64.1,10713.0,1554.5,-25.52,-37.3,Bearish,Strong BUY,,6497.2,1.0,0.3866,10.465,0.6839,2026-05-24T10:37:27.594014
KIM,KIM,USA,--,--,24.11,USD,24.31,0.8,16259.5,5184.4,34.84,36.08,Bullish,Turning Up,,2140.1,3.31,0.0296,0.799,0.6905,2026-05-24T10:37:27.656020
BBBY,BBBY,USA,--,--,5.6,USD,12.65,55.7,414.1,2901.2,-40.56,-38.03,OVERSOLD,Turning Up,,1044.6,1.22,-1.0547,0.101,0.2465,2026-05-24T10:37:27.723577
FIG,FIG,USA,--,--,22.71,USD,142.92,84.1,11999.4,17479.5,-38.25,-51.65,Bearish,Strong BUY,,1055.8,2.58,-1.1042,0.039,0.8243,2026-05-24T10:37:27.798969
SD,SD,USA,--,--,15.3,USD,18.45,17.1,564.8,409.7,-37.02,-40.76,Bearish,Strong BUY,,156.4,2.17,0.1167,0.0,0.4314,2026-05-24T10:37:27.878887
MSI,MSI,USA,--,--,404.08,USD,492.22,17.9,67075.5,1079.8,-64.55,-57.52,OVERSOLD,Turning Up,,11682.0,0.87,0.1871,4.052,0.5166,2026-05-24T10:37:28.031826
MZTI,MZTI,USA,--,--,115.0,USD,190.96,39.8,3153.6,330.1,-85.97,-85.47,OVERSOLD,Turning Up,,1909.1,1.47,0.1906,0.056,0.2387,2026-05-24T10:37:28.081700
MMM,MMM,USA,--,--,152.44,USD,177.41,14.1,79507.7,3916.5,-33.74,-44.77,Bearish,Strong BUY,,24948.0,1.33,0.1594,2.68,0.3991,2026-05-24T10:37:28.141772
GENI,GENI,USA,--,--,5.35,USD,13.73,61.0,1430.3,5907.5,-37.48,-52.52,Bearish,Strong BUY,,669.5,1.56,-0.2785,0.042,0.2298,2026-05-24T10:37:28.149548
CIEN,CIEN,USA,--,--,583.74,USD,599.5,2.6,82539.9,2704.1,81.52,82.51,OVERBOUGHT,Turning Up,,4769.5,2.09,0.0708,0.596,0.4204,2026-05-24T10:37:28.242685
DOX,DOX,USA,--,--,62.66,USD,95.41,34.3,6740.4,1118.0,-55.08,-58.61,OVERSOLD,Strong BUY,,4532.9,1.17,0.1457,0.241,0.3798,2026-05-24T10:37:28.823864
SKY,SKY,USA,--,--,71.0,USD,99.17,28.4,3965.9,620.7,-62.38,-61.52,OVERSOLD,Turning Up,,2483.4,1.61,0.1788,0.085,0.2674,2026-05-24T10:37:29.111195
NMAX,NMAX,USA,--,--,7.56,USD,23.25,67.5,976.5,1585.0,-38.7,-41.94,Bearish,Strong BUY,,189.3,2.38,-0.7229,0.088,0.3932,2026-05-24T10:37:29.171387
