ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
MWA,MWA,--,--,25.79,USD,31.0,16.8,4035.4,1233.0,,1429.7,2.41,0.1819,0.46,0.3614,0.38,0.27,0.22,40.7,72.7,2026-08-04T13:14:01.611114,USA,-30.74,-36.43,Bearish,Strong BUY,True,"div_bull (cena -1.2%, SMI +32.4)",False,,0,–,False,[],True,Bearish,0,True,12,--,False,False,
AZO,"AutoZone, Inc.",United States,Consumer Cyclical,2990.27,USD,4388.11,31.9,48817.2,354.1,144.13,18938.7,0.14,0.3009,,0.5262,38.07,27.63,35.36,37.8,7.7,2026-08-04T13:14:08.223905,USA,-55.88,-56.99,OVERSOLD,Strong BUY,True,"div_bull (cena -3.5%, SMI +0.6)",False,,0,–,False,[],False,Bearish,5,False,12,--,False,False,
FUBO,FUBO,--,--,9.61,USD,56.64,83.0,283.0,1444.4,,1622.8,0.53,-0.4797,1.927,0.1257,-0.07,-0.24,6.6,70.8,-101.1,2026-08-04T13:13:58.923815,USA,-41.52,-44.7,OVERSOLD,Strong BUY,True,"div_bull (cena -9.7%, SMI +12.8)",False,,0,–,False,[],True,Bearish,0,False,11,--,False,False,
HSY,The Hershey Company,United States,Consumer Defensive,177.67,USD,239.48,25.8,35698.5,2053.6,7.43,11692.6,0.77,0.1085,1.238,0.3355,2.26,2.13,0.31,6.1,629.0,2026-08-04T13:14:04.669169,USA,-50.1,-52.81,OVERSOLD,Strong BUY,True,"div_bull (cena -0.7%, SMI +6.1)",False,,0,–,False,[],False,Bearish,6,False,11,--,False,False,
CLS,"Celestica, Inc.",Canada,Technology,341.91,USD,474.03,27.9,39313.5,2261.9,9.4,12390.9,0.88,0.3384,0.35,0.1206,3.17,1.83,1.82,73.2,74.2,2026-08-04T13:14:04.867665,USA,-55.78,-57.41,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=474.03 Close=371.71 (vol 1.4x)'],False,Bullish,9,False,11,--,False,False,
AXIA,AXIA Energia,Brazil,Utilities,10.56,USD,13.54,22.0,24065.5,2062.6,0.86,41281.6,1.67,0.0286,0.652,0.878,0.92,-0.16,,675.0,,2026-08-04T13:14:08.832346,USA,-24.02,-38.33,Bearish,Strong BUY,True,"div_bull (cena -0.1%, SMI +8.8)",False,,0,–,False,['UT High=12.66 Close=11.54 (vol 1.6x)'],False,OVERBOUGHT,8,False,11,--,False,False,
AUGO,AUGO,--,--,56.61,USD,110.32,48.7,4726.9,994.2,,921.7,0.75,0.2848,1.638,0.5803,1.13,-0.2377,0.2299,575.3,391.5,2026-08-04T13:13:48.284175,USA,-57.12,-59.44,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=75.42 Close=62.54 (vol 2.6x)'],False,Bullish,7,False,10,--,False,False,
ISRG,ISRG,--,--,375.41,USD,603.88,37.8,134501.2,3011.0,,10064.7,3.96,0.1696,0.005,0.66,2.29,2.28,1.81,0.4,26.5,2026-08-04T13:13:53.626809,USA,-58.5,-66.35,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,10,--,False,False,
AU,AU,--,--,81.61,USD,129.14,36.8,41275.8,3035.0,,9893.0,2.21,0.3003,0.282,0.4924,1.96,2.51,1.32,-21.9,48.5,2026-08-04T13:13:54.445629,USA,-56.55,-60.04,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=112.52 Close=90.24 (vol 1.7x)'],False,OVERBOUGHT,8,False,10,Bearish,False,True,2.0
BTG,BTG,--,--,3.85,USD,6.29,38.8,5129.8,22837.3,,3061.2,0.47,0.1583,0.166,0.5001,0.14,0.11,0.04,27.3,250.0,2026-08-04T13:13:54.523179,USA,-67.64,-69.36,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,8,False,10,--,False,False,
