ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
WSO,WSO,--,--,311.77,USD,459.0,32.1,12861.2,473.3,,7239.3,2.18,0.169,0.172,0.2805,3.705,1.7496,4.2322,111.8,-12.5,2026-09-19T11:45:26.484015,USA,-69.73,-69.91,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=455.09 Close=424.92 (vol 1.8x)'],True,Bearish,0,False,12,69.2,True,--,False,False,
STRL,STRL,--,--,518.68,USD,1005.68,48.4,15865.7,766.6,,2490.0,1.01,0.2569,0.316,0.2298,5.0,3.09,2.31,61.8,116.5,2026-09-19T11:45:26.826515,USA,-70.43,-73.24,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=1005.68 Close=882.43 (vol 1.4x)'],False,Bullish,1,False,12,75.8,False,--,False,False,
MAR,MAR,--,--,338.92,USD,410.98,17.5,88378.9,1625.6,,26186.0,0.43,0.1689,,0.1994,2.9,2.43,2.78,19.3,4.3,2026-09-19T11:45:29.401355,USA,-55.74,-56.08,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,4,False,12,25.7,False,--,False,False,
GNRC,Generac Holdlings Inc.,United States,Industrials,207.44,USD,296.44,30.0,12252.2,1194.7,4.36,4209.1,1.0,0.0584,0.569,0.3829,2.4,1.24,1.25,93.5,92.0,2026-09-19T11:45:33.470134,USA,-64.42,-69.44,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],False,Bearish,1,False,12,51.5,False,--,False,False,
DOCN,"DigitalOcean Holdings, Inc.",United States,Technology,130.14,USD,187.5,30.6,15301.8,3302.1,2.2,901.4,0.69,0.1629,,0.5986,0.29,0.15,0.39,93.3,-25.6,2026-09-19T11:45:33.999053,USA,-36.73,-48.23,Bearish,Strong BUY,False,,True,,5,D,False,['UT High=94.66 Close=75.59 (vol 2.5x)'],False,OVERBOUGHT,1,False,12,61.9,False,--,False,False,
BHE,"Benchmark Electronics, Inc.",United States,Technology,75.4,USD,100.41,24.9,2708.4,418.5,1.46,2659.1,1.52,0.0474,0.281,0.1016,0.55,0.36,0.03,52.8,1733.3,2026-09-19T11:45:39.013471,USA,-51.79,-55.65,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=98.32 Close=91.89 (vol 1.9x)'],False,Bullish,9,False,12,43.8,False,--,False,False,
GFS,GFS,--,--,47.82,USD,92.55,48.3,26655.8,3953.8,,6791.0,1.95,0.0599,0.143,0.2489,0.3,0.18,0.41,66.7,-26.8,2026-09-19T11:45:26.126894,USA,-78.16,-80.22,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=92.42 Close=79.85 (vol 2.2x)'],True,Bullish,0,False,11,64.9,False,--,False,False,
ADI,ADI,--,--,375.72,USD,445.91,15.7,182060.9,4124.9,,11019.7,1.68,0.0594,0.256,0.6147,2.74,2.4,1.04,14.2,163.5,2026-09-19T11:45:29.126443,USA,-27.82,-37.21,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +6.5)",True,,0,–,False,['UT High=444.56 Close=385.73 (vol 1.7x)'],True,Bullish,0,True,11,57.8,False,--,False,False,
AMBQ,"Ambiq Micro, Inc.",--,--,65.46,USD,91.61,28.5,1583.1,574.2,,72.5,7.87,-1.5675,0.004,0.4426,-0.32,-0.5,-0.4697,36.0,31.9,2026-09-19T11:45:30.672254,USA,-60.06,-61.04,OVERSOLD,Strong BUY,False,,True,,1,A,False,[],False,Bullish,1,False,11,63.9,False,--,False,False,
POWL,"Powell Industries, Inc.",United States,Industrials,183.96,USD,328.0,43.9,6702.1,732.2,5.22,1104.3,1.9,0.7958,0.003,0.2937,1.42,1.25,1.32,13.6,7.6,2026-09-19T11:45:31.138118,USA,-73.89,-74.92,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=203.91 Close=194.78 (vol 1.3x)'],False,Bullish,2,False,11,85.1,True,--,False,False,
