ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
UPWK,UPWK,--,--,9.16,USD,22.84,59.9,1131.4,4066.8,,787.8,1.46,0.2744,0.589,0.7782,0.24,0.12,0.27,100.0,-11.1,2026-07-03T13:12:29.252161,USA,-45.89,-51.14,OVERSOLD,Strong BUY,True,"div_bull (cena -1.5%, SMI +20.1)",False,,2,A,False,[],False,OVERBOUGHT,4,False,12,OVERSOLD,False,True,2.0
CPRT,CPRT,--,--,30.01,USD,50.11,40.1,27783.6,10435.5,,4647.0,8.36,0.2091,0.011,0.4518,0.43,0.36,0.42,19.4,2.4,2026-07-03T13:12:36.368466,USA,-60.7,-63.99,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],True,Bearish,0,False,12,OVERSOLD,False,True,2.0
NABL,NABL,--,--,4.11,USD,9.04,54.5,774.2,1808.3,,511.4,1.19,0.0165,0.535,0.7711,0.0,-0.04,-0.04,100.0,100.0,2026-07-03T13:12:44.107960,USA,-53.82,-60.17,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,5,False,11,--,False,False,
BMBL,BMBL,--,--,3.28,USD,8.64,62.0,427.8,3547.5,,965.7,2.21,0.2164,1.052,0.7085,0.34,-4.06,0.13,108.4,161.5,2026-07-03T13:12:44.657327,USA,-55.93,-61.69,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,11,--,False,False,
DEC,DEC,--,--,14.3,USD,18.9,24.3,1001.5,942.5,,,,,,,,,,,,2026-07-03T13:12:45.618930,USA,-59.59,-63.98,OVERSOLD,Strong BUY,False,,True,,4,C,False,['UT High=18.53 Close=16.76 (vol 1.4x)'],False,OVERBOUGHT,2,False,11,--,False,False,
NSSC,NSSC,--,--,37.79,USD,48.12,21.5,1350.1,427.0,,181.6,5.51,0.4407,0.032,0.5563,-0.01,0.38,0.28,-102.6,-103.6,2026-07-03T13:12:26.973482,USA,-54.47,-56.27,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=47.60 Close=41.68 (vol 1.5x)'],False,Bullish,1,False,10,--,False,False,
VIPS,VIPS,--,--,13.26,USD,21.08,37.1,6368.4,2460.2,,105919.5,1.11,0.2551,0.161,0.2312,4.478,5.124,3.724,-12.6,20.2,2026-07-03T13:12:28.113703,USA,-69.31,-71.3,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,10,--,False,False,
TTD,TTD,--,--,19.1,USD,91.45,79.1,8979.1,20061.8,,2896.3,1.61,0.1779,0.176,0.7863,0.08,0.39,0.1,-79.5,-20.0,2026-07-03T13:12:38.049428,USA,-62.04,-63.07,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,3,False,10,OVERSOLD,False,True,4.0
NICE,NICE,--,--,96.74,USD,175.0,44.7,5668.7,722.2,,,1.55,,0.023,,0.77,2.41,2.01,-68.0,-61.7,2026-07-03T13:12:42.503208,USA,-62.55,-66.17,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,5,False,10,OVERSOLD,True,False,3.0
TSLX,TSLX,--,--,17.29,USD,25.17,31.3,1642.9,734.0,,216.6,,,1.084,,-0.27,0.47,,-157.4,,2026-07-03T13:12:28.012877,USA,-56.01,-61.22,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,4,False,9,--,False,False,
TPL,TPL,--,--,407.2,USD,547.2,25.6,28086.4,459.8,,798.2,2.85,0.3324,0.011,0.8546,2.07,1.79,1.7467,15.6,18.5,2026-07-03T13:12:34.203250,USA,-39.91,-51.24,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 522.89 (vol 2.1x)'],False,OVERBOUGHT,6,False,9,--,False,False,
AMTM,AMTM,--,--,21.24,USD,38.11,44.3,5184.5,2010.0,,14393.0,1.32,0.0247,0.925,0.1051,0.22,0.18,0.02,22.2,1000.0,2026-07-03T13:12:39.701690,USA,-75.61,-75.99,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 28.63 (vol 2.1x)'],False,OVERSOLD,3,False,9,--,False,False,
ALKT,ALKT,--,--,19.02,USD,30.88,38.4,2035.5,1877.7,,,,,,,,,,,,2026-07-03T13:12:45.574585,USA,-5.72,-21.02,Bearish,Strong BUY,False,,True,,4,C,False,['UT High=19.48 Close=19.02 (vol 1.9x)'],False,OVERBOUGHT,6,False,9,OVERSOLD,True,False,2.0
CRNX,CRNX,--,--,42.23,USD,57.99,27.2,4452.7,1228.5,,7.7,12.3,-0.55,0.049,0.8602,-1.23,-1.29,-1.04,4.7,-18.3,2026-07-03T13:12:29.956532,USA,-12.22,-29.67,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=47.41 Close=40.86 (vol 1.8x)'],False,OVERBOUGHT,3,False,8,--,False,False,
TCOM,TCOM,--,--,41.0,USD,78.99,48.1,25817.9,3170.6,,62409.0,1.55,0.0974,0.185,0.8058,3.67,6.11,6.09,-39.9,-39.7,2026-07-03T13:12:30.578757,USA,-72.06,-72.2,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERSOLD,1,False,8,--,False,False,
STOK,STOK,--,--,32.7,USD,40.22,18.7,2036.6,699.4,,184.4,5.28,-0.0589,0.009,,-0.79,-0.65,-0.18,-21.5,-338.9,2026-07-03T13:12:30.603033,USA,-23.97,-35.37,Bearish,Strong BUY,False,,True,,0,–,False,['BC przy 33.53 (vol 2.2x)'],False,OVERBOUGHT,4,False,8,--,False,False,
KYTX,KYTX,--,--,8.89,USD,13.67,35.0,540.5,1099.0,,0.0,7.75,-1.0069,0.125,,-0.66,-0.8,-1.03,17.5,35.9,2026-07-03T13:12:30.991877,USA,-51.99,-54.34,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 6.63 (vol 3.8x)', 'UT High=13.67 Close=7.19 (vol 9.0x)']",False,Bullish,3,False,8,--,False,False,
TM,TM,--,--,174.59,USD,248.9,29.9,206732.9,495.2,,50684952.0,1.12,0.0492,1.082,0.167,715.1,645.6,,10.8,,2026-07-03T13:12:33.651552,USA,-74.58,-76.81,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,8,--,False,False,
AG,AG,--,--,17.82,USD,32.04,44.4,8799.0,12961.7,,1265.2,2.41,0.0543,0.112,0.3557,0.26,0.06,,333.3,,2026-07-03T13:12:33.934305,USA,-57.23,-56.75,OVERSOLD,Turning Up,True,"div_bull (cena -14.3%, SMI +4.5)",False,,0,–,False,['UT High=27.87 Close=20.82 (vol 2.0x)'],True,Bearish,0,False,8,--,False,False,
AGBK,AGBK,--,--,7.11,USD,12.21,41.8,1137.1,470.3,,6466.2,,,0.511,,1.39,1.3437,,3.4,,2026-07-03T13:12:34.526466,USA,-29.19,-37.93,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +1.2)",False,,0,–,False,[],False,Bullish,2,False,8,--,False,False,2.0
AHCO,AHCO,--,--,10.76,USD,13.43,19.9,1463.9,1458.2,,3244.9,0.81,0.0532,1.253,0.1877,-0.12,-0.76,-0.05,84.2,-140.0,2026-07-03T13:12:36.576902,USA,-59.4,-59.83,OVERSOLD,Strong BUY,False,,False,,3,B,False,['UT High=10.68 Close=9.50 (vol 1.8x)'],False,OVERBOUGHT,6,False,8,--,False,False,
FPI,FPI,--,--,9.71,USD,13.23,26.6,423.5,378.7,,52.2,4.68,0.0334,0.351,0.8033,0.01,0.0,,,,2026-07-03T13:12:38.302551,USA,-80.16,-80.37,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bearish,2,False,8,--,False,False,
DJT,DJT,--,--,8.54,USD,20.92,59.2,2365.2,4400.7,,3.7,1.23,-0.1121,0.577,0.5451,-1.47,-0.2,,-635.0,,2026-07-03T13:12:41.625993,USA,-48.11,-54.73,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,2,False,8,--,False,False,
EXK,EXK,--,--,8.56,USD,15.15,43.5,2534.3,7302.7,,467.5,1.3,0.0518,0.421,0.1763,0.23,-0.14,,264.3,,2026-07-03T13:12:41.806644,USA,-46.4,-45.15,OVERSOLD,Turning Up,True,"div_bull (cena -13.0%, SMI +11.4)",False,,0,–,False,['UT High=15.15 Close=10.93 (vol 1.4x)'],False,Bearish,1,False,8,--,False,False,
