ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
TEM,TEM,USA,--,--,50.47,USD,104.32,51.6,9062.6,5600.9,-20.76,-20.79,Bearish,BUY,,1271.8,3.0,-0.1603,2.701,0.6274,2026-05-31T09:34:36.439356
COHU,COHU,USA,--,--,52.75,USD,55.2,4.4,2488.5,1094.9,69.79,69.95,OVERBOUGHT,Turning Up,,453.0,5.69,-0.0658,0.417,0.4275,2026-05-31T09:34:36.535824
MELI,MELI,USA,--,--,1695.65,USD,2645.22,35.9,85964.7,556.1,-26.98,-30.82,Bearish,BUY,,28893.0,1.15,0.217,1.688,0.445,2026-05-31T09:34:36.814347
PFE,PFE,USA,--,--,26.18,USD,28.75,8.9,149211.5,37395.6,-58.55,-56.19,OVERSOLD,Turning Up,,62579.0,0.87,0.0929,0.74,0.7433,2026-05-31T09:34:37.167086
SSSS,SSSS,USA,--,--,13.88,USD,14.48,4.1,361.9,336.9,71.79,71.1,OVERBOUGHT,BUY,,61.9,,,0.34,,2026-05-31T09:34:37.240676
TDAY,TDAY,USA,--,--,7.81,USD,7.98,2.1,1148.9,1877.4,74.8,75.09,OVERBOUGHT,Turning Up,,2302.2,0.73,0.0457,7.311,0.3872,2026-05-31T09:34:37.305190
TECH,TECH,USA,--,--,51.68,USD,72.16,28.4,8091.5,2596.3,-44.62,-46.29,OVERSOLD,Strong BUY,,1219.6,2.38,0.0815,0.231,0.648,2026-05-31T09:34:37.505827
LMT,LMT,USA,--,--,530.45,USD,692.0,23.3,122302.5,1535.9,-71.4,-73.23,OVERSOLD,Strong BUY,,75048.0,0.94,0.2022,3.229,0.1015,2026-05-31T09:34:37.512154
PHG,PHG,USA,--,--,26.39,USD,33.44,21.1,25123.8,1111.4,-29.72,-38.15,Bearish,Strong BUY,,17834.0,0.94,0.0663,0.713,0.4518,2026-05-31T09:34:37.519291
POR,POR,USA,--,--,50.12,USD,54.62,8.2,5800.4,1294.8,-47.18,-48.98,OVERSOLD,Strong BUY,,3576.0,0.95,0.0389,1.198,0.4796,2026-05-31T09:34:37.581937
DFTX,DFTX,USA,--,--,24.19,USD,26.25,7.8,2638.3,1816.6,22.54,21.45,Bullish,BUY,,0.0,6.29,-1.4391,0.122,,2026-05-31T09:34:37.626258
META,META,USA,--,--,632.51,USD,796.25,20.6,1605578.1,15748.2,16.61,15.54,Bullish,BUY,,200966.0,2.6,0.2032,0.386,0.82,2026-05-31T09:34:37.899074
ARVN,ARVN,USA,--,--,8.98,USD,14.51,38.1,579.4,877.9,-74.99,-75.14,OVERSOLD,Strong BUY,,262.6,4.92,-0.274,0.021,,2026-05-31T09:34:37.985605
MCO,MCO,USA,--,--,453.25,USD,546.88,17.1,79172.1,1177.6,-15.34,-17.64,Bearish,BUY,,7718.0,1.77,0.2602,1.813,0.7444,2026-05-31T09:34:38.326604
WRD,WRD,USA,--,--,7.55,USD,12.55,39.8,2510.0,4079.6,19.57,20.68,Bullish,Turning Up,,684.6,7.88,-1.4369,0.048,0.3021,2026-05-31T09:34:38.667432
ALGT,ALGT,USA,--,--,91.61,USD,118.0,22.4,2462.0,557.4,-18.82,-34.99,Bearish,Strong BUY,,2606.6,0.92,0.0472,1.771,0.1537,2026-05-31T09:34:38.894972
CRS,CRS,USA,--,--,468.98,USD,475.69,1.4,23301.6,692.1,39.35,36.74,Bullish,BUY,,2877.1,2.01,0.1573,0.373,0.2671,2026-05-31T09:34:39.034289
NEM,NEM,USA,--,--,109.81,USD,134.88,18.6,117228.0,9177.7,6.07,6.34,Bullish,Turning Up,,22669.0,1.82,0.1498,0.165,0.5321,2026-05-31T09:34:39.271731
PSN,PSN,USA,--,--,59.1,USD,89.5,34.0,6322.4,1313.9,-30.76,-47.99,Bearish,Strong BUY,,6364.2,1.75,0.089,0.523,0.2249,2026-05-31T09:34:39.507947
EU,EU,USA,--,--,1.6,USD,4.18,61.7,310.8,2936.4,-67.3,-70.62,OVERSOLD,Strong BUY,,43.2,7.64,-0.1791,0.494,0.2246,2026-05-31T09:34:39.778170
IAG,IAG,USA,--,--,17.88,USD,24.87,28.1,10334.6,7054.4,-51.91,-52.29,OVERSOLD,Strong BUY,,2852.8,1.22,0.1706,0.182,0.4228,2026-05-31T09:34:39.849811
ROCK,ROCK,USA,--,--,38.65,USD,75.08,48.5,1146.4,368.9,-37.86,-49.0,Bearish,Strong BUY,,1135.5,1.4,0.1038,0.061,0.2688,2026-05-31T09:34:39.980034
CAE,CAE,USA,--,--,25.81,USD,34.24,24.6,8304.0,926.7,-49.99,-58.27,OVERSOLD,Strong BUY,,4914.0,0.77,0.061,0.61,0.283,2026-05-31T09:34:40.117177
LEG,LEG,USA,--,--,10.27,USD,13.0,21.0,1401.2,2670.0,-41.34,-38.51,OVERSOLD,Turning Up,,4055.1,1.45,0.0896,1.62,0.1835,2026-05-31T09:34:40.419907
ALC,ALC,USA,--,--,66.29,USD,92.55,28.4,32329.6,1875.7,-63.6,-66.08,OVERSOLD,Strong BUY,,10401.0,1.33,0.0428,0.023,0.5524,2026-05-31T09:34:40.607688
PENN,PENN,USA,--,--,18.83,USD,20.61,8.6,2520.3,3953.0,50.4,50.41,OVERBOUGHT,Turning Up,,6961.0,0.79,0.0224,6.146,0.3379,2026-05-31T09:34:40.969828
TJX,TJX,USA,--,--,154.75,USD,165.82,6.7,171124.8,5011.2,-20.21,-22.58,Bearish,BUY,,60372.0,0.59,0.334,1.324,0.3096,2026-05-31T09:34:41.188811
DRS,DRS,USA,--,--,48.76,USD,49.31,1.1,13007.3,1068.1,14.78,-1.06,Bullish,BUY,,3648.0,1.6,0.1104,0.172,0.2382,2026-05-31T09:34:41.250766
ECL,ECL,USA,--,--,256.0,USD,309.27,17.2,72048.0,1603.3,-57.15,-59.51,OVERSOLD,Strong BUY,,16081.2,0.81,0.1283,0.921,0.4446,2026-05-31T09:34:41.576542
CCL,CCL,USA,--,--,28.06,USD,34.03,17.5,38867.0,29718.1,-15.12,-22.95,Bearish,BUY,,26621.0,0.28,0.1217,2.279,0.401,2026-05-31T09:34:41.632080
MH,MH,USA,--,--,12.04,USD,18.0,33.1,2299.7,394.4,-59.94,-60.04,OVERSOLD,Strong BUY,,2101.3,0.66,0.038,11.615,0.799,2026-05-31T09:34:41.770141
PHR,PHR,USA,--,--,9.86,USD,32.76,69.9,609.1,2007.7,-33.84,-38.25,Bearish,Strong BUY,,480.6,1.53,-0.0081,0.304,0.6793,2026-05-31T09:34:41.864102
MATV,MATV,USA,--,--,8.88,USD,15.48,42.6,489.4,440.8,-32.03,-39.99,Bearish,Strong BUY,,1987.0,1.08,0.0205,2.173,0.1826,2026-05-31T09:34:42.059144
DLB,DLB,USA,--,--,55.81,USD,77.0,27.5,5279.5,712.9,-57.18,-53.01,OVERSOLD,Turning Up,,1349.1,3.1,0.1133,0.015,0.8813,2026-05-31T09:34:42.124617
POWI,POWI,USA,--,--,84.0,USD,89.0,5.6,4680.5,1175.0,61.4,62.41,OVERBOUGHT,Turning Up,,443.5,4.14,0.0159,0.0,0.5449,2026-05-31T09:34:42.466404
CWT,CWT,USA,--,--,45.1,USD,50.44,10.6,2699.4,525.7,-27.77,-30.75,Bearish,Strong BUY,,,0.8,,0.95,,2026-05-31T09:34:42.521582
PLTR,PLTR,USA,--,--,156.54,USD,207.52,24.6,375275.2,46836.3,-0.89,-9.84,Bearish,BUY,,4475.4,7.11,0.2213,0.031,0.8237,2026-05-31T09:34:42.623959
WNC,WNC,USA,--,--,7.93,USD,12.94,38.7,322.5,674.0,-46.02,-51.09,OVERSOLD,Strong BUY,,1542.8,0.79,0.2867,1.242,0.0453,2026-05-31T09:34:42.896410
AGIO,AGIO,USA,--,--,29.4,USD,46.0,36.1,1748.5,1055.8,-29.33,-27.81,Bearish,Turning Up,,54.0,11.06,-0.4183,0.034,0.8826,2026-05-31T09:34:43.165502
PROK,PROK,USA,--,--,1.83,USD,7.13,74.3,375.5,886.4,-40.63,-40.36,OVERSOLD,Turning Up,,0.9,9.13,-0.8406,,,2026-05-31T09:34:43.235423
DJT,DJT,USA,--,--,9.31,USD,22.4,58.4,2578.4,3802.9,-47.29,-50.75,OVERSOLD,Strong BUY,,3.7,1.23,-0.1121,0.577,0.5451,2026-05-31T09:34:43.361559
CRTO,CRTO,USA,--,--,18.25,USD,27.32,33.2,917.0,391.0,-20.01,-17.17,Bearish,Turning Up,,1944.9,1.27,0.1467,0.12,0.5396,2026-05-31T09:34:43.601123
NCLH,NCLH,USA,--,--,18.34,USD,27.18,32.5,8420.1,23532.3,-52.09,-60.3,OVERSOLD,Strong BUY,,9827.6,0.18,0.0913,6.609,0.4262,2026-05-31T09:34:43.747184
ALGN,ALGN,USA,--,--,174.95,USD,208.31,16.0,12529.6,1152.1,-38.92,-36.99,Bearish,Strong BUY,,4035.0,1.24,0.1275,0.028,0.6719,2026-05-31T09:34:43.981805
CDP,CDP,USA,--,--,32.06,USD,33.33,3.8,3634.9,954.5,15.45,14.31,Bullish,BUY,,763.9,1.64,0.0571,1.857,0.3642,2026-05-31T09:34:44.098488
EVV,EVV,USA,--,--,9.38,USD,10.41,9.9,1090.0,352.9,0.37,0.1,Bullish,BUY,,101.8,,,0.458,,2026-05-31T09:34:44.313527
WIT,WIT,USA,--,--,2.36,USD,3.13,24.6,24757.3,13525.3,-28.55,-51.18,Bearish,Strong BUY,,890884.0,2.71,0.1296,0.232,0.3065,2026-05-31T09:34:44.363646
EMBC,EMBC,USA,--,--,3.38,USD,15.55,78.3,200.5,1806.4,-84.85,-82.03,OVERSOLD,Turning Up,,1080.4,1.73,0.3435,,0.6264,2026-05-31T09:34:44.737788
PRME,PRME,USA,--,--,3.55,USD,6.94,48.8,641.2,2383.9,-45.59,-53.19,OVERSOLD,Strong BUY,,4.6,4.84,-0.8601,0.963,,2026-05-31T09:34:45.018600
VSEC,VSEC,USA,--,--,185.15,USD,232.61,20.4,5194.8,646.3,-41.45,-38.0,OVERSOLD,Turning Up,,1112.3,1.43,0.0535,0.238,0.1188,2026-05-31T09:34:45.111628
RPM,RPM,USA,--,--,105.97,USD,129.12,17.9,13572.2,982.0,-16.66,-21.56,Bearish,BUY,,7372.6,1.45,0.1305,1.027,0.4138,2026-05-31T09:34:45.144387
AAP,AAP,USA,--,--,60.24,USD,70.0,13.9,3634.2,1740.2,26.37,19.15,Bullish,BUY,,8601.0,0.87,0.0178,2.377,0.434,2026-05-31T09:34:45.242328
CRON,CRON,USA,--,--,2.84,USD,3.43,17.2,1061.2,1479.5,-25.46,-30.9,Bearish,BUY,,146.6,18.62,-0.0273,0.001,0.4281,2026-05-31T09:34:45.727192
ATAI,ATAI,USA,--,--,4.53,USD,6.75,32.9,1667.8,5701.6,-9.81,-13.63,Bearish,BUY,,4.1,11.74,-0.6162,0.009,,2026-05-31T09:34:45.912607
NKTX,NKTX,USA,--,--,3.25,USD,3.65,11.0,232.5,785.0,25.97,22.17,Bullish,BUY,,0.0,12.69,-0.2816,0.245,,2026-05-31T09:34:45.961258
VST,VST,USA,--,--,160.23,USD,219.82,27.1,54026.7,4720.3,-7.3,-18.34,Bearish,BUY,,17738.0,0.69,0.062,3.937,0.3289,2026-05-31T09:34:46.100285
BBY,BBY,USA,--,--,77.95,USD,84.99,8.3,16423.7,4588.6,13.99,-15.35,Bullish,Strong BUY,,41691.0,0.43,0.2532,1.394,0.2248,2026-05-31T09:34:46.261995
WSM,WSM,USA,--,--,203.57,USD,222.0,8.3,23969.7,1289.1,-6.11,-26.25,Bearish,Strong BUY,,7806.8,0.64,0.4351,0.7,0.4615,2026-05-31T09:34:46.498142
