ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
KT,KT Corporation,South Korea,Communication Services,18.39,USD,24.58,25.2,8802.6,1545.2,2.06,28253193.0,1.15,0.0711,0.612,0.6405,729.0,810.0,-1266.3071,-10.0,157.6,2026-07-09T13:57:58.688171,USA,-69.17,-72.44,OVERSOLD,Strong BUY,True,"div_bull (cena -1.0%, SMI +5.0)",False,,0,–,False,[],False,OVERBOUGHT,2,False,12,--,False,False,
AUGO,Aura Minerals Inc.,United States,Basic Materials,62.05,USD,110.32,43.8,5181.2,1001.2,1.12,921.7,0.75,0.2848,1.638,0.5803,1.13,-0.2377,0.2299,575.3,391.5,2026-07-09T13:57:46.214658,USA,-54.62,-55.62,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=75.42 Close=62.54 (vol 2.6x)'],False,Bullish,4,False,11,--,False,False,
SSNC,"SS&C Technologies Holdings, Inc",United States,Technology,65.82,USD,91.07,27.7,15851.7,2432.3,3.22,6272.2,1.07,0.0778,1.11,0.4817,0.91,0.77,0.84,18.2,8.3,2026-07-09T13:57:59.710363,USA,-34.54,-39.26,Bearish,Strong BUY,True,"div_bull (cena -1.4%, SMI +3.4)",False,,2,A,False,[],False,Bullish,4,False,11,--,False,False,
SONY,Sony Group Corporation,Japan,Technology,20.87,USD,30.34,31.2,122545.7,6479.6,1.06,12479620.0,0.94,0.1365,0.206,0.3081,13.89,-169.03,32.63,108.2,-57.4,2026-07-09T13:57:47.097629,USA,-37.0,-35.66,Bearish,Strong BUY,True,"div_bull (cena -0.4%, SMI +12.7)",False,,0,–,False,[],False,OVERBOUGHT,6,False,10,--,False,False,
BABA,Alibaba Group Holding Limited,China,Consumer Cyclical,110.43,USD,192.67,42.7,264707.9,12240.4,6.47,1023670.0,1.24,0.0352,0.266,0.3981,10.4,5.92,5.2,75.7,100.0,2026-07-09T13:57:50.153150,USA,-68.28,-71.4,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,10,--,False,False,
SLRC,SLR Investment Corp.,United States,Financial Services,12.73,USD,16.83,24.3,694.8,463.4,1.64,103.3,,,1.151,,0.31,0.46,0.37,-32.6,-16.2,2026-07-09T13:58:04.185758,USA,-81.99,-83.77,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,7,False,10,--,False,False,
ADSK,"Autodesk, Inc.",United States,Technology,204.35,USD,329.09,37.9,43146.5,2600.7,6.84,7206.0,0.85,0.2852,0.898,0.9098,,,,,,2026-07-09T13:58:04.916636,USA,-54.54,-54.57,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,10,--,False,False,
BRBR,"BellRing Brands, Inc.",United States,Consumer Defensive,11.98,USD,59.1,79.7,1393.0,5546.8,1.29,2316.6,1.18,0.456,,0.3326,0.29,0.36,0.45,-19.4,-35.6,2026-07-09T13:57:45.663086,USA,-31.32,-45.11,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,9,OVERSOLD,True,False,2.0
GRMN,Garmin Ltd.,Switzerland,Technology,241.71,USD,273.32,11.6,46615.3,826.5,8.96,7245.5,2.6,0.2215,0.018,0.5874,2.09,2.73,1.72,-23.4,21.5,2026-07-09T13:57:49.246395,USA,-28.44,-37.38,Bearish,Strong BUY,False,,False,,1,A,False,[],False,Bullish,5,False,9,--,False,False,
INTR,Inter & Co. Inc.,Brazil,Financial Services,5.56,USD,10.36,46.3,2454.7,5942.8,0.62,8400.9,,,1.481,,0.886,0.75,,18.1,,2026-07-09T13:57:49.373104,USA,-81.33,-83.14,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=10.23 Close=9.21 (vol 1.6x)'],False,Bullish,4,False,9,--,False,False,
