ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
GAP,GAP,--,--,20.96,USD,29.36,28.6,7545.2,7962.6,,15366.0,1.08,0.1197,1.476,0.4079,0.9,0.45,0.51,100.0,76.5,2026-08-12T11:59:25.262687,USA,-21.68,-35.73,Bearish,Strong BUY,True,"div_bull (cena -0.3%, SMI +12.2)",False,,4,C,False,['UT High=24.78 Close=24.41 (vol 1.4x)'],False,OVERBOUGHT,10,False,12,50.2,False,--,False,False,
AZO,AZO,--,--,3042.65,USD,4388.11,30.7,49672.3,345.2,,18938.7,0.14,0.3009,,0.5262,38.07,27.63,35.36,37.8,7.7,2026-08-12T11:59:13.527736,USA,-31.52,-40.77,Bearish,Strong BUY,True,"div_bull (cena -3.5%, SMI +0.6)",False,,0,–,False,[],False,Bullish,4,False,11,69.3,False,--,False,False,
STN,STN,--,--,74.52,USD,114.52,34.9,8500.3,465.7,,8144.2,1.23,0.1035,0.786,0.4333,0.97,0.82,0.88,18.3,10.2,2026-08-12T11:59:12.906038,USA,-19.4,-40.69,Bearish,Strong BUY,True,"div_bull (cena -0.1%, SMI +3.2)",False,,0,–,False,[],False,OVERBOUGHT,11,False,10,63.1,False,--,False,False,
ARX,ARX,--,--,12.52,USD,30.48,58.9,2781.4,2022.8,,879.5,,-0.1938,0.174,,-0.02,0.0,0.03,,-166.7,2026-08-12T11:59:15.985541,USA,-41.87,-43.32,OVERSOLD,Strong BUY,True,"div_bull (cena -6.0%, SMI +0.5)",False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bearish,3,False,10,63.6,False,--,False,False,
HTFL,HTFL,--,--,29.54,USD,41.22,28.3,2547.6,1459.9,,176.0,5.2,-0.2351,0.073,0.768,-0.32,-0.29,-0.4012,-10.3,20.2,2026-08-12T11:59:19.238859,USA,-43.91,-48.44,OVERSOLD,Strong BUY,False,,False,,5,D,False,['BC przy 35.65 (vol 2.6x)'],False,OVERBOUGHT,8,False,10,62.0,False,--,False,False,
ALEC,ALEC,--,--,2.09,USD,3.4,38.5,233.4,887.3,,,,,,,,,,,,2026-08-12T11:59:31.033299,USA,-18.14,-36.3,Bearish,Strong BUY,True,"div_bull (cena -3.3%, SMI +12.5)",False,,5,D,False,[],False,Bearish,3,False,10,78.3,False,Bearish,False,True,1.0
PATK,PATK,--,--,87.42,USD,148.5,41.1,2807.8,612.3,,3950.8,0.8,0.0779,1.261,0.2311,1.28,1.1,0.96,16.4,33.3,2026-08-12T11:59:15.663585,USA,-36.6,-44.3,Bearish,Strong BUY,True,"div_bull (cena -0.2%, SMI +2.5)",False,,1,A,False,[],False,Bullish,5,False,9,40.5,False,--,False,False,
KTOS,KTOS,--,--,63.73,USD,134.0,52.4,11950.6,4852.1,,1346.8,3.46,0.0112,0.073,0.2286,0.02,0.07,0.02,-71.4,0.0,2026-08-12T11:59:23.763845,USA,-1.39,-29.65,Bearish,Strong BUY,True,"div_bull (cena -2.5%, SMI +1.0)",False,,2,A,False,[],False,OVERBOUGHT,7,False,9,57.4,False,--,False,False,
ASM,ASM,--,--,7.38,USD,11.99,38.4,1293.5,3959.9,,,3.69,,,,0.09,0.05,0.03,80.0,200.0,2026-08-12T11:59:24.275723,USA,-2.48,-25.78,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=11.99 Close=8.99 (vol 2.5x)'],False,OVERBOUGHT,5,False,9,89.0,False,Bearish,False,True,1.0
OGG,OGG,--,--,2.72,USD,4.8,43.3,828.8,3323.5,,35.5,1.42,-0.1055,0.212,0.6095,0.19,-0.8,,123.7,,2026-08-12T11:59:25.249356,USA,-12.93,-35.24,Bearish,Strong BUY,False,,False,,4,D,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,OVERBOUGHT,8,False,9,76.5,False,--,False,False,
