ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
TIMB,TIM S.A.,Brazil,Communication Services,18.54,USD,28.22,34.3,8807.5,469.6,1.73,26624.7,0.86,0.1649,0.69,0.5393,2.05,1.7,1.65,20.6,24.2,2026-09-02T15:23:54.752639,USA,-71.1,-73.56,OVERSOLD,Strong BUY,True,"div_bull (cena -15.6%, SMI +8.2)",False,,0,–,False,[],False,OVERBOUGHT,1,False,12,68.7,True,OVERSOLD,False,True,2.0
NYT,NYT,--,--,67.74,USD,87.1,22.2,10925.3,1918.1,,2824.9,1.54,0.1656,0.018,0.5081,0.57,0.54,0.5,5.6,14.0,2026-09-02T15:24:00.148338,USA,-47.6,-49.17,OVERSOLD,Strong BUY,True,"div_bull (cena -10.1%, SMI +40.8)",False,,4,C,False,[],False,Bullish,7,False,12,72.2,False,--,False,False,
CRUS,"Cirrus Logic, Inc.",United States,Technology,113.35,USD,180.42,37.2,5680.6,700.4,8.15,1997.4,6.13,0.2571,0.063,0.5278,1.47,1.56,1.14,-5.8,28.9,2026-09-02T15:23:56.253950,USA,-87.92,-88.83,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=179.00 Close=171.67 (vol 1.5x)'],False,OVERSOLD,4,False,11,89.9,False,Bearish,False,True,3.0
ACI,"Albertsons Companies, Inc.",United States,Consumer Defensive,12.41,USD,20.0,37.9,6025.3,8318.3,0.16,83172.5,0.2,0.031,8.331,0.2718,,,,,,2026-09-02T15:23:57.184545,USA,-37.16,-43.13,Bearish,Strong BUY,True,"div_bull (cena -16.8%, SMI +12.3)",False,,4,C,False,[],False,Bullish,1,False,11,24.7,False,--,False,False,
PODD,Insulet Corporation,United States,Healthcare,148.63,USD,354.88,58.1,10308.1,1631.6,5.33,2708.1,2.15,0.1922,0.626,0.7163,1.37,1.3,0.32,5.4,328.1,2026-09-02T15:23:48.016815,USA,-13.01,-10.4,Bearish,Turning Up,True,"div_bull (cena -3.1%, SMI +89.8)",True,,2,A,False,[],False,Bullish,2,False,10,87.5,False,OVERSOLD,False,True,2.0
PAGS,PagSeguro Digital Ltd.,Brazil,Technology,9.84,USD,12.32,20.1,2750.5,2975.6,1.44,20410.5,1.36,0.271,2.945,0.5249,1.9286,1.73,1.7184,11.5,12.2,2026-09-02T15:23:48.840869,USA,-2.98,-15.89,Bearish,BUY,True,"div_bull (cena -4.6%, SMI +15.2)",False,,0,–,False,[],False,OVERBOUGHT,5,False,10,62.5,False,--,False,False,
DAKT,"Daktronics, Inc.",United States,Technology,21.1,USD,28.27,25.4,1019.3,502.4,0.92,838.7,1.74,0.1939,0.047,0.273,0.17,0.06,-0.19,183.3,189.5,2026-09-02T15:23:51.718984,USA,-33.76,-35.54,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,1,False,10,66.7,False,--,False,False,
CHA,Chagee Holdings Limited,China,Consumer Cyclical,11.66,USD,18.62,37.4,2224.3,717.4,1.02,12907.4,3.03,0.9821,0.174,0.4584,2.34,0.15,3.5405,1460.0,-33.9,2026-09-02T15:23:55.538165,USA,-19.73,-27.73,Bearish,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,2,False,10,92.2,False,--,False,False,
EOSE,"Eos Energy Enterprises, Inc.",United States,Industrials,3.44,USD,19.86,82.7,1254.6,25006.9,-6.29,114.2,4.52,-1.4827,,-1.2595,,,,,,2026-09-02T15:23:57.170756,USA,-78.8,-78.85,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],True,OVERSOLD,0,False,10,46.7,False,--,False,False,
WBTN,WBTN,--,--,10.2,USD,22.47,54.6,1384.3,363.5,,1382.7,2.58,-0.0884,0.02,0.233,-0.07,-2.36,-0.17,97.0,58.8,2026-09-02T15:23:40.762190,USA,-37.22,-52.4,Bearish,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,7,False,9,62.9,False,--,False,False,
