ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CDE,CDE,USA,--,--,18.75,USD,27.77,32.5,19317.4,26555.7,-30.05,-37.29,Bearish,Strong BUY,True,"div_bull (cena -6.9%, SMI +8.7)",False,,4,C,False,['UT High=27.74 Close=20.42 (vol 2.0x)'],,2070.1,1.66,0.1779,0.106,0.4447,2026-06-15T16:28:40.801877,9
HLNE,HLNE,USA,--,--,83.79,USD,161.13,48.0,3661.4,887.2,-67.69,-68.95,OVERSOLD,Strong BUY,True,"div_bull (cena -7.7%, SMI +14.4)",False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,759.0,1.62,0.1707,0.389,0.6988,2026-06-15T16:28:40.996110,9
SCZM,SCZM,USA,--,--,7.62,USD,17.65,56.8,706.7,569.6,-47.08,-47.93,OVERSOLD,Strong BUY,True,"div_bull (cena -21.6%, SMI +8.2)",False,,5,D,True,"['BC przy 6.52 (vol 2.5x)', 'UT High=17.65 Close=12.08 (vol 3.9x)']",,326.4,1.04,0.1918,0.29,0.3352,2026-06-15T16:28:37.533552,8
WTW,WTW,USA,--,--,260.88,USD,352.79,26.1,24639.6,714.1,-39.17,-44.57,Bearish,Strong BUY,True,"div_bull (cena -11.3%, SMI +3.1)",False,,0,–,False,[],,9708.0,1.2,0.1525,0.865,0.4206,2026-06-15T16:28:42.156347,8
INTR,INTR,USA,--,--,5.89,USD,10.36,43.2,2599.7,5288.1,-79.7,-79.75,OVERSOLD,Strong BUY,True,"div_bull (cena -3.1%, SMI +2.0)",False,,1,A,False,['UT High=10.23 Close=9.21 (vol 1.6x)'],,8400.9,,,1.481,,2026-06-15T16:28:33.220086,7
CNTN,CNTN,USA,--,--,3.14,USD,9.08,65.4,219.5,650.8,-23.09,-36.11,Bearish,Strong BUY,True,"div_bull (cena -23.8%, SMI +17.4)",False,,0,–,False,[],,0.0,5.29,-0.0344,0.005,,2026-06-15T16:28:33.475012,7
EXK,EXK,USA,--,--,9.1,USD,15.15,39.9,2695.7,8628.7,-37.28,-38.16,Bearish,Strong BUY,True,"div_bull (cena -13.0%, SMI +11.4)",False,,0,–,False,['UT High=15.15 Close=10.93 (vol 1.4x)'],,467.5,1.3,0.0518,0.421,0.1763,2026-06-15T16:28:35.169327,7
BMI,BMI,USA,--,--,133.26,USD,251.54,47.0,3889.1,578.3,-34.67,-43.58,Bearish,Strong BUY,False,,False,,4,C,False,[],,916.7,2.36,0.2307,0.0,0.4168,2026-06-15T16:28:38.368233,7
AWI,AWI,USA,--,--,158.25,USD,206.08,23.2,6753.9,445.1,-64.64,-64.9,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,1620.8,1.0,0.1594,0.548,0.4064,2026-06-15T16:28:38.652634,7
NRDS,NRDS,USA,--,--,8.48,USD,16.24,47.8,558.0,904.9,-47.24,-47.48,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=14.84 Close=13.98 (vol 1.8x)'],,836.6,3.45,0.1595,0.04,0.9239,2026-06-15T16:28:40.115177,7
ADMA,ADMA,USA,--,--,8.38,USD,20.97,60.1,1941.1,6963.6,-67.06,-68.05,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,510.2,3.74,0.3297,0.167,0.5739,2026-06-15T16:28:41.208686,7
