ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
MATV,"Mativ Holdings, Inc.",USA,United States,Basic Materials,8.18,USD,15.48,47.1,451.0,452.5,-44.8,-45.09,OVERSOLD,Strong BUY,True,"div_bull (cena -8.2%, SMI +2.1)",False,,2,A,False,[],1.41,1987.0,1.08,0.0205,2.173,0.1826,2026-06-17T14:38:02.303260,9
RVLV,"Revolve Group, Inc.",USA,United States,Consumer Cyclical,21.32,USD,31.68,32.7,1525.2,1073.8,-48.87,-52.34,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],0.9,1225.7,1.71,0.2278,0.063,0.535,2026-06-17T14:38:02.834208,9
FSM,Fortuna Mining Corp.,USA,Canada,Basic Materials,9.89,USD,13.85,28.6,2994.7,6279.2,-28.77,-32.68,Bearish,Strong BUY,True,"div_bull (cena -8.3%, SMI +0.5)",False,,0,–,False,['UT High=9.59 Close=8.85 (vol 1.4x)'],1.08,947.1,2.5,0.1718,0.126,0.493,2026-06-17T14:38:07.267503,9
NKE,"Nike, Inc.",USA,United States,Consumer Cyclical,45.31,USD,80.17,43.5,67099.0,22726.9,-33.15,-46.69,Bearish,Strong BUY,False,,False,,4,D,False,[],1.52,46309.0,1.5,0.1654,0.834,0.4273,2026-06-17T14:38:02.233715,8
GILD,"Gilead Sciences, Inc.",USA,United States,Healthcare,126.78,USD,157.29,19.4,157406.2,6722.2,-51.21,-52.64,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],7.35,29442.0,1.4,0.2564,1.098,0.7883,2026-06-17T14:38:04.173794,8
GGG,Graco Inc.,USA,United States,Industrials,76.75,USD,95.69,19.8,12738.9,1295.2,-77.25,-81.46,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=89.36 Close=87.04 (vol 1.7x)'],3.06,2236.6,2.29,0.2277,0.019,0.5245,2026-06-17T14:38:05.632926,8
TFPM,TFPM,USA,--,--,31.99,USD,41.7,23.3,6609.3,612.3,-45.49,-53.5,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=41.57 Close=38.59 (vol 1.3x)'],,388.7,3.8,0.0963,0.001,0.6764,2026-06-17T14:37:48.059963,7
AWI,AWI,USA,--,--,159.21,USD,206.08,22.7,6795.1,442.7,-62.18,-63.68,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,1620.8,1.0,0.1594,0.548,0.4064,2026-06-17T14:37:49.352911,7
CNTN,CNTN,USA,--,--,3.59,USD,9.08,60.5,250.6,649.4,-11.12,-30.13,Bearish,Strong BUY,True,"div_bull (cena -23.8%, SMI +17.4)",False,,0,–,False,[],,0.0,5.29,-0.0344,0.005,,2026-06-17T14:37:49.450857,7
OSIS,OSIS,USA,--,--,224.47,USD,311.72,28.0,3699.9,314.4,-65.72,-67.56,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],,,1.46,,0.683,,2026-06-17T14:37:50.579428,7
RBLX,RBLX,USA,--,--,49.3,USD,150.59,67.3,35297.8,10783.7,-58.65,-62.01,OVERSOLD,Strong BUY,True,"div_bull (cena -0.2%, SMI +8.2)",False,,1,A,False,[],,4890.6,0.96,-0.3821,4.57,0.7807,2026-06-17T14:37:50.877888,7
EXK,EXK,USA,--,--,9.57,USD,15.15,36.8,2834.9,8437.9,-31.34,-35.19,Bearish,Strong BUY,True,"div_bull (cena -13.0%, SMI +11.4)",False,,0,–,False,['UT High=15.15 Close=10.93 (vol 1.4x)'],,467.5,1.3,0.0518,0.421,0.1763,2026-06-17T14:37:52.529330,7
INTR,INTR,USA,--,--,5.93,USD,10.36,42.8,2615.8,5285.3,-79.7,-79.75,OVERSOLD,Strong BUY,True,"div_bull (cena -3.1%, SMI +2.0)",False,,1,A,False,['UT High=10.23 Close=9.21 (vol 1.6x)'],,8400.9,,,1.481,,2026-06-17T14:37:54.161723,7
VSTM,VSTM,USA,--,--,4.18,USD,11.25,62.9,366.9,2264.2,-72.69,-72.91,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],,30.9,3.07,,1.524,0.8286,2026-06-17T14:37:56.411837,7
TKC,TKC,USA,--,--,6.0,USD,7.18,16.4,5223.5,1354.2,-54.98,-55.1,OVERSOLD,Strong BUY,False,,False,,4,C,False,['BC przy 5.95 (vol 2.4x)'],,218160.0,1.24,0.0876,0.558,0.2468,2026-06-17T14:37:59.643990,7
ASM,ASM,USA,--,--,7.25,USD,11.99,39.5,1270.7,4877.1,-11.09,-14.58,Bearish,BUY,True,"div_bull (cena -11.2%, SMI +20.0)",False,,5,D,False,['UT High=11.99 Close=8.99 (vol 2.5x)'],,92.2,3.69,0.1656,,0.5263,2026-06-17T14:37:59.880328,7
