ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
MAR,MAR,--,--,338.92,USD,410.98,17.5,88378.9,1625.6,,26186.0,0.43,0.1689,,0.1994,2.9,2.43,2.78,19.3,4.3,2026-09-19T10:48:46.715625,USA,-55.74,-56.08,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,4,False,12,25.7,False,--,False,False,
MXL,MXL,--,--,81.12,USD,128.3,36.8,7357.0,3264.6,,,,,,,0.02,-0.52,-0.31,103.8,106.5,2026-09-19T10:48:57.081911,USA,-45.28,-53.09,OVERSOLD,Strong BUY,False,,True,,5,D,False,['UT High=106.28 Close=92.93 (vol 1.7x)'],False,OVERBOUGHT,1,False,12,78.1,False,Bullish,False,False,2.0
NG.L,NG.L,--,--,1148.0,GBp,1428.5,19.6,5770805.6,10988.4,,,,,,,,,,,,2026-09-19T10:48:58.725359,EU,-64.87,-65.93,OVERSOLD,Strong BUY,True,"div_bull (cena -2.9%, SMI +5.2)",True,,0,–,False,['UT High=1428.14 Close=1337.16 (vol 1.7x)'],False,Bullish,1,False,12,15.3,False,--,False,False,
BHE,BHE,--,--,75.4,USD,100.41,24.9,2708.4,418.5,,2659.1,1.52,0.0474,0.281,0.1016,0.55,0.36,0.03,52.8,1733.3,2026-09-19T10:48:44.496991,USA,-51.79,-55.65,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=98.32 Close=91.89 (vol 1.9x)'],False,Bullish,9,False,11,43.8,False,--,False,False,
EH,EH,--,--,4.58,USD,20.2,77.3,347.4,832.9,,418.0,1.93,-0.3057,0.423,0.6152,-1.68,-1.66,-1.42,-1.2,-18.3,2026-09-19T10:48:45.033148,USA,-74.82,-75.04,OVERSOLD,Strong BUY,True,"div_bull (cena -8.0%, SMI +19.7)",False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,Bearish,3,False,11,73.7,False,--,False,False,
SES,SES,--,--,0.54,USD,3.73,85.5,200.5,16763.8,,21.0,8.74,-0.3773,0.042,0.5384,-0.05,-0.04,-0.07,-25.0,28.6,2026-09-19T10:48:44.378288,USA,-83.81,-85.11,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,8,False,10,73.7,False,--,False,False,
MWH,MWH,--,--,26.46,USD,48.4,45.3,5355.2,1988.2,,2490.5,1.01,0.361,1.044,0.1864,0.3,-0.2,-0.0064,250.0,4817.7,2026-09-19T10:48:47.332702,USA,-52.1,-50.43,OVERSOLD,Turning Up,True,"div_bull (cena -7.3%, SMI +32.4)",False,,2,A,False,[],False,Bullish,4,False,10,65.6,False,--,False,False,
VICR,VICR,--,--,222.72,USD,382.65,41.8,10268.9,884.4,,452.7,7.59,0.2576,0.01,0.5731,1.04,0.44,0.91,136.4,14.3,2026-09-19T10:48:50.082497,USA,-63.42,-68.01,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 273.53 (vol 2.0x)', 'UT High=369.40 Close=326.93 (vol 1.7x)']",False,OVERBOUGHT,7,False,10,97.8,False,--,False,False,
PRIM,PRIM,--,--,77.13,USD,205.5,62.5,4184.7,1637.2,,7574.9,1.26,0.1464,0.566,0.1073,-0.45,0.32,1.54,-240.6,-129.2,2026-09-19T10:48:50.960298,USA,-52.53,-52.67,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=205.33 Close=104.71 (vol 5.3x)'],False,Bullish,9,False,10,56.2,False,--,False,False,
TKO,TKO,--,--,189.26,USD,226.94,16.6,13837.0,1194.3,,4735.2,1.23,0.0572,1.087,0.5981,1.34,1.12,1.17,19.6,14.5,2026-09-19T10:48:48.043232,USA,-34.51,-39.8,Bearish,Strong BUY,False,,True,,0,–,False,[],False,Bullish,8,False,9,46.4,False,--,False,False,
HDB,HDB,--,--,23.16,USD,37.45,38.2,119016.0,9345.0,,1925667.8,,,0.813,,63.36,69.0,,-8.2,,2026-09-19T10:48:49.795158,USA,-54.64,-56.41,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,5,False,9,64.0,False,OVERSOLD,False,True,4.0
CW,CW,--,--,568.27,USD,808.16,29.7,20988.7,328.3,,3498.4,1.0,0.1132,0.461,0.372,4.07,3.46,3.19,17.6,27.6,2026-09-19T10:48:50.548615,USA,-87.95,-84.39,OVERSOLD,Turning Up,False,,True,,4,C,False,['UT High=718.56 Close=699.85 (vol 2.4x)'],False,Bearish,2,False,9,56.5,False,--,False,False,
YSS,YSS,--,--,8.55,USD,44.54,80.8,1174.4,2712.7,,386.2,1.51,-0.0463,,0.1954,-0.31,-1.5148,,79.5,,2026-09-19T10:48:52.369294,USA,-93.17,-93.8,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bearish,1,False,9,53.2,False,--,False,False,
STRL,STRL,--,--,518.68,USD,1005.68,48.4,15865.7,766.6,,,,,,,,,,,,2026-09-19T10:48:54.447163,USA,-70.43,-73.24,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=1005.68 Close=882.43 (vol 1.4x)'],False,Bullish,1,False,9,100.0,False,--,False,False,
AMBQ,AMBQ,--,--,65.46,USD,91.61,28.5,1583.1,574.2,,72.5,,,,0.4426,,,,,,2026-09-19T10:48:56.345942,USA,-60.06,-61.04,OVERSOLD,Strong BUY,False,,True,,1,A,False,[],False,Bullish,1,False,9,64.3,False,--,False,False,
GNRC,GNRC,--,--,207.44,USD,296.44,30.0,12252.2,1194.7,,4209.1,,,,0.3829,,,,,,2026-09-19T10:48:56.374133,USA,-64.42,-69.44,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],False,Bearish,1,False,9,58.3,False,--,False,False,
TAC,TAC,--,--,12.22,USD,17.88,31.7,3865.2,1778.7,,2405.0,,,,0.5904,,,,,,2026-09-19T10:48:56.720297,USA,-67.74,-68.22,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=14.71 Close=12.63 (vol 1.8x)'],False,Bullish,1,False,9,77.8,False,OVERSOLD,False,True,4.0
PDFS,PDFS,--,--,44.28,USD,71.69,38.2,1869.8,636.4,,,,,,,0.1,0.12,0.03,-16.7,233.3,2026-09-19T10:48:56.818527,USA,-52.7,-53.55,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=71.69 Close=59.18 (vol 1.3x)'],False,Bearish,9,False,9,61.9,False,Bullish,False,False,2.0
KLIC,KLIC,--,--,83.14,USD,135.8,38.8,4350.6,1001.8,,654.1,3.94,-0.0281,0.047,0.4249,1.07,0.66,-0.06,62.1,1883.3,2026-09-19T10:48:44.492666,USA,-70.08,-70.17,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 124.90 (vol 2.7x)', 'UT High=135.45 Close=121.02 (vol 1.4x)']",True,Bullish,0,False,8,70.1,False,--,False,False,
WST,WST,--,--,362.31,USD,386.0,6.1,25497.8,688.7,,3074.1,2.34,0.1797,0.101,0.3591,2.15,1.92,1.82,12.0,18.1,2026-09-19T10:48:45.307683,USA,-17.81,-18.78,Bearish,BUY,False,,True,,0,–,False,['UT High=385.75 Close=327.99 (vol 1.4x)'],False,OVERBOUGHT,6,False,8,61.1,False,--,False,False,
SOC,SOC,--,--,4.56,USD,24.84,81.6,874.9,11678.6,,0.0,0.11,-0.6588,1.766,,-0.42,-1.37,-1.3,69.3,67.7,2026-09-19T10:48:45.409080,USA,-36.42,-45.09,Bearish,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERSOLD,8,False,8,33.8,False,--,False,False,
KLAC,KLAC,--,--,176.99,USD,307.37,42.4,231245.7,11771.6,,13579.5,2.03,0.4066,0.969,0.613,1.04,0.912,0.906,14.0,14.8,2026-09-19T10:48:45.519750,USA,-71.84,-70.38,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=307.02 Close=235.28 (vol 1.6x)'],False,OVERSOLD,9,False,8,89.5,False,--,False,False,
LAB,LAB,--,--,0.77,USD,1.72,55.2,302.3,2698.2,,85.3,4.01,-0.1676,0.073,0.4986,-0.07,0.33,-0.09,-121.2,22.2,2026-09-19T10:48:46.316950,USA,-57.74,-64.44,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,8,73.6,False,--,False,False,
VSTS,VSTS,--,--,13.82,USD,16.9,18.2,1826.5,1449.3,,2734.8,0.65,0.0237,1.639,0.265,0.08,0.02,-0.01,300.0,900.0,2026-09-19T10:48:46.914484,USA,-51.08,-48.5,OVERSOLD,Turning Up,False,,True,,5,D,False,['UT High=9.80 Close=7.70 (vol 1.7x)'],False,OVERBOUGHT,3,False,8,18.5,False,--,False,False,
INTC,INTC,--,--,108.6,USD,142.35,23.7,574071.0,108716.8,,52853.0,1.65,-0.0001,0.408,0.3477,-2.16,-0.73,-0.67,-195.9,-222.4,2026-09-19T10:48:47.390209,USA,-25.91,-38.88,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=54.60 Close=45.07 (vol 1.6x)'],False,OVERBOUGHT,1,False,8,48.4,False,--,False,False,
BXBL,BXBL,--,--,4.21,USD,15.14,72.2,1486.7,330.3,,1.5,2.59,-1.6328,0.133,-10.4359,-0.01,-0.0215,-0.0034,53.4,-192.3,2026-09-19T10:48:49.606032,USA,-79.1,-79.11,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 10.44 (vol 7.1x)', 'UT High=15.14 Close=10.20 (vol 2.2x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",True,Bearish,0,False,8,57.9,False,--,False,False,
BLLN,BLLN,--,--,105.92,USD,150.44,29.6,4998.1,715.8,,305.1,11.32,0.1735,0.227,0.6832,0.15,0.34,-0.0055,-55.9,2826.8,2026-09-19T10:48:51.910294,USA,-58.95,-56.2,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=150.44 Close=93.39 (vol 2.4x)'],False,OVERBOUGHT,10,False,8,75.9,True,--,False,False,1.0
SHLS,SHLS,--,--,7.6,USD,13.18,42.3,1279.1,5390.1,,475.3,1.32,0.0507,0.292,0.3503,0.07,0.0,0.08,,-12.5,2026-09-19T10:48:52.407740,USA,-72.97,-73.56,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,8,63.4,False,--,False,False,
GILT,GILT,--,--,9.82,USD,20.93,53.1,756.4,590.1,,,,,,,0.11,0.07,0.17,57.1,-35.3,2026-09-19T10:48:53.450798,USA,-77.36,-78.25,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.93 Close=15.19 (vol 2.1x)'],False,Bearish,2,False,8,100.0,False,OVERSOLD,False,True,2.0
