ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ABR,ABR,--,--,5.19,USD,12.58,58.7,968.2,4148.1,,501.2,,,2.165,,0.0,0.07,0.16,-100.0,-100.0,2026-08-24T11:42:01.722219,USA,-19.43,-37.29,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +6.4)",True,,4,C,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bullish,0,True,12,50.0,False,--,False,False,
GPRK,GPRK,--,--,9.79,USD,11.87,17.5,635.3,478.2,,492.5,1.51,0.193,2.358,0.4757,0.2164,0.36,0.2987,-39.9,-27.5,2026-08-24T11:42:02.560289,USA,-41.83,-42.93,OVERSOLD,Strong BUY,False,,False,,4,C,False,['BC przy 9.75 (vol 2.4x)'],False,Bullish,5,False,12,52.2,False,--,False,False,
SIGA,SIGA,--,--,3.04,USD,9.45,67.8,218.4,652.7,,94.6,9.1,0.3905,0.003,0.6859,0.17,-0.05,-0.01,440.0,1800.0,2026-08-24T11:42:06.559041,USA,-80.73,-81.3,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,2,False,12,100.0,False,OVERSOLD,False,True,2.0
DUOT,DUOT,--,--,10.32,USD,15.28,32.5,324.2,987.8,,27.0,2.05,-0.2093,0.096,0.2915,-0.15,-0.06,,-150.0,,2026-08-24T11:42:08.169171,USA,-46.03,-52.33,OVERSOLD,Strong BUY,False,,True,,5,D,False,['BC przy 13.50 (vol 2.1x)'],False,Bearish,15,False,12,52.4,False,--,False,False,
COIN,COIN,--,--,186.49,USD,402.16,53.6,49202.9,8490.2,,7181.3,2.34,0.1245,0.529,0.7464,-1.36,-1.49,5.14,8.7,-126.5,2026-08-24T11:42:00.152720,USA,-18.9,-35.46,Bearish,Strong BUY,True,"div_bull (cena -1.9%, SMI +5.6)",True,,0,–,False,[],False,OVERBOUGHT,2,False,11,81.9,True,--,False,False,
AQST,AQST,--,--,4.66,USD,7.55,38.3,584.7,2488.0,,44.5,3.01,,,0.5835,-0.07,-0.26,-0.24,73.1,70.8,2026-08-24T11:42:10.730358,USA,-27.16,-42.79,Bearish,Strong BUY,False,,True,,4,D,False,['UT High=5.18 Close=4.39 (vol 2.2x)'],False,OVERBOUGHT,2,False,11,92.6,False,OVERSOLD,False,True,1.0
CNH,CNH,--,--,11.87,USD,13.31,10.8,19088.8,12669.0,,18095.0,1.9,0.0757,3.497,0.3153,,,,,,2026-08-24T11:42:12.509341,USA,8.0,1.54,Bullish,BUY,True,"div_bull (cena -1.9%, SMI +1.7)",True,,4,C,False,['UT High=12.02 Close=10.91 (vol 1.5x)'],True,Bullish,0,False,10,30.0,False,--,False,False,
WBTN,WBTN,--,--,8.8,USD,22.47,60.8,1194.3,350.2,,1382.7,2.58,-0.0884,0.02,0.233,,,,,,2026-08-24T11:42:16.302388,USA,-77.1,-77.14,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],True,Bearish,0,False,10,60.8,False,--,False,False,
LAND,Gladstone Land Corporation,United States,Real Estate,8.65,USD,13.0,33.5,373.1,656.5,-0.72,,,,,,,,,,,2026-08-24T11:42:16.416843,USA,-38.18,-52.58,Bearish,Strong BUY,True,"div_bull (cena -4.7%, SMI +1.0)",True,,2,A,False,['UT High=10.92 Close=10.63 (vol 2.0x)'],False,OVERBOUGHT,10,False,10,61.7,False,--,False,False,
USAR,USAR,--,--,19.26,USD,43.98,56.2,4713.3,13529.7,,1.6,9.68,-0.2001,0.006,0.1187,-0.34,-0.4,0.58,15.0,-158.6,2026-08-24T11:42:02.095088,USA,-37.83,-50.53,Bearish,Strong BUY,False,,False,,5,D,False,[],False,Bearish,5,False,9,56.4,False,--,False,False,
FMC,FMC,--,--,11.02,USD,40.68,72.9,1380.0,3947.1,,3467.4,1.0,0.0621,2.027,0.37,-1.49,-2.25,0.53,33.8,-381.1,2026-08-24T11:42:02.779850,USA,-60.21,-64.7,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,2,False,9,48.7,False,--,False,False,
ASTL,ASTL,--,--,4.65,USD,5.9,21.2,490.1,1152.8,,2085.7,1.03,-0.3818,1.755,-0.3187,-0.88,-1.46,-1.02,39.7,13.7,2026-08-24T11:42:03.941193,USA,-30.02,-42.78,Bearish,Strong BUY,False,,True,,1,A,False,['UT High=5.44 Close=5.21 (vol 1.4x)'],True,Bullish,0,True,9,18.5,False,--,False,False,
AGI,AGI,--,--,37.86,USD,55.41,31.7,15848.4,4775.6,,1808.8,1.6,0.1375,0.05,0.5525,0.64,0.45,0.38,42.2,68.4,2026-08-24T11:42:14.261975,USA,-13.22,-36.53,Bearish,Strong BUY,False,,True,,2,A,False,['UT High=55.30 Close=49.79 (vol 1.3x)'],False,OVERBOUGHT,1,False,9,78.8,True,Bearish,False,True,1.0
WMG,WMG,--,--,27.13,USD,35.42,23.4,14192.0,2284.3,,6707.0,0.64,0.1375,7.122,0.4585,,,,,,2026-08-24T11:42:16.360310,USA,-55.23,-61.69,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,9,37.9,False,--,False,False,
CAR,CAR,--,--,146.61,USD,847.7,82.7,5179.1,651.2,,11414.0,0.72,0.0066,,0.6763,0.98,-8.01,0.1,112.2,880.0,2026-08-24T11:42:07.132101,USA,-72.96,-74.08,OVERSOLD,Strong BUY,True,"div_bull (cena -12.0%, SMI +10.1)",False,,2,A,True,"['UT High=847.70 Close=204.00 (vol 6.3x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,Bullish,4,False,8,60.4,False,--,False,False,
SSYS,SSYS,--,--,7.9,USD,12.81,38.3,691.9,878.8,,551.1,2.68,-0.0888,0.031,0.4124,-0.28,-0.22,-0.18,-27.3,-55.6,2026-08-24T11:42:09.791894,USA,-36.97,-45.39,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERSOLD,14,False,8,63.7,False,--,False,False,
WRN,WRN,--,--,2.53,USD,4.26,40.6,572.2,1568.0,,0.0,19.69,-0.0345,0.001,,-0.01,-0.01,0.0,0.0,,2026-08-24T11:42:14.715261,USA,-20.55,-38.93,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=4.26 Close=3.19 (vol 2.9x)'],False,Bullish,13,False,8,64.7,False,--,False,False,
AVEX,AVEX,--,--,18.31,USD,42.34,56.8,1034.0,2245.8,,432.9,5.4,0.0071,0.435,0.2178,0.4329,-0.5653,,176.6,,2026-08-24T11:42:00.781704,USA,-39.04,-52.49,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERSOLD,18,False,7,60.6,False,--,False,False,
LZM,LZM,--,--,4.36,USD,6.4,31.9,392.0,542.8,,1.1,0.46,-0.1891,0.721,0.4952,,,,,,2026-08-24T11:42:00.861513,USA,-26.97,-44.34,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=6.40 Close=5.05 (vol 4.7x)'],True,OVERBOUGHT,0,True,7,46.4,False,--,False,False,
TKO,TKO,--,--,193.14,USD,226.94,14.9,14120.7,1321.0,,4735.2,1.23,0.0572,1.087,0.5981,1.34,1.12,1.17,19.6,14.5,2026-08-24T11:42:07.472990,USA,-37.5,-45.06,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,10,False,7,45.3,False,--,False,False,
IQMX,IQMX,--,--,11.11,USD,15.1,26.4,5266.5,573.9,,31.3,4.74,-0.6972,0.121,0.4782,,,,,,2026-08-24T11:42:10.791751,USA,-64.01,-66.43,OVERSOLD,Strong BUY,False,,True,,1,A,True,"['BC przy 13.03 (vol 2.4x)', 'UT High=15.10 Close=12.44 (vol 3.2x)']",False,Bullish,5,False,7,62.6,False,--,False,False,
XXI,"Twenty One Capital, Inc.",United States,Consumer Defensive,6.49,USD,25.63,74.7,3649.8,1518.8,,,,,,,,,,,,2026-08-24T11:42:16.312416,USA,-37.22,-57.48,Bearish,Strong BUY,False,,True,,1,A,False,[],False,OVERBOUGHT,11,False,7,100.0,False,OVERSOLD,True,False,2.0
TRON,TRON,--,--,2.01,USD,5.27,61.8,953.5,849.1,,4.7,17.93,-0.0099,0.003,0.2526,0.05,0.04,,25.0,,2026-08-24T11:41:59.493974,USA,-35.22,-53.08,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 2.17 (vol 3.3x)', 'UT High=2.95 Close=2.17 (vol 3.3x)']",False,Bullish,1,False,6,64.1,False,--,False,False,
UPST,UPST,--,--,30.3,USD,76.95,60.6,2900.1,4491.0,,1024.0,,,2.316,,0.16,-0.07,0.05,328.6,220.0,2026-08-24T11:42:00.067589,USA,-26.29,-27.29,Bearish,BUY,False,,False,,4,C,False,[],True,Bearish,0,True,6,62.5,False,--,False,False,
CDNA,CDNA,--,--,48.61,USD,49.76,2.3,2514.8,1052.0,,379.8,2.56,-0.0972,0.086,0.6755,2.07,0.05,-0.16,4040.0,1393.8,2026-08-24T11:42:01.595721,USA,80.3,79.98,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=24.02 Close=22.25 (vol 1.3x)'],True,Bullish,0,True,6,57.9,False,--,False,False,
COLM,COLM,--,--,60.33,USD,69.06,12.6,3088.5,604.0,,3397.4,1.69,0.1056,0.279,0.5053,0.52,0.65,-0.19,-20.0,373.7,2026-08-24T11:42:03.669769,USA,-50.54,-43.36,OVERSOLD,Turning Up,False,,True,,0,–,False,['BC przy 62.12 (vol 2.6x)'],False,OVERBOUGHT,3,False,6,58.5,False,--,False,False,
DE,DE,--,--,647.47,USD,674.19,4.0,174886.4,1302.5,,44665.0,2.08,0.103,2.476,0.3648,6.55,2.42,6.64,170.7,-1.4,2026-08-24T11:42:05.166513,USA,48.85,46.17,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,Bullish,1,False,6,39.6,False,--,False,False,
UUUU,UUUU,--,--,15.14,USD,27.9,45.7,3784.5,8763.4,,65.9,28.34,-0.076,0.996,0.2086,-0.13,-0.04,-0.13,-225.0,0.0,2026-08-24T11:42:06.199010,USA,-28.65,-47.12,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,14,False,6,48.8,False,--,False,False,
RGTI,RGTI,--,--,17.91,USD,58.15,69.2,5977.8,34313.6,,7.1,37.42,-0.1097,0.013,0.2912,-0.16,-0.06,-0.13,-166.7,-23.1,2026-08-24T11:42:10.829434,USA,-35.77,-46.54,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=28.06 Close=20.68 (vol 1.8x)'],False,Bearish,16,False,6,61.1,False,--,False,False,
INFQ,INFQ,--,--,14.12,USD,21.28,33.6,3182.0,15508.0,,28.8,3.51,-1.8231,,0.3143,-0.26,-0.0276,,-840.4,,2026-08-24T11:42:12.273050,USA,-33.71,-49.56,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,6,46.0,False,--,False,False,
EBS,EBS,--,--,5.08,USD,14.06,63.9,260.5,1050.8,,705.2,2.41,0.0727,1.095,0.5374,-3.49,0.07,-0.22,-5085.7,-1486.4,2026-08-24T11:42:15.535803,USA,-82.42,-81.53,OVERSOLD,Turning Up,False,,True,,2,A,False,[],False,OVERSOLD,3,False,6,67.7,False,--,False,False,
LTBR,LTBR,--,--,8.22,USD,31.34,73.8,307.9,932.2,,0.0,239.04,-16.3117,0.0,,-0.18,-0.2,-0.24,10.0,25.0,2026-08-24T11:42:15.545678,USA,-39.24,-49.25,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERSOLD,22,False,6,70.5,False,--,False,False,
KRP,KRP,--,--,15.4,USD,15.8,2.5,1553.8,786.0,,321.7,8.64,0.1027,,0.5493,0.4,0.04,0.02,900.0,1900.0,2026-08-24T11:42:15.890405,USA,17.4,4.35,Bullish,BUY,False,,True,,0,–,False,['UT High=14.02 Close=13.63 (vol 1.6x)'],False,OVERBOUGHT,9,False,6,56.6,False,--,False,False,
GORO,Goldgroup Mining Inc.,Canada,Basic Materials,3.19,USD,6.56,51.4,240.5,781.8,-0.84,,,,,,,,,,,2026-08-24T11:42:16.561414,USA,-59.7,-60.72,OVERSOLD,Strong BUY,False,,True,,4,D,True,"['UT High=6.16 Close=4.56 (vol 1.4x)', 'SOW: vol spadkowy 2.1x > wzrostowy']",False,OVERBOUGHT,1,False,6,100.0,False,--,False,False,
BTDR,BTDR,--,--,11.37,USD,27.8,59.1,3090.2,12386.2,,620.3,0.75,-0.1507,1.267,0.0983,-0.68,-0.73,-0.47,6.8,-44.7,2026-08-24T11:42:00.394980,USA,-66.38,-64.54,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],False,Bearish,1,False,5,33.1,False,--,False,False,
TRLV,TRLV,--,--,11.1,USD,13.28,16.4,2134.6,1203.3,,1181.2,2.52,0.0321,0.485,0.6021,-2.1,0.01,-0.07,-21100.0,-2900.0,2026-08-24T11:42:02.036851,USA,-25.43,-36.35,Bearish,Strong BUY,False,,True,,5,D,True,"['UT High=13.28 Close=10.35 (vol 5.1x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",False,OVERBOUGHT,2,False,5,51.7,False,--,False,False,
