ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CHRW,CHRW,--,--,156.66,USD,210.33,25.5,18306.2,1745.5,,16232.8,1.53,0.2107,0.756,0.0837,1.56,1.22,1.26,27.9,23.8,2026-09-14T17:59:34.607255,USA,-68.3,-69.72,OVERSOLD,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,4,False,12,56.3,False,--,False,False,
WSO,WSO,--,--,313.03,USD,459.0,31.8,12913.2,455.7,,7239.3,2.18,0.169,0.172,0.2805,3.705,1.7496,4.2322,111.8,-12.5,2026-09-14T17:59:26.151339,USA,-69.02,-69.55,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=455.09 Close=424.92 (vol 1.8x)'],False,Bullish,12,False,11,69.0,True,--,False,False,
EH,EH,--,--,4.6,USD,20.2,77.2,348.9,901.3,,418.0,1.93,-0.3057,0.423,0.6152,,,,,,2026-09-14T17:59:39.463870,USA,-75.03,-75.14,OVERSOLD,Strong BUY,True,"div_bull (cena -8.0%, SMI +19.7)",False,,0,–,False,['SOW: vol spadkowy 1.9x > wzrostowy'],True,Bearish,0,False,11,76.4,False,--,False,False,
MXL,MXL,--,--,67.01,USD,128.3,47.8,6077.4,3252.2,,467.6,0.92,-0.1847,0.321,0.5684,0.02,-0.52,-0.31,103.8,106.5,2026-09-14T17:59:25.523604,USA,-57.27,-59.08,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=106.28 Close=92.93 (vol 1.7x)'],False,OVERBOUGHT,4,False,10,69.6,False,--,False,False,
NYT,NYT,--,--,69.94,USD,87.1,19.7,11280.2,1962.7,,2824.9,1.54,0.1656,0.018,0.5081,0.57,0.54,0.5,5.6,14.0,2026-09-14T17:59:32.995483,USA,-37.75,-43.45,Bearish,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,Bullish,0,True,10,70.4,False,--,False,False,
GILT,GILT,--,--,9.8,USD,20.93,53.2,754.9,633.0,,451.7,1.6,0.0521,0.016,0.2952,0.11,0.07,0.17,57.1,-35.3,2026-09-14T17:59:28.221752,USA,-77.48,-78.3,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.93 Close=15.19 (vol 2.1x)'],True,Bearish,0,False,9,66.8,False,--,False,False,
ASTH,ASTH,--,--,39.31,USD,51.6,23.8,1949.9,560.9,,3181.8,1.4,0.0407,1.987,0.1073,0.4,0.29,0.19,37.9,110.5,2026-09-14T17:59:30.579724,USA,-44.5,-44.59,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,9,25.6,False,--,False,False,
ERIC,ERIC,--,--,10.07,USD,13.77,26.9,32885.4,11644.3,,236681.0,1.08,0.1832,0.368,0.476,1.22,0.27,1.37,351.9,-10.9,2026-09-14T17:59:32.583962,USA,-38.17,-43.3,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=12.19 Close=11.37 (vol 2.2x)'],False,Bullish,6,False,9,71.5,True,Bearish,False,True,2.0
DBI,DBI,--,--,6.58,USD,9.17,28.2,336.4,595.1,,2892.7,0.25,0.0157,4.273,0.4357,0.31,0.02,0.21,1450.0,47.6,2026-09-14T17:59:37.144873,USA,-17.49,-36.05,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +15.6)",False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,2,False,9,31.7,False,--,False,False,
BHE,BHE,--,--,72.72,USD,100.41,27.6,2612.1,440.6,,2659.1,1.52,0.0474,0.281,0.1016,0.55,0.36,0.03,52.8,1733.3,2026-09-14T17:59:37.336918,USA,-57.33,-58.42,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=98.32 Close=91.89 (vol 1.9x)'],False,OVERBOUGHT,5,False,9,45.7,False,--,False,False,
