ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CLS,"Celestica, Inc.",Canada,Technology,341.38,USD,474.03,28.0,43051.8,2384.9,9.62,12390.9,0.88,0.3384,0.35,0.1206,3.2075,1.83,1.82,75.3,76.2,2026-09-09T15:23:30.446422,USA,-32.8,-44.18,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +1.3)",False,,0,–,False,['UT High=474.03 Close=371.71 (vol 1.4x)'],False,OVERBOUGHT,3,False,12,56.7,False,--,False,False,
IPGP,IPG Photonics Corporation,United States,Technology,78.64,USD,155.82,49.5,3344.7,462.6,0.65,1003.8,4.74,0.0089,0.008,0.38,0.12,0.04,0.16,200.0,-25.0,2026-09-09T15:23:39.929536,USA,-68.9,-70.58,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,6,False,12,71.7,False,--,False,False,
SEDG,"SolarEdge Technologies, Inc.",Israel,Technology,35.2,USD,81.25,56.7,2165.7,2963.3,-4.49,1184.4,1.48,-0.2487,0.973,0.1657,-0.5,-0.95,-2.13,47.4,76.5,2026-09-09T15:23:34.028183,USA,-77.94,-80.44,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=65.16 Close=61.95 (vol 1.5x)'],False,OVERBOUGHT,8,False,11,51.4,False,--,False,False,
TKO,"TKO Group Holdings, Inc.",United States,Communication Services,192.1,USD,226.94,15.4,14044.6,1296.0,2.85,4735.2,1.23,0.0572,1.087,0.5981,1.34,1.12,1.17,19.6,14.5,2026-09-09T15:23:28.225117,USA,-41.12,-43.93,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,10,45.6,False,--,False,False,
SEI,"Solaris Energy Infrastructure, ",United States,Energy,66.46,USD,86.19,22.9,4375.2,2903.5,0.79,622.2,2.87,0.0665,1.912,0.3232,0.26,0.32,0.3,-18.8,-13.3,2026-09-09T15:23:30.245569,USA,-24.68,-34.27,Bearish,Strong BUY,True,"div_bull (cena -3.0%, SMI +16.9)",False,,2,A,False,['UT High=81.10 Close=72.20 (vol 1.3x)'],False,OVERBOUGHT,2,False,10,33.5,False,--,False,False,
CHRW,"C.H. Robinson Worldwide, Inc.",United States,Industrials,152.25,USD,210.33,27.6,17790.6,1728.9,5.24,16232.8,1.53,0.2107,0.756,0.0837,1.56,1.22,1.26,27.9,23.8,2026-09-09T15:23:30.273801,USA,-74.8,-71.36,OVERSOLD,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bullish,1,False,10,57.8,False,--,False,False,
WDC,Western Digital Corporation,United States,Technology,487.54,USD,799.87,39.0,175776.3,8393.7,26.92,12919.0,0.97,0.5441,0.119,0.4885,8.2134,8.2,0.7541,0.2,989.1,2026-09-09T15:23:37.955009,USA,-54.92,-57.56,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=296.19 Close=282.28 (vol 1.5x)'],False,OVERBOUGHT,5,False,10,83.0,True,--,False,False,
GRDN,"Guardian Pharmacy Services, Inc",United States,Healthcare,42.71,USD,47.02,9.2,2705.3,402.3,1.04,1448.7,1.11,0.2602,0.181,0.2021,0.34,0.21,0.14,61.9,142.9,2026-09-09T15:23:40.421973,USA,-27.72,-32.7,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=38.71 Close=37.99 (vol 1.9x)'],False,OVERBOUGHT,5,False,10,54.9,False,--,False,False,
MIR,"Mirion Technologies, Inc.",United States,Industrials,16.51,USD,30.28,45.5,4017.7,4059.4,0.09,925.4,2.34,0.0164,0.661,0.474,0.03,-0.01,0.0,400.0,,2026-09-09T15:23:41.831869,USA,-26.31,-39.02,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,5,False,10,73.6,False,--,False,False,
NVMI,Nova Ltd.,Israel,Technology,375.49,USD,615.99,39.0,11942.9,543.0,8.03,880.6,5.47,0.1127,0.606,0.5737,2.2,2.04,2.14,7.8,2.8,2026-09-09T15:23:30.723123,USA,-72.1,-73.6,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,9,75.5,True,--,False,False,
TSSI,"TSS, Inc.",United States,Technology,8.38,USD,21.77,61.5,236.4,868.4,0.52,245.7,1.41,0.3961,0.543,0.1318,0.05,0.08,0.06,-37.5,-16.7,2026-09-09T15:23:30.761257,USA,-75.18,-74.05,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=17.49 Close=16.48 (vol 1.7x)'],False,Bearish,1,False,9,69.7,False,--,False,False,
PMT,PennyMac Mortgage Investment Tr,United States,Real Estate,9.48,USD,13.81,31.3,827.1,1489.5,1.44,158.1,,,5.868,,0.23,0.16,-0.04,43.8,675.0,2026-09-09T15:23:33.565188,USA,-54.75,-55.44,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,9,39.7,False,--,False,False,
KEP,Korea Electric Power Corporatio,South Korea,Utilities,12.2,USD,23.41,47.9,15663.9,1131.8,4.53,96567586.0,0.31,0.0547,2.759,0.1643,207.9556,1941.5,885.5636,-89.3,-76.5,2026-09-09T15:23:35.897804,USA,-30.76,-41.78,Bearish,Strong BUY,True,"div_bull (cena -1.0%, SMI +15.7)",False,,0,–,False,[],False,Bullish,3,False,9,22.4,False,--,False,False,
CX,"Cemex, S.A.B. de C.V. Sponsored",Mexico,Basic Materials,10.9,USD,13.67,20.2,15735.4,5856.1,0.35,16132.0,0.62,0.0463,0.509,0.3292,0.237,0.156,0.216,51.9,9.7,2026-09-09T15:23:36.579088,USA,-64.34,-64.43,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,9,35.2,False,--,False,False,
HUT,Hut 8 Corp.,United States,Financial Services,94.75,USD,140.8,32.7,11678.2,4600.8,-5.4,235.1,1.09,-0.0345,0.302,0.5416,-1.27,-1.98,1.18,35.9,-207.6,2026-09-09T15:23:39.653903,USA,-49.04,-54.54,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,9,63.8,False,--,False,False,
SRE,DBA Sempra,United States,Utilities,85.04,USD,101.04,15.8,55604.4,3946.8,3.45,13702.0,1.57,0.0173,1.108,0.4661,,,,,,2026-09-09T15:23:42.282280,USA,-54.52,-57.35,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,9,45.0,False,--,False,False,
APLD,Applied Digital Corporation,United States,Technology,27.29,USD,50.72,46.2,7758.6,19058.3,-0.91,611.3,,,,0.2579,,,,,,2026-09-09T15:23:42.490180,USA,-59.37,-61.03,OVERSOLD,Strong BUY,False,,False,,4,D,False,[],False,Bullish,1,False,9,65.4,True,--,False,False,
SITE,"SiteOne Landscape Supply, Inc.",United States,Industrials,98.29,USD,168.56,41.7,4290.7,811.2,3.65,4704.8,1.2,0.0788,0.591,0.3476,3.14,-0.6,2.86,623.3,9.8,2026-09-09T15:23:25.246541,USA,-36.84,-40.83,Bearish,Strong BUY,False,,False,,1,A,False,[],False,Bullish,8,False,8,62.7,False,--,False,False,
FRVO,Fervo Energy Company,United States,Utilities,18.18,USD,42.65,57.4,5358.8,4200.3,-0.45,0.1,3.17,-0.065,,-1.8116,-0.38,-0.1244,,-205.6,,2026-09-09T15:23:25.720565,USA,-73.89,-75.2,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,8,43.7,False,--,False,False,
NI,NiSource Inc,United States,Utilities,41.53,USD,49.21,15.6,19918.5,5220.1,1.88,6642.2,0.56,0.0472,1.716,0.504,0.09,1.06,1.0,-91.5,-91.0,2026-09-09T15:23:26.887232,USA,-77.5,-78.29,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=48.65 Close=47.76 (vol 1.8x)'],False,Bullish,3,False,8,23.3,False,--,False,False,
ANDE,"The Andersons, Inc.",United States,Consumer Defensive,69.88,USD,82.11,14.9,2374.2,359.6,5.17,11008.9,0.6,0.0562,0.759,0.0648,0.97,1.97,0.01,-50.8,9600.0,2026-09-09T15:23:27.385017,USA,-48.46,-51.17,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],False,OVERBOUGHT,4,False,8,13.2,False,--,False,False,
