ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
KRUS,KRUS,USA,--,--,53.53,USD,95.98,44.2,650.2,311.3,-66.01,-63.97,OVERSOLD,Turning Up,,282.8,1.71,2026-05-22T15:54:21.934194
WNC,WNC,USA,--,--,7.55,USD,12.94,41.7,307.1,669.1,-59.83,-57.87,OVERSOLD,Turning Up,,1542.8,0.79,2026-05-22T15:54:22.142504
PHG,PHG,USA,--,--,27.07,USD,33.44,19.1,25766.4,1081.7,-40.8,-46.0,OVERSOLD,Strong BUY,,17834.0,0.94,2026-05-22T15:54:22.315844
ARVN,ARVN,USA,--,--,9.03,USD,14.51,37.8,582.6,918.9,-78.03,-75.56,OVERSOLD,Turning Up,,262.6,4.92,2026-05-22T15:54:22.428765
CATX,CATX,USA,--,--,4.06,USD,6.16,34.1,463.0,1455.1,-59.92,-55.25,OVERSOLD,Turning Up,,0.0,5.13,2026-05-22T15:54:22.513982
EXC,EXC,USA,--,--,45.62,USD,50.65,9.9,46678.8,8443.5,-59.65,-47.64,OVERSOLD,Turning Up,,24258.0,0.84,2026-05-22T15:54:22.581996
STNE,STNE,USA,--,--,10.98,USD,19.95,44.9,2671.9,5951.2,-54.34,-57.07,OVERSOLD,Strong BUY,,13399.7,1.37,2026-05-22T15:54:22.651480
GMED,GMED,USA,--,--,85.25,USD,101.4,15.9,11572.9,1321.1,-34.77,-26.63,Bearish,Turning Up,,2938.9,2.74,2026-05-22T15:54:22.758061
AGO,AGO,USA,--,--,78.23,USD,92.4,15.3,3464.2,381.7,-59.49,-58.84,OVERSOLD,Turning Up,,1025.0,,2026-05-22T15:54:22.836152
VZ,VZ,USA,--,--,48.31,USD,51.68,6.5,201735.4,25097.2,-4.6,-1.85,Bearish,Turning Up,,138191.0,0.87,2026-05-22T15:54:22.975513
SUI,SUI,USA,--,--,126.67,USD,137.85,8.1,15609.6,834.3,-42.38,-32.33,OVERSOLD,Turning Up,,2257.6,1.64,2026-05-22T15:54:23.305644
LPTH,LPTH,USA,--,--,16.33,USD,16.53,1.2,1025.7,2742.2,19.92,16.42,Bullish,BUY,,37.2,0.91,2026-05-22T15:54:23.357449
