ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
G,G,--,--,29.74,USD,48.64,38.9,5041.1,2976.1,,5079.9,1.66,0.1699,0.692,0.3604,0.86,0.82,0.73,4.9,17.8,2026-07-08T12:33:35.662621,USA,-51.01,-52.73,OVERSOLD,Strong BUY,True,"div_bull (cena -2.2%, SMI +31.4)",False,,1,A,False,[],False,Bullish,1,False,12,OVERSOLD,False,True,4.0
PCTY,PCTY,--,--,118.84,USD,197.78,39.9,6363.2,821.1,,1595.2,1.14,0.2057,0.177,0.6877,2.05,0.92,0.66,122.8,210.6,2026-07-08T12:33:28.441146,USA,14.58,7.41,Bullish,BUY,True,"div_bull (cena -5.7%, SMI +15.8)",False,,4,C,False,[],False,OVERBOUGHT,6,False,11,--,False,False,
AUGO,AUGO,--,--,63.37,USD,110.32,42.6,5291.4,1005.3,,921.7,0.75,0.2848,1.638,0.5803,1.13,-0.2377,0.2299,575.3,391.5,2026-07-08T12:33:25.891741,USA,-53.08,-54.85,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=75.42 Close=62.54 (vol 2.6x)'],False,Bullish,2,False,10,--,False,False,
HLI,HLI,--,--,139.12,USD,211.78,34.3,9607.5,685.6,,2617.5,1.5,0.2447,0.21,0.385,1.47,1.7,1.76,-13.5,-16.5,2026-07-08T12:33:28.073253,USA,-49.74,-49.95,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,10,OVERSOLD,False,True,4.0
MCD,MCD,--,--,282.21,USD,341.75,17.4,200511.9,4274.1,,26885.0,0.94,0.1791,,0.5741,2.78,3.03,2.6,-8.3,6.9,2026-07-08T12:33:32.858319,USA,-35.75,-47.93,Bearish,Strong BUY,True,"div_bull (cena -2.2%, SMI +23.3)",False,,0,–,False,['UT High=333.81 Close=325.76 (vol 1.4x)'],False,Bullish,2,False,10,--,False,False,
SAP,SAP,--,--,162.77,USD,313.28,48.0,191894.8,3404.7,,36800.0,1.16,0.1534,0.168,0.7286,1.65,1.57,1.51,5.1,9.3,2026-07-08T12:33:17.811475,USA,-48.49,-45.98,OVERSOLD,Turning Up,True,"div_bull (cena -7.6%, SMI +6.5)",False,,1,A,False,[],False,Bullish,3,False,9,--,False,False,
TPL,TPL,--,--,402.76,USD,547.2,26.4,27780.1,460.3,,798.2,2.85,0.3324,0.011,0.8546,2.07,1.79,1.7467,15.6,18.5,2026-07-08T12:33:21.722207,USA,-24.91,-38.19,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 523.69 (vol 2.1x)'],False,Bullish,8,False,9,--,False,False,
IT,IT,--,--,140.8,USD,401.6,64.9,9426.8,1601.9,,6497.2,1.0,0.3866,10.465,0.6839,3.18,3.36,2.71,-5.4,17.3,2026-07-08T12:33:28.135989,USA,-53.61,-50.59,OVERSOLD,Turning Up,True,"div_bull (cena -12.8%, SMI +4.4)",False,,1,A,False,[],False,Bullish,2,False,9,--,False,False,
DFIN,DFIN,--,--,45.05,USD,66.25,32.0,1125.5,323.7,,767.0,1.02,0.1978,0.471,0.6344,1.27,0.23,1.05,452.2,21.0,2026-07-08T12:33:38.672875,USA,-24.56,-40.6,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,9,Bearish,False,True,1.0
PYPL,PYPL,--,--,45.65,USD,79.5,42.6,40268.1,15405.5,,33172.0,1.29,0.2071,0.493,0.4662,1.21,1.53,1.29,-20.9,-6.2,2026-07-08T12:33:17.372007,USA,-30.4,-41.54,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,13,False,8,OVERSOLD,False,True,1.0
