ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
LRN,LRN,--,--,85.59,USD,171.17,50.0,3557.1,935.1,,2518.1,5.81,0.2484,0.334,0.3775,1.75,1.93,1.03,-9.3,69.9,2026-08-26T11:45:19.019200,USA,-42.1,-46.16,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,6,False,10,86.9,False,OVERSOLD,True,False,3.0
WU,WU,--,--,7.34,USD,10.35,29.1,2289.2,9908.4,,4050.7,1.13,0.2701,3.24,0.3703,0.24,0.2,0.37,20.0,-35.1,2026-08-26T11:45:20.609669,USA,-23.78,-24.1,Bearish,BUY,True,"div_bull (cena -10.7%, SMI +60.0)",False,,2,A,False,[],False,Bullish,2,False,10,58.7,False,--,False,False,
CSAN,CSAN,--,--,2.83,USD,6.01,52.9,2790.6,1917.2,,40418.6,2.45,0.116,13.318,0.326,-1.6456,-5.8625,-3.8486,71.9,57.2,2026-08-26T11:45:28.921924,USA,-21.55,-23.87,Bearish,BUY,True,"div_bull (cena -5.3%, SMI +61.3)",False,,4,C,False,[],False,Bullish,1,False,10,59.6,False,--,False,False,
OPEN,OPEN,--,--,3.6,USD,10.87,66.9,3495.9,58064.8,,4371.0,4.2,-0.1957,1.313,0.0801,-0.17,-0.18,-0.04,5.6,-325.0,2026-08-26T11:45:31.368531,USA,-70.98,-71.03,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bullish,7,False,10,44.3,False,--,False,False,
DGXX,DGXX,--,--,4.05,USD,9.2,56.0,410.7,5706.4,,34.2,9.26,-0.3287,0.0,-0.0941,-0.07,0.01,,-800.0,,2026-08-26T11:45:32.488613,USA,-68.35,-69.1,OVERSOLD,Strong BUY,False,,False,,4,D,False,['BC przy 7.54 (vol 5.5x)'],False,Bullish,2,False,10,52.6,False,--,False,False,
JMIA,JMIA,--,--,6.85,USD,14.72,53.5,853.3,1850.4,,188.9,1.04,,0.446,0.5387,-0.1432,-0.0833,-0.1364,-72.0,-4.9,2026-08-26T11:45:19.255034,USA,-21.32,-37.23,Bearish,Strong BUY,True,"div_bull (cena -7.9%, SMI +3.6)",False,,0,–,False,[],False,OVERBOUGHT,12,False,9,82.2,False,OVERSOLD,False,True,1.0
SLNH,SLNH,--,--,1.23,USD,5.14,76.1,300.8,15534.8,,29.7,1.87,-0.5191,0.533,0.2173,-0.24,-1.14,,78.9,,2026-08-26T11:45:20.543733,USA,-56.2,-57.12,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERSOLD,10,False,9,59.5,False,--,False,False,
TIMB,TIMB,--,--,18.26,USD,28.22,35.3,8674.5,460.9,,26624.7,0.86,0.1649,0.69,0.5393,2.05,1.7,1.65,20.6,24.2,2026-08-26T11:45:23.353186,USA,-73.87,-73.62,OVERSOLD,Turning Up,True,"div_bull (cena -15.6%, SMI +8.2)",False,,0,–,False,[],False,Bullish,1,False,9,69.4,True,OVERSOLD,False,True,3.0
RBBN,RBBN,--,--,2.06,USD,4.24,51.4,368.4,872.7,,844.6,1.19,0.0129,0.902,0.4981,-0.15,-0.2,-0.06,25.0,-150.0,2026-08-26T11:45:24.343764,USA,-76.13,-76.58,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=3.27 Close=3.08 (vol 1.9x)'],True,Bearish,0,False,9,67.6,False,--,False,False,
STLA,STLA,--,--,5.26,USD,12.22,57.0,19816.1,19960.7,,,,,,,,,,,,2026-08-26T11:45:38.479287,USA,-74.58,-74.93,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bearish,2,False,9,100.0,False,OVERSOLD,False,True,2.0
